"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:51:028 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test32""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","29200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","182"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","3","0","true"
"44","3","0","true"
"45","4","0","true"
"46","9","0","true"
"47","13","0","true"
"48","25","0","true"
"49","31","0","true"
"50","50","0","true"
"51","80","0","true"
"52","124","0","true"
"53","176","0","true"
"54","249","0","true"
"55","406","0","true"
"56","607","0","true"
"57","896","0","true"
"58","1298","0","true"
"59","1716","0","true"
"60","2132","0","true"
"61","2563","0","true"
"62","3016","0","true"
"63","3436","0","true"
"64","3858","0","true"
"65","4263","0","true"
"66","4668","0","true"
"67","5064","0","true"
"68","5441","0","true"
"69","5802","0","true"
"70","6203","0","true"
"71","6611","0","true"
"72","7017","0","true"
"73","7424","0","true"
"74","7808","0","true"
"75","8226","0","true"
"76","8611","0","true"
"77","9004","0","true"
"78","9387","0","true"
"79","9770","0","true"
"80","10125","0","true"
"81","10514","0","true"
"82","10897","0","true"
"83","11292","0","true"
"84","11668","0","true"
"85","12041","0","true"
"86","12430","0","true"
"87","12817","0","true"
"88","13182","0","true"
"89","13564","0","true"
"90","13923","0","true"
"91","14302","0","true"
"92","14655","0","true"
"93","15012","0","true"
"94","15372","0","true"
"95","15744","0","true"
"96","16109","0","true"
"97","16472","0","true"
"98","16874","0","true"
"99","17237","0","true"
"100","17593","0","true"
"101","17947","0","true"
"102","18285","0","true"
"103","18619","0","true"
"104","18987","0","true"
"105","19349","0","true"
"106","19693","0","true"
"107","20055","0","true"
"108","20387","0","true"
"109","20735","0","true"
"110","21072","0","true"
"111","21397","0","true"
"112","21704","0","true"
"113","22014","0","true"
"114","22322","0","true"
"115","22638","0","true"
"116","22945","0","true"
"117","23237","0","true"
"118","23543","0","true"
"119","23813","0","true"
"120","24084","0","true"
"121","24332","0","true"
"122","24566","0","true"
"123","24806","0","true"
"124","25010","0","true"
"125","25233","0","true"
"126","25438","0","true"
"127","25642","0","true"
"128","25825","0","true"
"129","26024","0","true"
"130","26192","0","true"
"131","26361","0","true"
"132","26537","0","true"
"133","26695","0","true"
"134","26833","0","true"
"135","26981","0","true"
"136","27101","0","true"
"137","27220","0","true"
"138","27335","0","true"
"139","27442","0","true"
"140","27548","0","true"
"141","27639","0","true"
"142","27731","0","true"
"143","27808","0","true"
"144","27887","0","true"
"145","27942","0","true"
"146","28010","0","true"
"147","28067","0","true"
"148","28120","0","true"
"149","28168","0","true"
"150","28209","0","true"
"151","28243","0","true"
"152","28269","0","true"
"153","28293","0","true"
"154","28314","0","true"
"155","28341","0","true"
"156","28364","0","true"
"157","28383","0","true"
"158","28394","0","true"
"159","28407","0","true"
"160","28417","0","true"
"161","28428","0","true"
"162","28439","0","true"
"163","28446","0","true"
"164","28455","0","true"
"165","28460","0","true"
"166","28466","0","true"
"167","28470","0","true"
"168","28480","0","true"
"169","28485","0","true"
"170","28490","0","true"
"171","28495","0","true"
"172","28497","0","true"
"173","28500","0","true"
"174","28503","0","true"
"175","28504","0","true"
"176","28506","0","true"
"177","28506","0","true"
"178","28506","0","true"
"179","28507","0","true"
"180","28507","0","true"
"181","28507","0","true"
"182","28507","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","182"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","1","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","4","0","true"
"85","4","0","true"
"86","4","0","true"
"87","4","0","true"
"88","4","0","true"
"89","4","0","true"
"90","4","0","true"
"91","4","0","true"
"92","4","0","true"
"93","4","0","true"
"94","4","0","true"
"95","4","0","true"
"96","4","0","true"
"97","4","0","true"
"98","4","0","true"
"99","5","0","true"
"100","6","0","true"
"101","6","0","true"
"102","6","0","true"
"103","6","0","true"
"104","6","0","true"
"105","6","0","true"
"106","6","0","true"
"107","6","0","true"
"108","6","0","true"
"109","6","0","true"
"110","6","0","true"
"111","6","0","true"
"112","6","0","true"
"113","6","0","true"
"114","6","0","true"
"115","6","0","true"
"116","6","0","true"
"117","6","0","true"
"118","6","0","true"
"119","6","0","true"
"120","6","0","true"
"121","6","0","true"
"122","6","0","true"
"123","6","0","true"
"124","6","0","true"
"125","6","0","true"
"126","6","0","true"
"127","6","0","true"
"128","6","0","true"
"129","6","0","true"
"130","6","0","true"
"131","6","0","true"
"132","6","0","true"
"133","6","0","true"
"134","6","0","true"
"135","6","0","true"
"136","6","0","true"
"137","6","0","true"
"138","6","0","true"
"139","6","0","true"
"140","6","0","true"
"141","6","0","true"
"142","6","0","true"
"143","6","0","true"
"144","6","0","true"
"145","6","0","true"
"146","6","0","true"
"147","6","0","true"
"148","6","0","true"
"149","6","0","true"
"150","6","0","true"
"151","6","0","true"
"152","6","0","true"
"153","6","0","true"
"154","6","0","true"
"155","6","0","true"
"156","6","0","true"
"157","6","0","true"
"158","6","0","true"
"159","6","0","true"
"160","6","0","true"
"161","6","0","true"
"162","6","0","true"
"163","6","0","true"
"164","6","0","true"
"165","6","0","true"
"166","6","0","true"
"167","6","0","true"
"168","6","0","true"
"169","6","0","true"
"170","6","0","true"
"171","6","0","true"
"172","6","0","true"
"173","6","0","true"
"174","6","0","true"
"175","6","0","true"
"176","6","0","true"
"177","6","0","true"
"178","6","0","true"
"179","6","0","true"
"180","6","0","true"
"181","6","0","true"
"182","6","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","182"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
