2020,1,2
2416,2,2
2191,2,2
3975,0,3
3713,0,3
1830,10,1
2918,0,2
4317,0,7
1315,30,1
3479,0,3
213,65,0
2903,0,2
3273,0,3
469,67,0
3439,0,3
705,51,0
4304,0,7
232,49,0
991,90,0
2249,3,2
1744,9,1
3910,0,3
2879,0,2
2054,1,2
164,48,0
692,71,0
1230,7,1
2968,0,2
3570,0,3
2908,0,2
2124,0,2
1484,28,1
1267,11,1
1107,7,1
1748,18,1
3855,0,3
4123,0,5
4240,1,6
701,55,0
2556,1,2
2243,1,2
2286,0,2
2671,0,2
393,56,0
2877,0,2
2366,3,2
1965,27,1
1406,6,1
3631,0,3
1910,19,1
3000,0,3
3948,0,3
842,54,0
4012,8,4
2506,2,2
1738,11,1
58,81,0
1888,10,1
1347,13,1
3342,0,3
558,58,0
171,57,0
2700,0,2
172,89,0
2587,0,2
958,53,0
719,43,0
3679,0,3
3425,0,3
2094,1,2
192,60,0
3686,0,3
2484,1,2
4396,0,7
4110,0,5
2789,0,2
3292,0,3
3203,0,3
3463,0,3
797,87,0
4342,1,7
3983,0,3
3745,0,3
4127,0,5
104,70,0
435,32,0
2542,0,2
998,90,0
3352,0,3
975,41,0
1238,10,1
1453,15,1
1232,5,1
1368,13,1
1452,17,1
3389,0,3
799,76,0
3175,0,3
2233,0,2
2831,0,2
4314,0,7
1063,17,1
1589,26,1
691,25,0
3853,0,3
2536,0,2
572,91,0
2189,1,2
1626,5,1
1339,18,1
1155,8,1
4292,0,6
2252,1,2
3927,0,3
3374,0,3
3541,0,3
3909,0,3
101,37,0
2547,1,2
4023,11,4
3828,0,3
4016,24,4
392,80,0
3848,0,3
2353,4,2
1824,15,1
4185,0,5
2127,0,2
571,49,0
4009,29,4
3206,0,3
3340,0,3
1220,5,1
324,61,0
3226,0,3
425,65,0
3471,0,3
1985,12,1
318,75,0
1110,31,1
4387,0,7
3069,0,3
1083,27,1
3740,0,3
2346,0,2
1689,41,1
3323,0,3
845,58,0
3337,0,3
550,54,0
617,67,0
1372,17,1
1838,7,1
3763,0,3
284,57,0
752,51,0
1803,14,1
622,76,0
391,66,0
3832,0,3
4333,0,7
3972,0,3
4246,2,6
1808,13,1
578,56,0
2900,0,2
1604,13,1
1518,23,1
1676,4,1
1102,23,1
830,84,0
508,70,0
373,55,0
879,64,0
3859,0,3
537,71,0
2272,0,2
2548,1,2
4033,18,4
66,123,0
1144,25,1
3671,0,3
3539,0,3
3796,0,3
4347,0,7
4135,0,5
2515,0,2
3842,0,3
1146,16,1
4164,0,5
