"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:15:282 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test94""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","190","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","25","0","true"
"3","45","0","true"
"4","60","0","true"
"5","74","0","true"
"6","86","0","true"
"7","102","0","true"
"8","118","0","true"
"9","130","0","true"
"10","136","0","true"
"11","144","0","true"
"12","148","0","true"
"13","155","0","true"
"14","158","0","true"
"15","162","0","true"
"16","164","0","true"
"17","166","0","true"
"18","169","0","true"
"19","169","0","true"
"20","171","0","true"
"21","173","0","true"
"22","176","0","true"
"23","176","0","true"
"24","176","0","true"
"25","176","0","true"
"26","176","0","true"
"27","177","0","true"
"28","177","0","true"
"29","177","0","true"
"30","177","0","true"
"31","177","0","true"
"32","177","0","true"
"33","177","0","true"
"34","177","0","true"
"35","177","0","true"
"36","177","0","true"
"37","178","0","true"
"38","178","0","true"
"39","178","0","true"
"40","178","0","true"
"41","178","0","true"
"42","178","0","true"
"43","178","0","true"
"44","178","0","true"
"45","178","0","true"
"46","178","0","true"
"47","178","0","true"
"48","178","0","true"
"49","178","0","true"
"50","178","0","true"
"51","178","0","true"
"52","178","0","true"
"53","178","0","true"
"54","178","0","true"
"55","178","0","true"
"56","178","0","true"
"57","178","0","true"
"58","178","0","true"
"59","178","0","true"
"60","178","0","true"
"61","178","0","true"
"62","178","0","true"
"63","178","0","true"
"64","178","0","true"
"65","178","0","true"
"66","178","0","true"
"67","178","0","true"
"68","178","0","true"
"69","178","0","true"
"70","178","0","true"
"71","178","0","true"
"72","178","0","true"
"73","178","0","true"
"74","178","0","true"
"75","178","0","true"
"76","178","0","true"
"77","178","0","true"
"78","178","0","true"
"79","178","0","true"
"80","178","0","true"
"81","178","0","true"
"82","178","0","true"
"83","178","0","true"
"84","178","0","true"
"85","178","0","true"
"86","178","0","true"
"87","178","0","true"
"88","178","0","true"
"89","178","0","true"
"90","178","0","true"
"91","178","0","true"
"92","178","0","true"
"93","178","0","true"
"94","178","0","true"
"95","178","0","true"
"96","178","0","true"
"97","178","0","true"
"98","178","0","true"
"99","178","0","true"
"100","178","0","true"
"101","178","0","true"
"102","178","0","true"
"103","178","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","27.5","true","""default""","false","1"

