"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:53:573 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test94""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","70200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","250"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","59","0","true"
"3","140","0","true"
"4","291","0","true"
"5","583","0","true"
"6","1140","0","true"
"7","1783","0","true"
"8","2405","0","true"
"9","3003","0","true"
"10","3601","0","true"
"11","4184","0","true"
"12","4746","0","true"
"13","5300","0","true"
"14","5879","0","true"
"15","6440","0","true"
"16","6994","0","true"
"17","7517","0","true"
"18","8047","0","true"
"19","8547","0","true"
"20","9068","0","true"
"21","9576","0","true"
"22","10094","0","true"
"23","10605","0","true"
"24","11101","0","true"
"25","11619","0","true"
"26","12134","0","true"
"27","12626","0","true"
"28","13077","0","true"
"29","13573","0","true"
"30","14060","0","true"
"31","14545","0","true"
"32","15032","0","true"
"33","15518","0","true"
"34","15999","0","true"
"35","16490","0","true"
"36","16961","0","true"
"37","17391","0","true"
"38","17837","0","true"
"39","18298","0","true"
"40","18743","0","true"
"41","19209","0","true"
"42","19662","0","true"
"43","20094","0","true"
"44","20523","0","true"
"45","20969","0","true"
"46","21399","0","true"
"47","21842","0","true"
"48","22277","0","true"
"49","22716","0","true"
"50","23157","0","true"
"51","23589","0","true"
"52","24004","0","true"
"53","24436","0","true"
"54","24858","0","true"
"55","25257","0","true"
"56","25669","0","true"
"57","26084","0","true"
"58","26485","0","true"
"59","26904","0","true"
"60","27320","0","true"
"61","27739","0","true"
"62","28139","0","true"
"63","28542","0","true"
"64","28905","0","true"
"65","29312","0","true"
"66","29713","0","true"
"67","30110","0","true"
"68","30518","0","true"
"69","30918","0","true"
"70","31303","0","true"
"71","31698","0","true"
"72","32080","0","true"
"73","32474","0","true"
"74","32871","0","true"
"75","33225","0","true"
"76","33586","0","true"
"77","33949","0","true"
"78","34322","0","true"
"79","34707","0","true"
"80","35083","0","true"
"81","35472","0","true"
"82","35849","0","true"
"83","36218","0","true"
"84","36599","0","true"
"85","36968","0","true"
"86","37342","0","true"
"87","37709","0","true"
"88","38120","0","true"
"89","38488","0","true"
"90","38858","0","true"
"91","39245","0","true"
"92","39633","0","true"
"93","40001","0","true"
"94","40343","0","true"
"95","40725","0","true"
"96","41096","0","true"
"97","41472","0","true"
