"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:42:550 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test94""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","61100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","238"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","5","0","true"
"4","10","0","true"
"5","21","0","true"
"6","29","0","true"
"7","67","0","true"
"8","131","0","true"
"9","237","0","true"
"10","429","0","true"
"11","771","0","true"
"12","1314","0","true"
"13","1890","0","true"
"14","2444","0","true"
"15","2988","0","true"
"16","3528","0","true"
"17","4054","0","true"
"18","4586","0","true"
"19","5117","0","true"
"20","5635","0","true"
"21","6149","0","true"
"22","6667","0","true"
"23","7188","0","true"
"24","7681","0","true"
"25","8180","0","true"
"26","8643","0","true"
"27","9104","0","true"
"28","9574","0","true"
"29","10050","0","true"
"30","10519","0","true"
"31","10987","0","true"
"32","11470","0","true"
"33","11936","0","true"
"34","12402","0","true"
"35","12874","0","true"
"36","13341","0","true"
"37","13809","0","true"
"38","14269","0","true"
"39","14717","0","true"
"40","15149","0","true"
"41","15624","0","true"
"42","16062","0","true"
"43","16501","0","true"
"44","16958","0","true"
"45","17395","0","true"
"46","17814","0","true"
"47","18250","0","true"
"48","18672","0","true"
"49","19100","0","true"
"50","19544","0","true"
"51","19944","0","true"
"52","20363","0","true"
"53","20769","0","true"
"54","21174","0","true"
"55","21601","0","true"
"56","22030","0","true"
"57","22442","0","true"
"58","22842","0","true"
"59","23252","0","true"
"60","23664","0","true"
"61","24074","0","true"
"62","24498","0","true"
"63","24923","0","true"
"64","25336","0","true"
"65","25747","0","true"
"66","26172","0","true"
"67","26573","0","true"
"68","26966","0","true"
"69","27359","0","true"
"70","27740","0","true"
"71","28132","0","true"
"72","28531","0","true"
"73","28928","0","true"
"74","29349","0","true"
"75","29727","0","true"
"76","30113","0","true"
"77","30503","0","true"
"78","30886","0","true"
"79","31228","0","true"
"80","31607","0","true"
"81","31997","0","true"
"82","32358","0","true"
"83","32749","0","true"
"84","33144","0","true"
"85","33508","0","true"
"86","33885","0","true"
"87","34273","0","true"
"88","34659","0","true"
"89","35038","0","true"
"90","35430","0","true"
"91","35803","0","true"
"92","36183","0","true"
"93","36552","0","true"
"94","36903","0","true"
"95","37246","0","true"
"96","37592","0","true"
"97","37969","0","true"
"98","38319","0","true"
"99","38683","0","true"
"100","39016","0","true"
"101","39375","0","true"
"102","39755","0","true"
"103","40092","0","true"
"104","40454","0","true"
"105","40795","0","true"
"106","41127","0","true"
"107","41476","0","true"
"108","41823","0","true"
"109","42148","0","true"
"110","42501","0","true"
"111","42856","0","true"
"112","43206","0","true"
"113","43568","0","true"
"114","43918","0","true"
"115","44272","0","true"
"116","44619","0","true"
"117","44976","0","true"
"118","45333","0","true"
"119","45655","0","true"
"120","45981","0","true"
"121","46316","0","true"
"122","46661","0","true"
"123","47005","0","true"
"124","47354","0","true"
"125","47658","0","true"
"126","47989","0","true"
"127","48330","0","true"
"128","48675","0","true"
"129","49019","0","true"
"130","49357","0","true"
"131","49700","0","true"
"132","50031","0","true"
"133","50375","0","true"
"134","50716","0","true"
"135","51064","0","true"
"136","51398","0","true"
"137","51748","0","true"
"138","52069","0","true"
"139","52386","0","true"
"140","52706","0","true"
"141","53005","0","true"
"142","53308","0","true"
"143","53617","0","true"
"144","53916","0","true"
"145","54196","0","true"
"146","54479","0","true"
"147","54742","0","true"
"148","55009","0","true"
"149","55271","0","true"
"150","55514","0","true"
"151","55748","0","true"
"152","55965","0","true"
"153","56171","0","true"
"154","56378","0","true"
"155","56605","0","true"
"156","56821","0","true"
"157","57019","0","true"
"158","57212","0","true"
"159","57417","0","true"
"160","57589","0","true"
"161","57764","0","true"
"162","57932","0","true"
"163","58090","0","true"
"164","58248","0","true"
"165","58397","0","true"
"166","58538","0","true"
"167","58665","0","true"
"168","58795","0","true"
"169","58930","0","true"
"170","59041","0","true"
"171","59161","0","true"
"172","59276","0","true"
"173","59386","0","true"
"174","59497","0","true"
"175","59594","0","true"
"176","59689","0","true"
"177","59763","0","true"
"178","59824","0","true"
"179","59884","0","true"
"180","59945","0","true"
"181","60009","0","true"
"182","60063","0","true"
"183","60126","0","true"
"184","60179","0","true"
"185","60237","0","true"
"186","60284","0","true"
"187","60335","0","true"
"188","60376","0","true"
"189","60417","0","true"
"190","60452","0","true"
"191","60495","0","true"
"192","60525","0","true"
"193","60553","0","true"
"194","60577","0","true"
"195","60603","0","true"
"196","60626","0","true"
"197","60647","0","true"
"198","60665","0","true"
"199","60687","0","true"
"200","60703","0","true"
"201","60718","0","true"
"202","60730","0","true"
"203","60740","0","true"
"204","60747","0","true"
"205","60755","0","true"
"206","60759","0","true"
"207","60768","0","true"
"208","60777","0","true"
"209","60783","0","true"
"210","60791","0","true"
"211","60795","0","true"
"212","60797","0","true"
"213","60801","0","true"
"214","60805","0","true"
"215","60807","0","true"
"216","60811","0","true"
"217","60816","0","true"
"218","60821","0","true"
"219","60821","0","true"
"220","60825","0","true"
"221","60831","0","true"
"222","60834","0","true"
"223","60837","0","true"
"224","60840","0","true"
"225","60841","0","true"
"226","60842","0","true"
"227","60843","0","true"
"228","60844","0","true"
"229","60844","0","true"
"230","60845","0","true"
"231","60846","0","true"
"232","60847","0","true"
"233","60847","0","true"
"234","60847","0","true"
"235","60848","0","true"
"236","60849","0","true"
"237","60850","0","true"
"238","60850","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","680","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","238"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","2","0","true"
"4","3","0","true"
"5","3","0","true"
"6","3","0","true"
"7","5","0","true"
"8","7","0","true"
"9","7","0","true"
"10","8","0","true"
"11","11","0","true"
"12","11","0","true"
"13","11","0","true"
"14","13","0","true"
"15","13","0","true"
"16","13","0","true"
"17","16","0","true"
"18","17","0","true"
"19","18","0","true"
"20","18","0","true"
"21","21","0","true"
"22","23","0","true"
"23","23","0","true"
"24","28","0","true"
"25","28","0","true"
"26","29","0","true"
"27","29","0","true"
"28","30","0","true"
"29","34","0","true"
"30","34","0","true"
"31","36","0","true"
"32","36","0","true"
"33","40","0","true"
"34","42","0","true"
"35","42","0","true"
"36","44","0","true"
"37","48","0","true"
"38","50","0","true"
"39","51","0","true"
"40","55","0","true"
"41","59","0","true"
"42","63","0","true"
"43","68","0","true"
"44","68","0","true"
"45","72","0","true"
"46","75","0","true"
"47","79","0","true"
"48","84","0","true"
"49","86","0","true"
"50","88","0","true"
"51","88","0","true"
"52","92","0","true"
"53","98","0","true"
"54","101","0","true"
"55","104","0","true"
"56","108","0","true"
"57","110","0","true"
"58","114","0","true"
"59","120","0","true"
"60","131","0","true"
"61","138","0","true"
"62","141","0","true"
"63","148","0","true"
"64","154","0","true"
"65","163","0","true"
"66","167","0","true"
"67","173","0","true"
"68","182","0","true"
"69","188","0","true"
"70","196","0","true"
"71","206","0","true"
"72","214","0","true"
"73","223","0","true"
"74","232","0","true"
"75","236","0","true"
"76","249","0","true"
"77","263","0","true"
"78","275","0","true"
"79","288","0","true"
"80","300","0","true"
"81","305","0","true"
"82","323","0","true"
"83","341","0","true"
"84","355","0","true"
"85","365","0","true"
"86","378","0","true"
"87","394","0","true"
"88","407","0","true"
"89","427","0","true"
"90","445","0","true"
"91","465","0","true"
"92","481","0","true"
"93","501","0","true"
"94","521","0","true"
"95","545","0","true"
"96","561","0","true"
"97","575","0","true"
"98","595","0","true"
"99","618","0","true"
"100","648","0","true"
"101","663","0","true"
"102","668","0","true"
"103","670","0","true"
"104","670","0","true"
"105","670","0","true"
"106","670","0","true"
"107","670","0","true"
"108","670","0","true"
"109","670","0","true"
"110","670","0","true"
"111","670","0","true"
"112","670","0","true"
"113","670","0","true"
"114","670","0","true"
"115","670","0","true"
"116","670","0","true"
"117","670","0","true"
"118","670","0","true"
"119","670","0","true"
"120","670","0","true"
"121","670","0","true"
"122","670","0","true"
"123","670","0","true"
"124","670","0","true"
"125","670","0","true"
"126","670","0","true"
"127","670","0","true"
"128","670","0","true"
"129","670","0","true"
"130","670","0","true"
"131","670","0","true"
"132","670","0","true"
"133","670","0","true"
"134","670","0","true"
"135","670","0","true"
"136","670","0","true"
"137","670","0","true"
"138","670","0","true"
"139","670","0","true"
"140","670","0","true"
"141","670","0","true"
"142","670","0","true"
"143","670","0","true"
"144","670","0","true"
"145","670","0","true"
"146","670","0","true"
"147","670","0","true"
"148","670","0","true"
