"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:28:834 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test94""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","44700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","205"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","1","0","true"
"23","2","0","true"
"24","3","0","true"
"25","6","0","true"
"26","16","0","true"
"27","32","0","true"
"28","52","0","true"
"29","83","0","true"
"30","148","0","true"
"31","233","0","true"
"32","388","0","true"
"33","653","0","true"
"34","1056","0","true"
"35","1554","0","true"
"36","2012","0","true"
"37","2446","0","true"
"38","2921","0","true"
"39","3377","0","true"
"40","3807","0","true"
"41","4276","0","true"
"42","4747","0","true"
"43","5217","0","true"
"44","5654","0","true"
"45","6082","0","true"
"46","6516","0","true"
"47","6943","0","true"
"48","7373","0","true"
"49","7794","0","true"
"50","8217","0","true"
"51","8647","0","true"
"52","9071","0","true"
"53","9480","0","true"
"54","9879","0","true"
"55","10288","0","true"
"56","10725","0","true"
"57","11129","0","true"
"58","11528","0","true"
"59","11961","0","true"
"60","12371","0","true"
"61","12777","0","true"
"62","13190","0","true"
"63","13571","0","true"
"64","13975","0","true"
"65","14371","0","true"
"66","14777","0","true"
"67","15158","0","true"
"68","15547","0","true"
"69","15958","0","true"
"70","16360","0","true"
"71","16754","0","true"
"72","17137","0","true"
"73","17515","0","true"
"74","17875","0","true"
"75","18267","0","true"
"76","18670","0","true"
"77","19066","0","true"
"78","19471","0","true"
"79","19870","0","true"
"80","20273","0","true"
"81","20655","0","true"
"82","21035","0","true"
"83","21426","0","true"
"84","21793","0","true"
"85","22159","0","true"
"86","22512","0","true"
"87","22877","0","true"
"88","23230","0","true"
"89","23577","0","true"
"90","23925","0","true"
"91","24276","0","true"
"92","24636","0","true"
"93","25007","0","true"
"94","25382","0","true"
"95","25752","0","true"
"96","26129","0","true"
"97","26469","0","true"
"98","26817","0","true"
"99","27169","0","true"
"100","27532","0","true"
"101","27897","0","true"
"102","28238","0","true"
"103","28606","0","true"
"104","28962","0","true"
"105","29328","0","true"
"106","29682","0","true"
"107","30029","0","true"
"108","30408","0","true"
"109","30752","0","true"
"110","31129","0","true"
"111","31490","0","true"
"112","31845","0","true"
"113","32199","0","true"
"114","32556","0","true"
"115","32919","0","true"
"116","33257","0","true"
"117","33589","0","true"
"118","33942","0","true"
"119","34284","0","true"
"120","34625","0","true"
"121","34942","0","true"
"122","35269","0","true"
"123","35597","0","true"
"124","35918","0","true"
"125","36252","0","true"
"126","36569","0","true"
"127","36872","0","true"
"128","37193","0","true"
"129","37494","0","true"
"130","37811","0","true"
"131","38121","0","true"
"132","38395","0","true"
"133","38672","0","true"
"134","38931","0","true"
"135","39189","0","true"
"136","39444","0","true"
"137","39703","0","true"
"138","39949","0","true"
"139","40199","0","true"
"140","40424","0","true"
"141","40641","0","true"
"142","40860","0","true"
"143","41072","0","true"
"144","41256","0","true"
"145","41436","0","true"
"146","41602","0","true"
"147","41750","0","true"
"148","41922","0","true"
"149","42076","0","true"
"150","42221","0","true"
"151","42365","0","true"
"152","42492","0","true"
"153","42610","0","true"
"154","42718","0","true"
"155","42832","0","true"
"156","42934","0","true"
"157","43034","0","true"
"158","43124","0","true"
"159","43201","0","true"
"160","43276","0","true"
"161","43343","0","true"
"162","43423","0","true"
"163","43485","0","true"
"164","43542","0","true"
"165","43595","0","true"
"166","43646","0","true"
"167","43696","0","true"
"168","43737","0","true"
"169","43772","0","true"
"170","43801","0","true"
"171","43830","0","true"
"172","43859","0","true"
"173","43883","0","true"
"174","43907","0","true"
"175","43930","0","true"
"176","43944","0","true"
"177","43957","0","true"
"178","43970","0","true"
"179","43988","0","true"
"180","43997","0","true"
"181","44004","0","true"
"182","44013","0","true"
"183","44020","0","true"
"184","44028","0","true"
"185","44033","0","true"
"186","44038","0","true"
"187","44044","0","true"
"188","44047","0","true"
"189","44051","0","true"
"190","44055","0","true"
"191","44058","0","true"
"192","44060","0","true"
"193","44063","0","true"
"194","44065","0","true"
"195","44068","0","true"
"196","44069","0","true"
"197","44071","0","true"
"198","44073","0","true"
"199","44074","0","true"
"200","44075","0","true"
"201","44076","0","true"
"202","44077","0","true"
"203","44078","0","true"
"204","44078","0","true"
"205","44078","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","101","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","205"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","3","0","true"
"18","4","0","true"
"19","4","0","true"
"20","4","0","true"
"21","4","0","true"
"22","4","0","true"
"23","4","0","true"
"24","4","0","true"
"25","4","0","true"
"26","4","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","6","0","true"
"31","6","0","true"
"32","6","0","true"
"33","6","0","true"
"34","8","0","true"
"35","8","0","true"
"36","8","0","true"
"37","8","0","true"
"38","8","0","true"
"39","9","0","true"
"40","10","0","true"
"41","10","0","true"
"42","11","0","true"
"43","11","0","true"
"44","11","0","true"
"45","11","0","true"
"46","11","0","true"
"47","12","0","true"
"48","12","0","true"
"49","12","0","true"
"50","12","0","true"
"51","13","0","true"
"52","14","0","true"
"53","14","0","true"
"54","16","0","true"
"55","18","0","true"
"56","19","0","true"
"57","20","0","true"
"58","20","0","true"
"59","21","0","true"
"60","21","0","true"
"61","21","0","true"
"62","22","0","true"
"63","23","0","true"
"64","23","0","true"
"65","23","0","true"
"66","23","0","true"
"67","24","0","true"
"68","25","0","true"
"69","25","0","true"
"70","27","0","true"
"71","30","0","true"
"72","34","0","true"
"73","36","0","true"
"74","38","0","true"
"75","39","0","true"
"76","40","0","true"
"77","40","0","true"
"78","41","0","true"
"79","41","0","true"
"80","46","0","true"
"81","47","0","true"
"82","51","0","true"
"83","53","0","true"
"84","56","0","true"
"85","56","0","true"
"86","57","0","true"
"87","58","0","true"
"88","58","0","true"
"89","64","0","true"
"90","67","0","true"
"91","70","0","true"
"92","74","0","true"
"93","77","0","true"
"94","82","0","true"
"95","84","0","true"
"96","85","0","true"
"97","90","0","true"
"98","92","0","true"
"99","95","0","true"
"100","95","0","true"
"101","95","0","true"
"102","95","0","true"
"103","95","0","true"
"104","95","0","true"
"105","95","0","true"
"106","95","0","true"
"107","95","0","true"
"108","95","0","true"
"109","95","0","true"
"110","95","0","true"
"111","95","0","true"
"112","95","0","true"
"113","95","0","true"
"114","95","0","true"
"115","95","0","true"
"116","95","0","true"
"117","95","0","true"
"118","95","0","true"
"119","95","0","true"
"120","95","0","true"
"121","95","0","true"
"122","95","0","true"
"123","95","0","true"
"124","95","0","true"
"125","95","0","true"
"126","95","0","true"
"127","95","0","true"
"128","95","0","true"
"129","95","0","true"
"130","95","0","true"
"131","95","0","true"
"132","95","0","true"
"133","95","0","true"
"134","95","0","true"
"135","95","0","true"
"136","95","0","true"
"137","95","0","true"
"138","95","0","true"
"139","95","0","true"
"140","95","0","true"
"141","95","0","true"
"142","95","0","true"
"143","95","0","true"
"144","95","0","true"
"145","95","0","true"
"146","95","0","true"
"147","95","0","true"
"148","95","0","true"
"149","95","0","true"
"150","95","0","true"
"151","95","0","true"
"152","95","0","true"
"153","95","0","true"
"154","95","0","true"
"155","95","0","true"
"156","95","0","true"
"157","95","0","true"
"158","95","0","true"
"159","95","0","true"
"160","95","0","true"
"161","95","0","true"
"162","95","0","true"
"163","95","0","true"
"164","95","0","true"
"165","95","0","true"
"166","95","0","true"
"167","95","0","true"
"168","95","0","true"
"169","95","0","true"
"170","95","0","true"
"171","95","0","true"
"172","95","0","true"
"173","95","0","true"
"174","95","0","true"
"175","95","0","true"
"176","95","0","true"
"177","95","0","true"
"178","95","0","true"
"179","95","0","true"
"180","95","0","true"
"181","95","0","true"
"182","95","0","true"
"183","95","0","true"
"184","95","0","true"
"185","95","0","true"
"186","95","0","true"
