4155,0,5
3196,0,3
3711,0,3
3060,0,3
1893,0,1
2467,0,2
737,101,0
4385,0,7
4089,0,4
871,36,0
808,71,0
2793,0,2
4058,0,4
10,70,0
2318,0,2
1510,0,1
1241,1,1
2904,0,2
359,59,0
1833,0,1
1383,0,1
4230,0,6
811,94,0
3201,0,3
2200,0,2
4165,0,5
761,25,0
2128,0,2
4166,0,5
1095,0,1
2368,0,2
3555,0,3
436,66,0
2519,0,2
1414,0,1
1519,0,1
196,71,0
2806,0,2
2379,0,2
766,28,0
2910,0,2
3117,0,3
2408,0,2
1644,0,1
472,29,0
1975,0,1
1487,0,1
202,45,0
2217,0,2
1097,0,1
1994,0,1
3363,0,3
1572,0,1
2650,0,2
2867,0,2
2972,0,2
2322,0,2
3048,0,3
1421,0,1
170,61,0
3582,0,3
3666,0,3
59,50,0
1914,0,1
1243,0,1
1749,0,1
1907,0,1
2266,0,2
1137,0,1
2889,0,2
3315,0,3
3620,0,3
3598,0,3
4217,0,6
2044,0,2
4297,0,6
2077,0,2
1187,0,1
1577,0,1
1482,0,1
2491,0,2
3935,0,3
4381,0,7
1200,0,1
1317,0,1
1887,0,1
2961,0,2
2500,0,2
1419,0,1
2670,0,2
2871,0,2
2757,0,2
2779,0,2
625,47,0
4172,0,5
1871,0,1
2150,0,2
1075,0,1
1463,0,1
482,42,0
1618,0,1
125,49,0
4034,0,4
4327,0,7
2323,0,2
1980,0,1
1203,0,1
4216,0,6
140,28,0
671,46,0
271,89,0
950,38,0
3557,0,3
4336,0,7
827,92,0
813,102,0
4227,0,6
4244,0,6
1687,0,1
2406,0,2
2682,0,2
2175,0,2
3785,0,3
997,53,0
4238,0,6
65,29,0
735,44,0
607,53,0
3252,0,3
3788,0,3
1201,0,1
1669,0,1
3824,0,3
2777,0,2
3346,0,3
1700,0,1
2160,0,2
3302,0,3
1566,0,1
3200,0,3
3775,0,3
2537,0,2
3541,0,3
2714,0,2
2362,0,2
2202,0,2
3849,0,3
4126,0,5
1051,0,1
3797,0,3
2027,0,2
3892,0,3
1506,0,1
2676,0,2
3729,0,3
4147,0,5
1078,0,1
1937,0,1
3475,0,3
1213,0,1
4151,0,5
3822,0,3
3456,0,3
2246,0,2
2261,0,2
260,65,0
2886,0,2
2954,0,2
2582,0,2
4355,0,7
1149,0,1
25,78,0
1646,0,1
2297,0,2
3764,0,3
277,119,0
2596,0,2
251,48,0
3121,0,3
2538,0,2
2915,0,2
1716,0,1
4343,0,7
2102,0,2
2423,0,2
2029,0,2
1089,0,1
3855,0,3
910,51,0
1552,0,1
91,52,0
3554,0,3
1107,0,1
2544,0,2
4340,0,7
3874,0,3
3950,0,3
3616,0,3
628,71,0
1354,0,1
3208,0,3
1926,0,1
2695,0,2
538,74,0
2880,0,2
890,39,0
3267,0,3
1839,0,1
2304,0,2
3342,0,3
4015,0,4
3673,0,3
4307,0,7
2751,0,2
2345,0,2
3358,0,3
1733,0,1
1018,0,1
2725,0,2
2741,0,2
504,43,0
795,64,0
1159,0,1
1064,0,1
961,51,0
1820,0,1
989,35,0
957,56,0
4266,0,6
136,44,0
167,71,0
3553,0,3
2017,0,2
1282,0,1
3960,0,3
2089,0,2
1269,0,1
2528,0,2
2190,0,2
1557,0,1
296,68,0
1359,0,1
1341,0,1
3928,0,3
2176,0,2
1273,1,1
175,50,0
2187,0,2
2479,0,2
3571,0,3
2795,0,2
1725,0,1
3923,0,3
917,38,0
340,66,0
2652,0,2
3614,0,3
1832,0,1
1825,0,1
2025,0,2
729,43,0
852,32,0
2137,0,2
2014,0,2
720,62,0
814,54,0
2002,0,2
3154,0,3
1067,0,1
3562,0,3
3751,0,3
288,47,0
1675,0,1
1774,0,1
2135,0,2
4214,0,6
96,77,0
3625,0,3
4000,0,4
2727,0,2
1986,0,1
2913,0,2
798,63,0
2944,0,2
1549,0,1
805,58,0
916,47,0
1088,0,1
927,45,0
2174,0,2
1848,0,1
4044,0,4
652,29,0
4290,0,6
845,46,0
516,42,0
2159,0,2
3280,0,3
3815,0,3
4128,0,5
3058,0,3
145,61,0
1551,0,1
4112,0,5
4314,0,7
1228,0,1
2203,0,2
1481,0,1
3178,0,3
57,34,0
4054,0,4
3386,0,3
1943,0,1
2092,0,2
118,51,0
1125,0,1
1977,0,1
1234,2,1
623,37,0
2438,0,2
2545,0,2
1492,0,1
4053,0,4
3257,0,3
2034,0,2
4016,0,4
2678,0,2
3531,0,3
1520,0,1
3339,0,3
2125,0,2
487,75,0
564,64,0
3282,0,3
1469,0,1
1829,0,1
320,54,0
2411,0,2
3146,0,3
1380,1,1
3301,0,3
2934,0,2
1244,0,1
2700,0,2
3344,0,3
2812,0,2
1190,0,1
3328,0,3
287,39,0
616,39,0
1204,0,1
2732,0,2
958,49,0
923,30,0
3236,0,3
2527,0,2
4048,0,4
2336,0,2
3138,0,3
4246,0,6
1144,0,1
4157,0,5
2754,0,2
629,71,0
3192,0,3
757,76,0
4096,0,4
3401,0,3
3179,0,3
68,33,0
1119,0,1
1039,0,1
2204,0,2
2782,0,2
2586,0,2
2935,0,2
1718,0,1
4269,0,6
404,51,0
876,72,0
3175,0,3
2607,0,2
1539,0,1
681,86,0
3402,0,3
866,81,0
3481,0,3
509,61,0
3703,0,3
263,90,0
1501,0,1
3064,0,3
4367,0,7
2879,0,2
935,31,0
4279,0,6
3938,0,3
3860,0,3
2951,0,2
4038,0,4
3979,0,3
1073,0,1
3193,0,3
392,91,0
1350,0,1
3961,0,3
4026,0,4
1522,0,1
213,42,0
1906,0,1
2590,0,2
2277,0,2
2252,0,2
56,73,0
949,21,0
3734,0,3
3289,0,3
3958,0,3
1127,0,1
491,106,0
76,56,0
3593,0,3
545,82,0
2420,0,2
3728,0,3
1723,1,1
752,50,0
1568,0,1
1292,0,1
155,64,0
382,54,0
4320,0,7
4108,0,5
3412,0,3
3476,0,3
4263,0,6
1427,0,1
2361,0,2
539,76,0
3856,0,3
2144,0,2
4024,0,4
4346,0,7
578,37,0
78,65,0
2316,0,2
2492,0,2
3116,0,3
4008,0,4
3851,0,3
197,60,0
3690,0,3
2346,0,2
2696,0,2
2865,0,2
4377,0,7
1674,0,1
4304,0,7
184,84,0
2471,0,2
2823,0,2
2153,0,2
1253,0,1
151,64,0
309,63,0
697,60,0
2654,0,2
911,87,0
1231,0,1
2713,0,2
259,35,0
2429,0,2
2462,0,2
3814,0,3
3370,0,3
1903,0,1
4261,0,6
622,90,0
1239,0,1
1844,0,1
130,71,0
1850,0,1
1378,0,1
2020,0,2
3871,0,3
244,33,0
3640,0,3
725,43,0
3216,0,3
3473,0,3
3288,0,3
3521,0,3
865,38,0
661,49,0
2557,0,2
1701,0,1
3054,0,3
954,55,0
542,70,0
2447,0,2
2355,0,2
621,50,0
3736,0,3
1390,0,1
2307,0,2
2036,0,2
3655,0,3
187,58,0
2864,0,2
2501,0,2
3259,0,3
3114,0,3
711,53,0
2104,0,2
1653,0,1
468,43,0
2761,0,2
2483,0,2
546,37,0
269,65,0
3464,0,3
801,52,0
788,76,0
2041,0,2
1741,0,1
1219,0,1
1318,0,1
3433,0,3
3195,0,3
273,78,0
3631,0,3
2728,0,2
2530,0,2
372,91,0
1391,0,1
4117,0,5
1014,0,1
1721,0,1
915,26,0
1759,0,1
1813,0,1
1955,0,1
644,55,0
2662,0,2
1761,0,1
1515,0,1
838,45,0
3605,0,3
2168,0,2
2240,0,2
1180,0,1
1434,0,1
657,59,0
4141,0,5
2970,0,2
1789,0,1
2151,0,2
639,56,0
1692,0,1
4205,0,6
3786,0,3
2535,0,2
3757,0,3
124,64,0
122,44,0
1845,0,1
2072,0,2
2875,0,2
3949,0,3
3369,0,3
3329,0,3
3191,0,3
1485,0,1
3232,0,3
2512,0,2
1638,0,1
2866,0,2
1413,0,1
1578,0,1
1745,0,1
1631,0,1
1780,0,1
2374,0,2
410,70,0
991,69,0
3325,0,3
599,52,0
1736,0,1
3755,0,3
2109,0,2
3819,0,3
4223,0,6
636,96,0
3352,0,3
3140,0,3
1795,0,1
3926,0,3
1277,0,1
2796,0,2
1176,0,1
1337,0,1
4116,0,5
2343,0,2
2973,0,2
2458,0,2
615,92,0
2372,0,2
964,50,0
1415,0,1
1840,0,1
4010,0,4
3029,0,3
4365,0,7
4143,0,5
3798,0,3
3669,0,3
494,43,0
1536,0,1
444,45,0
1209,0,1
3161,0,3
3983,0,3
2126,0,2
2887,0,2
841,63,0
3759,0,3
637,60,0
2718,0,2
3832,0,3
3940,0,3
2526,0,2
1636,0,1
880,62,0
1409,0,1
4055,0,4
4061,0,4
3945,0,3
2048,0,2
4062,0,4
1254,0,1
1952,0,1
3878,0,3
3522,0,3
1735,0,1
595,49,0
3014,0,3
3584,0,3
163,60,0
3753,0,3
550,48,0
1365,0,1
4195,0,5
2861,0,2
688,76,0
4285,0,6
903,54,0
3424,0,3
648,47,0
908,72,0
3790,0,3
2338,0,2
2816,0,2
556,70,0
1466,0,1
3203,0,3
3852,0,3
2196,0,2
2804,0,2
1525,0,1
888,81,0
4168,0,5
1762,0,1
1503,0,1
2385,0,2
2460,0,2
2930,0,2
3830,0,3
3209,0,3
355,79,0
2730,0,2
895,31,0
882,65,0
2764,0,2
775,71,0
1030,0,1
1605,0,1
1683,0,1
537,27,0
3164,0,3
630,89,0
3186,0,3
740,58,0
4386,0,7
232,53,0
3040,0,3
887,141,0
2001,0,2
3817,0,3
3909,0,3
345,75,0
2772,0,2
1597,0,1
3984,0,3
3740,0,3
1395,0,1
3901,0,3
849,64,0
3941,0,3
3581,0,3
966,28,0
1803,0,1
505,70,0
1811,0,1
2899,0,2
2717,0,2
2525,0,2
105,40,0
2733,0,2
2716,0,2
243,54,0
4398,0,7
3104,0,3
3437,0,3
1470,0,1
84,39,0
1659,1,1
1255,0,1
2084,0,2
1370,0,1
1031,0,1
1029,0,1
3624,0,3
4176,0,5
2066,0,2
4161,0,5
683,53,0
2611,0,2
3084,0,3
2837,0,2
2767,0,2
840,43,0
475,57,0
500,88,0
4222,0,6
672,94,0
2992,0,2
1743,0,1
470,54,0
3652,0,3
3184,0,3
1295,1,1
4164,0,5
1847,0,1
24,38,0
1436,0,1
2891,0,2
624,113,0
3672,0,3
4114,0,5
1637,1,1
2808,0,2
2213,0,2
2075,0,2
1740,0,1
3500,0,3
3816,0,3
1310,0,1
3474,0,3
350,46,0
2958,0,2
2506,0,2
3873,0,3
469,46,0
2177,0,2
2230,0,2
3583,0,3
2024,0,2
4296,0,6
832,48,0
308,46,0
2457,0,2
3297,0,3
774,68,0
585,54,0
2136,0,2
2894,0,2
1966,0,1
1428,0,1
676,92,0
3238,0,3
692,75,0
722,55,0
1997,0,1
368,32,0
1037,0,1
3450,0,3
27,42,0
3002,0,3
4046,0,4
2991,0,2
2388,0,2
1338,0,1
3408,0,3
1885,0,1
1981,0,1
2507,0,2
510,64,0
963,68,0
3754,0,3
2688,0,2
2222,0,2
576,22,0
3861,0,3
1910,0,1
2178,0,2
3455,0,3
2926,0,2
1321,0,1
62,46,0
46,29,0
3130,0,3
1283,0,1
2868,0,2
378,48,0
948,49,0
3718,0,3
1909,0,1
1267,0,1
1196,0,1
3023,0,3
1993,0,1
2334,0,2
3421,0,3
3463,0,3
3187,0,3
1293,0,1
799,90,0
2737,0,2
2417,0,2
4144,0,5
4338,0,7
1306,0,1
3674,0,3
4022,0,4
3012,0,3
1929,0,1
3489,0,3
395,68,0
1177,0,1
1242,0,1
2917,0,2
1535,0,1
2279,0,2
719,56,0
4060,0,4
1538,0,1
117,53,0
3226,0,3
2383,0,2
2697,0,2
