"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:31:870 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test77""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","71400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","247"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","22","0","true"
"2","80","0","true"
"3","179","0","true"
"4","398","0","true"
"5","780","0","true"
"6","1418","0","true"
"7","2042","0","true"
"8","2678","0","true"
"9","3272","0","true"
"10","3843","0","true"
"11","4428","0","true"
"12","4988","0","true"
"13","5543","0","true"
"14","6095","0","true"
"15","6668","0","true"
"16","7214","0","true"
"17","7736","0","true"
"18","8260","0","true"
"19","8813","0","true"
"20","9351","0","true"
"21","9869","0","true"
"22","10374","0","true"
"23","10872","0","true"
"24","11386","0","true"
"25","11865","0","true"
"26","12387","0","true"
"27","12874","0","true"
"28","13341","0","true"
"29","13822","0","true"
"30","14298","0","true"
"31","14781","0","true"
"32","15240","0","true"
"33","15717","0","true"
"34","16174","0","true"
"35","16621","0","true"
"36","17084","0","true"
"37","17529","0","true"
"38","17973","0","true"
"39","18437","0","true"
"40","18888","0","true"
"41","19324","0","true"
"42","19761","0","true"
"43","20190","0","true"
"44","20608","0","true"
"45","21058","0","true"
"46","21503","0","true"
"47","21945","0","true"
"48","22363","0","true"
"49","22795","0","true"
"50","23230","0","true"
"51","23636","0","true"
"52","24046","0","true"
"53","24468","0","true"
"54","24887","0","true"
"55","25286","0","true"
"56","25711","0","true"
"57","26121","0","true"
"58","26539","0","true"
"59","26952","0","true"
"60","27336","0","true"
"61","27752","0","true"
"62","28147","0","true"
"63","28522","0","true"
"64","28932","0","true"
"65","29359","0","true"
"66","29764","0","true"
"67","30184","0","true"
"68","30574","0","true"
"69","30983","0","true"
