"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:08:117 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test77""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","62400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","241"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","3","0","true"
"4","4","0","true"
"5","6","0","true"
"6","8","0","true"
"7","15","0","true"
"8","36","0","true"
"9","72","0","true"
"10","127","0","true"
"11","242","0","true"
"12","432","0","true"
"13","750","0","true"
"14","1269","0","true"
"15","1783","0","true"
"16","2311","0","true"
"17","2845","0","true"
"18","3396","0","true"
"19","3916","0","true"
"20","4441","0","true"
"21","4961","0","true"
"22","5485","0","true"
"23","5979","0","true"
"24","6481","0","true"
"25","6982","0","true"
"26","7436","0","true"
"27","7912","0","true"
"28","8375","0","true"
"29","8870","0","true"
"30","9339","0","true"
"31","9790","0","true"
"32","10258","0","true"
"33","10724","0","true"
"34","11180","0","true"
"35","11648","0","true"
"36","12110","0","true"
"37","12605","0","true"
"38","13049","0","true"
"39","13500","0","true"
"40","13960","0","true"
"41","14424","0","true"
"42","14871","0","true"
"43","15282","0","true"
"44","15695","0","true"
"45","16129","0","true"
"46","16569","0","true"
"47","17008","0","true"
"48","17449","0","true"
"49","17880","0","true"
"50","18287","0","true"
"51","18710","0","true"
"52","19111","0","true"
"53","19536","0","true"
"54","19967","0","true"
"55","20385","0","true"
"56","20823","0","true"
"57","21224","0","true"
"58","21607","0","true"
"59","22009","0","true"
"60","22446","0","true"
"61","22861","0","true"
"62","23277","0","true"
"63","23669","0","true"
"64","24061","0","true"
"65","24458","0","true"
"66","24854","0","true"
"67","25258","0","true"
"68","25688","0","true"
"69","26081","0","true"
"70","26465","0","true"
"71","26860","0","true"
"72","27252","0","true"
"73","27658","0","true"
"74","28066","0","true"
"75","28482","0","true"
"76","28876","0","true"
"77","29256","0","true"
"78","29639","0","true"
"79","30035","0","true"
"80","30421","0","true"
"81","30788","0","true"
"82","31140","0","true"
"83","31517","0","true"
"84","31884","0","true"
"85","32255","0","true"
"86","32617","0","true"
"87","32994","0","true"
"88","33379","0","true"
"89","33772","0","true"
"90","34137","0","true"
"91","34505","0","true"
"92","34879","0","true"
"93","35262","0","true"
"94","35614","0","true"
"95","35979","0","true"
"96","36351","0","true"
"97","36733","0","true"
"98","37106","0","true"
"99","37464","0","true"
"100","37843","0","true"
"101","38207","0","true"
"102","38601","0","true"
"103","38964","0","true"
"104","39325","0","true"
"105","39668","0","true"
"106","40038","0","true"
"107","40404","0","true"
"108","40737","0","true"
"109","41100","0","true"
"110","41471","0","true"
"111","41816","0","true"
"112","42165","0","true"
"113","42501","0","true"
"114","42852","0","true"
"115","43203","0","true"
"116","43520","0","true"
"117","43843","0","true"
"118","44208","0","true"
"119","44538","0","true"
"120","44867","0","true"
"121","45190","0","true"
"122","45502","0","true"
"123","45836","0","true"
"124","46148","0","true"
"125","46510","0","true"
"126","46843","0","true"
"127","47183","0","true"
"128","47528","0","true"
"129","47855","0","true"
"130","48189","0","true"
"131","48517","0","true"
"132","48833","0","true"
"133","49137","0","true"
"134","49459","0","true"
"135","49762","0","true"
"136","50075","0","true"
"137","50394","0","true"
"138","50692","0","true"
"139","51004","0","true"
"140","51271","0","true"
"141","51555","0","true"
"142","51827","0","true"
"143","52105","0","true"
"144","52385","0","true"
"145","52663","0","true"
"146","52910","0","true"
"147","53174","0","true"
"148","53421","0","true"
"149","53673","0","true"
"150","53911","0","true"
"151","54162","0","true"
"152","54403","0","true"
"153","54622","0","true"
"154","54838","0","true"
"155","55049","0","true"
"156","55245","0","true"
"157","55429","0","true"
"158","55609","0","true"
"159","55788","0","true"
"160","55973","0","true"
"161","56127","0","true"
"162","56281","0","true"
"163","56441","0","true"
"164","56599","0","true"
"165","56732","0","true"
"166","56866","0","true"
"167","56996","0","true"
"168","57118","0","true"
"169","57236","0","true"
"170","57340","0","true"
"171","57447","0","true"
"172","57546","0","true"
"173","57640","0","true"
"174","57746","0","true"
"175","57835","0","true"
"176","57921","0","true"
"177","57995","0","true"
"178","58069","0","true"
"179","58143","0","true"
"180","58208","0","true"
"181","58268","0","true"
"182","58324","0","true"
"183","58384","0","true"
"184","58430","0","true"
"185","58477","0","true"
"186","58521","0","true"
"187","58563","0","true"
"188","58596","0","true"
"189","58627","0","true"
"190","58651","0","true"
"191","58686","0","true"
"192","58709","0","true"
"193","58734","0","true"
"194","58762","0","true"
"195","58787","0","true"
"196","58808","0","true"
"197","58825","0","true"
"198","58838","0","true"
"199","58847","0","true"
"200","58860","0","true"
"201","58875","0","true"
"202","58888","0","true"
"203","58898","0","true"
"204","58909","0","true"
"205","58921","0","true"
"206","58929","0","true"
"207","58940","0","true"
"208","58947","0","true"
"209","58954","0","true"
"210","58962","0","true"
"211","58969","0","true"
"212","58973","0","true"
"213","58978","0","true"
"214","58985","0","true"
"215","58989","0","true"
"216","58993","0","true"
"217","58996","0","true"
"218","58999","0","true"
"219","59002","0","true"
"220","59004","0","true"
"221","59005","0","true"
"222","59006","0","true"
"223","59008","0","true"
"224","59010","0","true"
"225","59012","0","true"
"226","59013","0","true"
"227","59014","0","true"
"228","59016","0","true"
"229","59017","0","true"
"230","59019","0","true"
"231","59021","0","true"
"232","59022","0","true"
"233","59023","0","true"
"234","59024","0","true"
"235","59025","0","true"
"236","59027","0","true"
"237","59029","0","true"
"238","59030","0","true"
"239","59031","0","true"
"240","59032","0","true"
"241","59032","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","71.5","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","241"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","3","0","true"
"31","3","0","true"
"32","3","0","true"
"33","4","0","true"
"34","4","0","true"
"35","4","0","true"
"36","4","0","true"
"37","4","0","true"
"38","5","0","true"
"39","5","0","true"
"40","5","0","true"
"41","5","0","true"
"42","5","0","true"
"43","5","0","true"
"44","5","0","true"
"45","5","0","true"
"46","6","0","true"
"47","6","0","true"
"48","6","0","true"
"49","6","0","true"
"50","6","0","true"
"51","7","0","true"
"52","7","0","true"
"53","7","0","true"
"54","7","0","true"
"55","7","0","true"
"56","8","0","true"
"57","10","0","true"
"58","10","0","true"
"59","10","0","true"
"60","11","0","true"
"61","12","0","true"
"62","12","0","true"
"63","12","0","true"
"64","14","0","true"
"65","16","0","true"
"66","18","0","true"
"67","21","0","true"
"68","21","0","true"
"69","24","0","true"
"70","24","0","true"
"71","24","0","true"
"72","25","0","true"
"73","25","0","true"
"74","27","0","true"
"75","27","0","true"
"76","28","0","true"
"77","28","0","true"
"78","28","0","true"
"79","30","0","true"
"80","31","0","true"
"81","36","0","true"
"82","40","0","true"
"83","41","0","true"
"84","44","0","true"
"85","47","0","true"
"86","49","0","true"
"87","53","0","true"
"88","55","0","true"
"89","55","0","true"
"90","56","0","true"
"91","57","0","true"
"92","58","0","true"
"93","59","0","true"
"94","64","0","true"
"95","65","0","true"
"96","65","0","true"
"97","66","0","true"
"98","67","0","true"
"99","68","0","true"
"100","70","0","true"
"101","70","0","true"
"102","70","0","true"
"103","70","0","true"
"104","70","0","true"
"105","70","0","true"
"106","70","0","true"
"107","70","0","true"
"108","70","0","true"
"109","70","0","true"
"110","70","0","true"
"111","70","0","true"
"112","70","0","true"
"113","70","0","true"
"114","70","0","true"
"115","70","0","true"
"116","70","0","true"
"117","70","0","true"
"118","70","0","true"
"119","70","0","true"
"120","70","0","true"
"121","70","0","true"
"122","70","0","true"
"123","70","0","true"
"124","70","0","true"
"125","70","0","true"
"126","70","0","true"
"127","70","0","true"
"128","70","0","true"
"129","70","0","true"
"130","70","0","true"
"131","70","0","true"
"132","70","0","true"
"133","70","0","true"
"134","70","0","true"
"135","70","0","true"
"136","70","0","true"
"137","70","0","true"
"138","70","0","true"
"139","70","0","true"
"140","70","0","true"
"141","70","0","true"
"142","70","0","true"
"143","70","0","true"
"144","70","0","true"
