736,52,0
2749,0,2
311,43,0
2125,1,2
2461,1,2
3890,0,3
730,84,0
1708,15,1
2015,0,2
2046,1,2
2747,0,2
2643,0,2
1941,34,1
1948,5,1
2534,1,2
1747,17,1
3482,0,3
1668,8,1
3555,0,3
2623,0,2
3851,0,3
1144,5,1
3644,0,3
2597,2,2
1005,18,1
753,28,0
2741,1,2
2161,0,2
1228,9,1
446,66,0
4152,0,5
751,33,0
2752,1,2
1962,8,1
844,85,0
3717,0,3
2374,0,2
3346,0,3
127,85,0
2078,0,2
3237,0,3
2777,0,2
516,76,0
798,85,0
1985,39,1
41,64,0
1834,7,1
980,45,0
779,95,0
4272,3,6
2468,2,2
1399,3,1
3841,0,3
1074,37,1
3014,0,3
1719,34,1
2505,2,2
807,65,0
3032,0,3
1308,7,1
258,64,0
3127,0,3
38,50,0
2068,1,2
3492,0,3
80,58,0
3874,0,3
1617,18,1
878,63,0
2768,0,2
877,57,0
4251,0,6
987,62,0
3095,0,3
433,75,0
3156,0,3
3954,0,3
2199,2,2
195,82,0
3927,0,3
2690,1,2
2327,1,2
3271,0,3
3282,0,3
430,51,0
2670,1,2
3444,0,3
4264,0,6
3133,0,3
2059,1,2
2216,0,2
1872,6,1
3110,0,3
1822,25,1
29,122,0
544,70,0
3214,0,3
1436,5,1
1086,25,1
4367,0,7
924,50,0
3541,0,3
4158,0,5
1909,14,1
207,64,0
1402,16,1
1722,18,1
248,75,0
724,63,0
3430,0,3
3499,0,3
2966,0,2
2889,1,2
1055,18,1
3648,1,3
250,47,0
1874,1,1
3923,0,3
742,58,0
2652,0,2
4266,0,6
3476,0,3
1231,3,1
477,35,0
869,81,0
4343,0,7
3860,0,3
2510,1,2
1424,28,1
1921,8,1
93,112,0
1458,25,1
3631,0,3
3655,0,3
3092,0,3
4305,2,7
1812,25,1
2822,0,2
2360,0,2
930,125,0
3833,0,3
2647,1,2
3088,0,3
2458,0,2
1981,21,1
2788,0,2
3978,0,3
932,67,0
3615,0,3
2641,0,2
2600,1,2
4257,1,6
1699,30,1
2253,0,2
829,28,0
1433,25,1
1967,4,1
1291,7,1
1088,19,1
2833,0,2
1409,15,1
133,37,0
3974,0,3
1305,2,1
3084,0,3
2496,0,2
292,65,0
1574,25,1
1706,17,1
2941,0,2
1265,2,1
139,28,0
3964,0,3
959,80,0
759,145,0
3515,0,3
1877,8,1
3258,0,3
1649,23,1
1848,18,1
3686,0,3
3962,0,3
2392,1,2
3111,0,3
3395,0,3
198,46,0
1278,6,1
886,98,0
625,82,0
1000,12,1
4098,12,4
2838,0,2
1397,15,1
2329,2,2
1833,51,1
2785,0,2
3936,0,3
2304,0,2
989,25,0
1745,15,1
1,79,0
424,57,0
1352,4,1
3017,0,3
3163,0,3
3029,0,3
1606,12,1
2551,1,2
1077,6,1
1313,13,1
2795,0,2
2187,1,2
3207,0,3
1769,8,1
1696,8,1
2743,0,2
88,62,0
1509,27,1
202,98,0
2574,1,2
2158,0,2
1825,4,1
3844,0,3
4202,0,6
2254,1,2
3569,0,3
3917,0,3
197,46,0
3580,0,3
112,57,0
790,57,0
2640,0,2
3872,0,3
1373,31,1
525,42,0
1406,25,1
808,74,0
3959,0,3
3374,0,3
310,75,0
4363,0,7
3454,0,3
3562,0,3
3560,0,3
1586,33,1
3414,0,3
3531,0,3
3729,0,3
2521,1,2
2165,0,2
13,49,0
3992,0,3
1206,19,1
2858,2,2
1956,11,1
1124,17,1
3272,0,3
3935,0,3
3888,0,3
3,46,0
747,72,0
1060,23,1
3184,0,3
1470,19,1
2676,0,2
1374,4,1
2245,0,2
755,34,0
3066,0,3
1085,9,1
1247,14,1
471,77,0
419,87,0
2167,1,2
1261,18,1
1478,4,1
680,73,0
883,92,0
1413,9,1
3830,0,3
1462,12,1
19,81,0
1283,20,1
3530,0,3
920,66,0
3365,0,3
4079,9,4
4365,0,7
2593,1,2
2557,1,2
1181,19,1
3265,0,3
2627,2,2
3645,0,3
