"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:25:25:101 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test77""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","69500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","248"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","14","0","true"
"3","33","0","true"
"4","81","0","true"
"5","168","0","true"
"6","352","0","true"
"7","665","0","true"
"8","1257","0","true"
"9","1862","0","true"
"10","2461","0","true"
"11","3033","0","true"
"12","3601","0","true"
"13","4144","0","true"
"14","4698","0","true"
"15","5245","0","true"
"16","5774","0","true"
"17","6302","0","true"
"18","6808","0","true"
"19","7315","0","true"
"20","7822","0","true"
"21","8354","0","true"
"22","8834","0","true"
"23","9359","0","true"
"24","9852","0","true"
"25","10360","0","true"
"26","10868","0","true"
"27","11361","0","true"
"28","11820","0","true"
"29","12301","0","true"
"30","12789","0","true"
"31","13273","0","true"
"32","13776","0","true"
"33","14281","0","true"
"34","14744","0","true"
"35","15206","0","true"
"36","15642","0","true"
"37","16098","0","true"
"38","16555","0","true"
"39","17015","0","true"
"40","17467","0","true"
"41","17909","0","true"
"42","18341","0","true"
"43","18781","0","true"
"44","19228","0","true"
"45","19667","0","true"
"46","20108","0","true"
"47","20553","0","true"
"48","20975","0","true"
"49","21409","0","true"
"50","21822","0","true"
"51","22245","0","true"
"52","22688","0","true"
"53","23110","0","true"
"54","23533","0","true"
"55","23930","0","true"
"56","24340","0","true"
"57","24789","0","true"
"58","25169","0","true"
"59","25572","0","true"
"60","25987","0","true"
"61","26390","0","true"
"62","26822","0","true"
"63","27241","0","true"
"64","27660","0","true"
"65","28030","0","true"
"66","28423","0","true"
"67","28828","0","true"
"68","29240","0","true"
"69","29643","0","true"
"70","30033","0","true"
"71","30435","0","true"
"72","30830","0","true"
"73","31233","0","true"
"74","31635","0","true"
"75","32032","0","true"
"76","32416","0","true"
"77","32820","0","true"
"78","33199","0","true"
"79","33578","0","true"
"80","33961","0","true"
"81","34340","0","true"
"82","34705","0","true"
"83","35084","0","true"
"84","35433","0","true"
"85","35803","0","true"
"86","36159","0","true"
"87","36492","0","true"
"88","36850","0","true"
"89","37205","0","true"
"90","37579","0","true"
"91","37937","0","true"
"92","38288","0","true"
"93","38660","0","true"
"94","39018","0","true"
"95","39390","0","true"
"96","39743","0","true"
"97","40099","0","true"
"98","40445","0","true"
"99","40814","0","true"
"100","41140","0","true"
"101","41477","0","true"
"102","41816","0","true"
"103","42150","0","true"
"104","42489","0","true"
"105","42860","0","true"
"106","43214","0","true"
"107","43565","0","true"
"108","43914","0","true"
"109","44257","0","true"
"110","44613","0","true"
"111","44950","0","true"
"112","45279","0","true"
"113","45643","0","true"
"114","45964","0","true"
"115","46292","0","true"
"116","46639","0","true"
"117","46970","0","true"
"118","47312","0","true"
"119","47645","0","true"
"120","47985","0","true"
"121","48324","0","true"
"122","48674","0","true"
"123","49010","0","true"
"124","49367","0","true"
"125","49702","0","true"
"126","50046","0","true"
"127","50372","0","true"
"128","50704","0","true"
"129","51061","0","true"
"130","51403","0","true"
"131","51728","0","true"
"132","52048","0","true"
"133","52369","0","true"
"134","52690","0","true"
"135","52999","0","true"
"136","53303","0","true"
"137","53609","0","true"
"138","53900","0","true"
"139","54219","0","true"
"140","54533","0","true"
"141","54851","0","true"
"142","55176","0","true"
"143","55484","0","true"
"144","55784","0","true"
"145","56081","0","true"
"146","56380","0","true"
"147","56654","0","true"
"148","56939","0","true"
"149","57208","0","true"
"150","57469","0","true"
"151","57726","0","true"
"152","57956","0","true"
"153","58196","0","true"
"154","58426","0","true"
"155","58666","0","true"
"156","58900","0","true"
"157","59135","0","true"
"158","59363","0","true"
"159","59568","0","true"
"160","59782","0","true"
"161","59970","0","true"
"162","60159","0","true"
"163","60326","0","true"
"164","60500","0","true"
"165","60667","0","true"
"166","60827","0","true"
"167","60984","0","true"
"168","61133","0","true"
"169","61266","0","true"
"170","61416","0","true"
"171","61544","0","true"
"172","61665","0","true"
"173","61780","0","true"
"174","61894","0","true"
"175","61997","0","true"
"176","62104","0","true"
"177","62202","0","true"
"178","62306","0","true"
"179","62406","0","true"
"180","62505","0","true"
"181","62593","0","true"
"182","62665","0","true"
"183","62732","0","true"
"184","62806","0","true"
"185","62862","0","true"
"186","62920","0","true"
"187","62975","0","true"
"188","63031","0","true"
"189","63081","0","true"
"190","63122","0","true"
"191","63169","0","true"
"192","63205","0","true"
"193","63234","0","true"
"194","63259","0","true"
"195","63290","0","true"
"196","63309","0","true"
"197","63330","0","true"
"198","63353","0","true"
"199","63368","0","true"
"200","63385","0","true"
"201","63399","0","true"
"202","63414","0","true"
"203","63429","0","true"
"204","63438","0","true"
"205","63450","0","true"
"206","63462","0","true"
"207","63474","0","true"
"208","63484","0","true"
"209","63491","0","true"
"210","63501","0","true"
"211","63513","0","true"
"212","63522","0","true"
"213","63528","0","true"
"214","63536","0","true"
"215","63540","0","true"
"216","63544","0","true"
"217","63549","0","true"
"218","63553","0","true"
"219","63554","0","true"
"220","63559","0","true"
"221","63564","0","true"
"222","63568","0","true"
"223","63572","0","true"
"224","63575","0","true"
"225","63576","0","true"
"226","63579","0","true"
"227","63582","0","true"
"228","63584","0","true"
"229","63586","0","true"
"230","63587","0","true"
"231","63590","0","true"
"232","63591","0","true"
"233","63592","0","true"
"234","63593","0","true"
"235","63594","0","true"
"236","63595","0","true"
"237","63595","0","true"
"238","63596","0","true"
"239","63597","0","true"
"240","63597","0","true"
"241","63598","0","true"
"242","63598","0","true"
"243","63598","0","true"
"244","63599","0","true"
"245","63599","0","true"
"246","63599","0","true"
"247","63599","0","true"
"248","63599","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","721","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","248"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","3","0","true"
"4","3","0","true"
"5","3","0","true"
"6","5","0","true"
"7","5","0","true"
"8","6","0","true"
"9","7","0","true"
"10","10","0","true"
"11","11","0","true"
"12","14","0","true"
"13","15","0","true"
"14","15","0","true"
"15","17","0","true"
"16","18","0","true"
"17","19","0","true"
"18","20","0","true"
"19","20","0","true"
"20","20","0","true"
"21","20","0","true"
"22","20","0","true"
"23","20","0","true"
"24","21","0","true"
"25","23","0","true"
"26","26","0","true"
"27","27","0","true"
"28","28","0","true"
"29","30","0","true"
"30","33","0","true"
"31","37","0","true"
"32","39","0","true"
"33","40","0","true"
"34","43","0","true"
"35","43","0","true"
"36","47","0","true"
"37","50","0","true"
"38","51","0","true"
"39","54","0","true"
"40","57","0","true"
"41","60","0","true"
"42","61","0","true"
"43","62","0","true"
"44","63","0","true"
"45","66","0","true"
"46","72","0","true"
"47","74","0","true"
"48","81","0","true"
"49","82","0","true"
"50","83","0","true"
"51","87","0","true"
"52","91","0","true"
"53","94","0","true"
"54","100","0","true"
"55","105","0","true"
"56","108","0","true"
"57","108","0","true"
"58","115","0","true"
"59","120","0","true"
"60","125","0","true"
"61","134","0","true"
"62","145","0","true"
"63","156","0","true"
"64","161","0","true"
"65","173","0","true"
"66","179","0","true"
"67","187","0","true"
"68","195","0","true"
"69","203","0","true"
"70","210","0","true"
"71","219","0","true"
"72","226","0","true"
"73","238","0","true"
"74","248","0","true"
"75","262","0","true"
"76","273","0","true"
"77","285","0","true"
"78","296","0","true"
"79","305","0","true"
"80","314","0","true"
"81","328","0","true"
"82","343","0","true"
"83","359","0","true"
"84","374","0","true"
"85","388","0","true"
"86","407","0","true"
"87","425","0","true"
"88","439","0","true"
"89","455","0","true"
"90","471","0","true"
"91","496","0","true"
"92","516","0","true"
"93","533","0","true"
"94","553","0","true"
"95","573","0","true"
"96","588","0","true"
"97","608","0","true"
"98","629","0","true"
"99","655","0","true"
"100","671","0","true"
"101","687","0","true"
"102","693","0","true"
"103","695","0","true"
"104","695","0","true"
"105","695","0","true"
"106","695","0","true"
"107","695","0","true"
"108","695","0","true"
"109","695","0","true"
"110","695","0","true"
"111","695","0","true"
"112","695","0","true"
"113","695","0","true"
"114","695","0","true"
"115","695","0","true"
"116","695","0","true"
"117","695","0","true"
"118","695","0","true"
"119","695","0","true"
"120","695","0","true"
"121","695","0","true"
"122","695","0","true"
"123","695","0","true"
"124","695","0","true"
"125","695","0","true"
"126","695","0","true"
"127","695","0","true"
"128","695","0","true"
"129","695","0","true"
"130","695","0","true"
"131","695","0","true"
"132","695","0","true"
"133","695","0","true"
"134","695","0","true"
"135","695","0","true"
"136","695","0","true"
"137","695","0","true"
"138","695","0","true"
"139","695","0","true"
"140","695","0","true"
"141","695","0","true"
"142","695","0","true"
"143","695","0","true"
"144","695","0","true"
"145","695","0","true"
"146","695","0","true"
"147","695","0","true"
"148","695","0","true"
"149","695","0","true"
"150","695","0","true"
"151","695","0","true"
"152","695","0","true"
"153","695","0","true"
"154","695","0","true"
"155","695","0","true"
"156","695","0","true"
"157","695","0","true"
"158","695","0","true"
"159","695","0","true"
"160","695","0","true"
"161","695","0","true"
"162","695","0","true"
"163","695","0","true"
"164","695","0","true"
"165","695","0","true"
"166","695","0","true"
"167","695","0","true"
"168","695","0","true"
"169","695","0","true"
"170","695","0","true"
"171","695","0","true"
"172","695","0","true"
"173","695","0","true"
"174","695","0","true"
"175","695","0","true"
"176","695","0","true"
"177","695","0","true"
"178","695","0","true"
"179","695","0","true"
"180","695","0","true"
"181","695","0","true"
"182","695","0","true"
"183","695","0","true"
"184","695","0","true"
"185","695","0","true"
"186","695","0","true"
"187","695","0","true"
"188","695","0","true"
"189","695","0","true"
"190","695","0","true"
"191","695","0","true"
"192","695","0","true"
"193","695","0","true"
"194","695","0","true"
"195","695","0","true"
"196","695","0","true"
"197","695","0","true"
"198","695","0","true"
"199","695","0","true"
"200","695","0","true"
"201","695","0","true"
"202","695","0","true"
"203","695","0","true"
"204","695","0","true"
"205","695","0","true"
"206","695","0","true"
"207","695","0","true"
"208","695","0","true"
"209","695","0","true"
"210","695","0","true"
"211","695","0","true"
"212","695","0","true"
"213","695","0","true"
"214","695","0","true"
"215","695","0","true"
"216","695","0","true"
"217","695","0","true"
"218","695","0","true"
"219","695","0","true"
"220","695","0","true"
"221","695","0","true"
"222","695","0","true"
"223","695","0","true"
"224","695","0","true"
"225","695","0","true"
"226","695","0","true"
"227","695","0","true"
"228","695","0","true"
"229","695","0","true"
"230","695","0","true"
"231","695","0","true"
"232","695","0","true"
"233","695","0","true"
"234","695","0","true"
"235","695","0","true"
"236","695","0","true"
"237","695","0","true"
"238","695","0","true"
"239","695","0","true"
"240","695","0","true"
"241","695","0","true"
"242","695","0","true"
"243","695","0","true"
"244","695","0","true"
"245","695","0","true"
"246","695","0","true"
"247","695","0","true"
"248","695","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","95.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","248"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","3","0","true"
"2","7","0","true"
"3","10","0","true"
"4","12","0","true"
"5","13","0","true"
"6","14","0","true"
"7","16","0","true"
"8","17","0","true"
"9","17","0","true"
"10","20","0","true"
"11","20","0","true"
"12","21","0","true"
"13","22","0","true"
"14","23","0","true"
"15","23","0","true"
"16","23","0","true"
"17","24","0","true"
"18","24","0","true"
"19","25","0","true"
"20","26","0","true"
"21","28","0","true"
"22","29","0","true"
"23","29","0","true"
"24","30","0","true"
"25","31","0","true"
"26","31","0","true"
"27","32","0","true"
"28","33","0","true"
"29","33","0","true"
"30","34","0","true"
"31","34","0","true"
"32","34","0","true"
"33","35","0","true"
"34","36","0","true"
"35","36","0","true"
"36","36","0","true"
"37","36","0","true"
"38","36","0","true"
"39","36","0","true"
"40","38","0","true"
"41","39","0","true"
"42","40","0","true"
"43","41","0","true"
"44","43","0","true"
"45","45","0","true"
"46","46","0","true"
"47","46","0","true"
"48","46","0","true"
"49","46","0","true"
"50","49","0","true"
"51","49","0","true"
"52","49","0","true"
"53","50","0","true"
"54","50","0","true"
"55","51","0","true"
"56","52","0","true"
"57","52","0","true"
"58","55","0","true"
"59","57","0","true"
"60","59","0","true"
"61","59","0","true"
"62","62","0","true"
"63","62","0","true"
"64","62","0","true"
"65","62","0","true"
"66","62","0","true"
"67","62","0","true"
"68","63","0","true"
"69","63","0","true"
"70","64","0","true"
"71","64","0","true"
"72","64","0","true"
"73","64","0","true"
"74","66","0","true"
"75","66","0","true"
"76","66","0","true"
"77","67","0","true"
"78","68","0","true"
