3255,0,3
3780,0,3
1260,0,1
3789,0,3
4186,0,5
3546,0,3
2225,0,2
3336,0,3
3856,0,3
419,25,0
2373,0,2
584,76,0
2116,0,2
3355,0,3
4037,0,4
2191,0,2
1546,0,1
3875,0,3
948,41,0
572,37,0
1743,0,1
1382,0,1
2417,0,2
3302,0,3
765,51,0
1542,0,1
2236,0,2
282,87,0
1878,0,1
1891,1,1
3338,0,3
3077,0,3
15,56,0
3798,0,3
2333,0,2
1628,0,1
1431,0,1
1552,0,1
346,63,0
3398,0,3
1103,0,1
2235,0,2
1819,0,1
273,88,0
2322,0,2
2957,0,2
376,73,0
1449,0,1
2462,0,2
2007,0,2
2826,0,2
72,36,0
4212,0,6
4225,0,6
4144,0,5
2405,0,2
1639,0,1
2897,0,2
2727,0,2
1883,0,1
2941,0,2
2823,0,2
4123,0,5
1221,0,1
3465,0,3
3682,0,3
841,64,0
1692,0,1
1359,0,1
3937,0,3
226,71,0
4302,0,7
2220,0,2
2336,0,2
791,61,0
423,83,0
2710,0,2
2449,0,2
985,80,0
1761,0,1
3004,0,3
2999,0,2
3405,0,3
783,67,0
1288,0,1
1579,0,1
1833,0,1
2814,0,2
301,58,0
3463,0,3
2131,0,2
1855,0,1
4201,0,6
2600,0,2
3778,0,3
946,52,0
2096,0,2
879,79,0
4070,0,4
1974,0,1
2346,0,2
4136,0,5
2490,0,2
1467,0,1
1384,0,1
477,53,0
1875,0,1
2678,0,2
1230,0,1
1802,0,1
1072,0,1
3720,0,3
557,51,0
3683,0,3
101,79,0
2506,0,2
3592,0,3
1429,0,1
340,62,0
3123,0,3
3198,0,3
1667,0,1
1727,0,1
2606,0,2
1994,0,1
3180,0,3
4297,0,6
1487,0,1
3059,0,3
545,62,0
4275,0,6
2184,0,2
2350,0,2
471,89,0
2740,0,2
2111,0,2
320,65,0
4240,0,6
3926,0,3
3917,0,3
1978,0,1
4075,1,4
3263,0,3
3824,0,3
104,87,0
1271,0,1
1030,0,1
3891,0,3
807,64,0
2190,0,2
1642,0,1
3847,0,3
3275,0,3
1042,0,1
2050,0,2
959,68,0
1593,0,1
770,26,0
3315,0,3
868,71,0
2471,0,2
3374,0,3
179,93,0
3994,0,3
434,48,0
4226,0,6
3785,0,3
85,51,0
99,34,0
1101,0,1
2883,0,2
3219,0,3
1504,0,1
16,33,0
3273,0,3
3827,0,3
286,45,0
4124,0,5
