3063,0,3
2665,0,2
673,60,0
301,64,0
1100,0,1
1443,0,1
410,70,0
1254,1,1
2044,0,2
732,66,0
2141,0,2
684,88,0
2051,0,2
3389,0,3
648,45,0
1178,1,1
2329,0,2
3627,0,3
4318,0,7
2076,0,2
323,42,0
2400,0,2
2977,0,2
252,63,0
3337,0,3
244,70,0
4369,0,7
1736,0,1
1490,1,1
1187,0,1
1379,1,1
3196,0,3
2306,0,2
365,66,0
3139,0,3
1681,1,1
583,45,0
961,54,0
3033,0,3
2587,0,2
2865,0,2
3742,0,3
99,61,0
3001,0,3
1575,0,1
3188,0,3
348,77,0
1106,0,1
2895,0,2
912,41,0
1728,0,1
3765,0,3
722,79,0
2531,0,2
4060,1,4
614,86,0
986,129,0
3231,0,3
4182,0,5
311,82,0
248,36,0
1116,0,1
2378,0,2
4056,0,4
3297,0,3
3852,0,3
1383,0,1
2500,0,2
2706,0,2
1866,0,1
2951,0,2
2017,0,2
3904,0,3
2850,0,2
2308,0,2
3581,0,3
945,67,0
1902,0,1
1245,2,1
857,35,0
1689,0,1
1671,2,1
2594,0,2
880,48,0
1640,0,1
808,64,0
2979,0,2
4079,0,4
3743,0,3
3123,0,3
3853,0,3
1021,0,1
3428,0,3
3320,0,3
1218,2,1
2701,0,2
1882,1,1
393,71,0
710,93,0
1542,1,1
2364,0,2
2846,0,2
1686,1,1
1190,2,1
1044,1,1
2798,0,2
2324,0,2
3996,0,3
2458,0,2
2157,0,2
3232,0,3
3763,0,3
2552,0,2
68,57,0
1845,1,1
3959,0,3
290,59,0
1374,3,1
914,67,0
443,25,0
3376,0,3
2728,0,2
3651,0,3
6,51,0
1613,1,1
139,71,0
4343,0,7
2040,0,2
2238,0,2
2492,0,2
874,64,0
258,49,0
180,85,0
3035,0,3
4250,0,6
1296,0,1
3546,0,3
1629,1,1
28,44,0
2034,0,2
3670,0,3
2327,0,2
2323,0,2
2903,0,2
3024,0,3
3448,0,3
551,43,0
3998,0,3
1725,3,1
3902,0,3
1930,2,1
437,62,0
32,68,0
3481,0,3
3356,0,3
877,82,0
622,78,0
703,77,0
221,35,0
1582,3,1
3591,0,3
3333,0,3
1193,0,1
55,77,0
1981,0,1
1463,1,1
2621,0,2
4204,0,6
2439,1,2
1181,0,1
737,111,0
2171,0,2
274,65,0
77,68,0
2173,0,2
2068,0,2
1510,0,1
1340,2,1
1635,0,1
2569,0,2
3043,0,3
898,61,0
2739,0,2
641,42,0
4283,0,6
3436,0,3
2350,0,2
2935,0,2
625,33,0
3048,0,3
2095,0,2
1108,2,1
450,105,0
4259,0,6
1482,0,1
98,52,0
3178,0,3
3657,0,3
1759,1,1
3194,0,3
2361,0,2
3632,0,3
2737,0,2
4315,0,7
2435,0,2
2368,0,2
2554,0,2
349,85,0
2229,0,2
1811,0,1
2023,0,2
2415,0,2
3532,0,3
1323,0,1
778,51,0
3919,0,3
4229,0,6
3030,0,3
2129,1,2
2455,0,2
3488,0,3
4192,0,5
4232,0,6
1050,0,1
2075,0,2
1650,2,1
3751,0,3
783,61,0
3424,0,3
3477,0,3
603,54,0
