2366,1,2
2118,2,2
1816,18,1
1832,3,1
1809,41,1
1934,14,1
884,81,0
3958,0,3
2272,0,2
3141,0,3
1186,22,1
1017,13,1
2089,0,2
1599,15,1
2067,0,2
2527,0,2
273,54,0
4184,0,5
3542,0,3
1852,13,1
3980,0,3
280,80,0
2417,2,2
3569,0,3
326,41,0
3630,0,3
2024,1,2
25,50,0
668,51,0
3739,0,3
659,63,0
4134,0,5
779,81,0
1662,24,1
3761,0,3
459,78,0
2266,1,2
2847,0,2
1959,26,1
1051,18,1
1637,22,1
3308,0,3
3276,0,3
960,57,0
1694,4,1
3489,0,3
204,65,0
1496,6,1
2755,1,2
200,57,0
1824,26,1
410,88,0
540,50,0
3233,0,3
3689,0,3
1297,7,1
3651,0,3
3620,0,3
1927,4,1
3253,0,3
69,86,0
720,32,0
3003,0,3
4328,0,7
2351,0,2
3913,0,3
3290,0,3
3521,0,3
3981,0,3
1554,8,1
2845,0,2
3120,0,3
3920,0,3
768,62,0
3587,0,3
1843,11,1
778,79,0
4100,0,5
2844,1,2
1624,5,1
1238,17,1
92,42,0
613,83,0
1956,5,1
2093,2,2
1077,24,1
2163,0,2
729,22,0
3445,0,3
4278,0,6
458,61,0
1429,15,1
1426,10,1
4316,0,7
2954,0,2
905,55,0
3638,0,3
2447,2,2
4018,15,4
2640,0,2
3797,0,3
2156,0,2
4110,0,5
1202,7,1
2459,0,2
632,53,0
1710,9,1
2087,0,2
706,91,0
1139,21,1
4312,0,7
3893,0,3
2168,0,2
3962,0,3
3025,0,3
4158,0,5
2517,0,2
2534,0,2
2950,1,2
985,112,0
2833,0,2
3944,0,3
4164,0,5
730,60,0
1246,8,1
3260,0,3
1335,22,1
2698,1,2
4136,0,5
4303,0,7
784,78,0
1748,11,1
3769,0,3
1981,13,1
3159,0,3
4099,15,4
443,110,0
4321,0,7
1775,13,1
182,50,0
601,49,0
972,122,0
4214,0,6
404,34,0
4059,4,4
3232,0,3
3751,0,3
63,41,0
2629,0,2
1533,8,1
4116,0,5
1260,7,1
1403,48,1
785,84,0
3440,0,3
2078,0,2
1312,32,1
1949,28,1
617,71,0
2339,0,2
1154,34,1
3999,0,3
3127,0,3
1658,4,1
2451,0,2
3860,0,3
3899,0,3
1277,16,1
733,76,0
3869,0,3
2609,0,2
3957,0,3
1396,35,1
4186,0,5
312,78,0
4021,15,4
1203,43,1
1663,22,1
1844,6,1
2055,0,2
2480,1,2
4376,0,7
1046,15,1
3279,0,3
3106,0,3
612,72,0
142,61,0
3144,0,3
1989,21,1
3439,0,3
4086,18,4
1671,32,1
3316,0,3
902,60,0
44,100,0
1446,16,1
2124,0,2
105,71,0
4206,0,6
4254,0,6
1636,23,1
3882,0,3
307,50,0
2562,2,2
3230,0,3
4071,6,4
2069,0,2
2455,2,2
1786,19,1
3085,0,3
654,83,0
3935,0,3
3746,0,3
336,57,0
1653,16,1
2970,0,2
3635,0,3
1076,27,1
2771,0,2
2282,0,2
1288,10,1
3848,0,3
1896,17,1
1471,7,1
832,73,0
1551,28,1
4145,0,5
2082,1,2
3782,0,3
1831,2,1
1229,20,1
455,39,0
1691,22,1
3425,0,3
3628,0,3
2567,1,2
3591,0,3
4362,0,7
1853,0,1
4250,1,6
2514,2,2
3619,0,3
2281,0,2
2799,0,2
864,45,0
3636,0,3
709,98,0
1112,6,1
2033,1,2
1492,4,1
2909,1,2
2367,0,2
1670,18,1
399,75,0
3176,0,3
4001,14,4
2144,0,2
2085,1,2
178,112,0
1193,12,1
3195,1,3
1022,20,1
871,83,0
2501,0,2
732,64,0
1627,11,1
3397,0,3
1991,5,1
510,63,0
2036,1,2
1855,30,1
776,72,0
3814,0,3
3500,0,3
2411,1,2
4378,1,7
3558,0,3
107,57,0
836,88,0
3570,0,3
321,75,0
1846,4,1
1593,8,1
160,38,0
1409,21,1
2190,0,2
1354,12,1
3550,0,3
3538,0,3
2778,1,2
1414,6,1
2842,0,2
2933,2,2
3750,0,3
3178,0,3
3358,0,3
2675,0,2
1865,27,1
2013,1,2
2034,0,2
1620,16,1
2064,0,2
3510,0,3
95,57,0
1922,40,1
2725,1,2
3114,0,3
2919,0,2
2905,1,2
2953,1,2
548,85,0
2802,0,2
1769,7,1
1871,19,1
347,77,0
824,57,0
3049,0,3
4141,0,5
151,38,0
2060,1,2
3083,0,3
599,71,0
855,43,0
1530,17,1
596,69,0
3216,0,3
1172,5,1
2753,2,2
637,78,0
187,69,0
3730,0,3
3702,1,3
3672,0,3
3589,0,3
401,84,0
73,83,0
2549,0,2
4098,24,4
1301,41,1
3112,0,3
1703,1,1
2327,0,2
588,69,0
3516,0,3
2145,1,2
757,68,0
2858,0,2
1169,29,1
921,53,0
4204,1,6
3139,0,3
436,103,0
2868,1,2
1789,12,1
1284,7,1
115,60,0
3409,0,3
197,53,0
1113,10,1
916,67,0
231,72,0
3372,0,3
4181,0,5
1575,15,1
3734,0,3
2180,0,2
693,57,0
2332,0,2
3728,0,3
1561,17,1
3762,0,3
3687,0,3
865,105,0
218,78,0
137,49,0
3495,0,3
1765,22,1
2834,0,2
1341,36,1
3713,0,3
970,27,0
4226,0,6
3871,0,3
4017,9,4
1445,23,1
3559,0,3
4244,0,6
1520,24,1
4339,4,7
449,46,0
2325,0,2
3240,0,3
433,77,0
276,98,0
4066,5,4
242,48,0
2513,0,2
2025,1,2
1727,28,1
2968,1,2
206,40,0
673,52,0
1461,9,1
3421,0,3
1745,11,1
667,78,0
675,82,0
1221,22,1
1100,20,1
2536,1,2
2242,1,2
1039,13,1
1690,6,1
3004,0,3
1497,6,1
98,59,0
1683,15,1
2228,2,2
2694,0,2
607,75,0
1444,9,1
1317,35,1
3491,0,3
2620,2,2
219,63,0
1156,17,1
1273,5,1
3539,0,3
295,38,0
3517,0,3
2287,2,2
3363,0,3
448,57,0
1990,15,1
2599,1,2
1545,9,1
2183,1,2
4027,7,4
4229,0,6
2095,0,2
3298,0,3
2200,0,2
4318,2,7
2454,1,2
539,114,0
3796,0,3
416,71,0
4394,0,7
3242,0,3
2125,0,2
1311,11,1
772,61,0
3666,0,3
3392,0,3
2560,2,2
2736,0,2
2479,0,2
4313,0,7
1932,19,1
3554,0,3
1632,10,1
4374,0,7
391,57,0
298,77,0
4030,27,4
3090,0,3
209,77,0
350,68,0
3412,0,3
1196,11,1
1390,6,1
3612,0,3
2509,1,2
2167,0,2
3094,0,3
1526,30,1
3431,0,3
1374,2,1
380,51,0
2294,0,2
3009,0,3
3578,0,3
149,81,0
791,70,0
3975,0,3
2177,1,2
583,103,0
3642,1,3
3203,0,3
4384,0,7
2957,2,2
2416,1,2
1233,15,1
1967,24,1
2796,0,2
610,70,0
2653,0,2
3467,0,3
175,82,0
4172,0,5
452,38,0
1304,30,1
3254,0,3
2420,0,2
2349,0,2
2583,0,2
2554,0,2
493,70,0
1147,12,1
49,84,0
2550,1,2
2068,1,2
4228,0,6
4049,9,4
3028,0,3
4379,1,7
122,39,0
3179,0,3
2805,0,2
2413,0,2
4296,1,6
2328,2,2
3033,0,3
413,78,0
2188,0,2
2213,0,2
2283,0,2
330,88,0
3821,0,3
403,66,0
3535,0,3
3680,0,3
3548,0,3
3050,0,3
138,87,0
3401,0,3
833,81,0
567,96,0
1018,23,1
431,33,0
1569,11,1
3573,0,3
1146,23,1
802,51,0
2505,1,2
1485,11,1
3908,0,3
429,38,0
3005,0,3
2390,0,2
487,50,0
3752,0,3
828,64,0
1868,6,1
4121,0,5
1143,6,1
2849,0,2
787,91,0
4197,0,5
2236,0,2
2546,0,2
2026,0,2
1047,36,1
3153,0,3
3365,0,3
1615,27,1
3265,0,3
3536,0,3
3207,0,3
3432,0,3
3101,0,3
532,41,0
193,79,0
3292,0,3
2745,1,2
2134,1,2
3673,0,3
1705,12,1
2464,1,2
1151,11,1
1821,12,1
2666,1,2
3549,0,3
3903,0,3
3906,0,3
4368,0,7
4072,6,4
1099,2,1
2825,1,2
3641,0,3
225,38,0
3925,0,3
906,56,0
154,38,0
914,70,0
3322,0,3
3163,0,3
2003,0,2
3527,0,3
2612,0,2
2663,1,2
835,71,0
4011,14,4
171,90,0
2881,0,2
188,94,0
3121,0,3
897,24,0
2303,2,2
4038,11,4
3104,0,3
3048,1,3
1942,33,1
1190,2,1
384,48,0
2426,0,2
2752,0,2
895,94,0
3764,0,3
4365,0,7
111,32,0
2561,1,2
638,125,0
3245,0,3
1342,28,1
297,69,0
2591,0,2
2070,1,2
678,63,0
126,54,0
2940,0,2
4003,14,4
2427,0,2
4383,1,7
1807,8,1
619,64,0
2860,0,2
319,123,0
1286,10,1
3427,0,3
3783,0,3
2746,1,2
2175,1,2
1259,18,1
858,71,0
3364,0,3
3699,0,3
192,93,0
3313,0,3
883,67,0
2638,1,2
3963,0,3
2826,0,2
2051,0,2
1204,15,1
948,19,0
