"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:04:030 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test14""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","63800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","241"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","4","0","true"
"3","6","0","true"
"4","21","0","true"
"5","47","0","true"
"6","91","0","true"
"7","166","0","true"
"8","293","0","true"
"9","551","0","true"
"10","1022","0","true"
"11","1621","0","true"
"12","2211","0","true"
"13","2784","0","true"
"14","3345","0","true"
"15","3914","0","true"
"16","4467","0","true"
"17","5013","0","true"
"18","5563","0","true"
"19","6101","0","true"
"20","6624","0","true"
"21","7126","0","true"
"22","7656","0","true"
"23","8162","0","true"
"24","8660","0","true"
"25","9167","0","true"
"26","9658","0","true"
"27","10129","0","true"
"28","10600","0","true"
"29","11072","0","true"
"30","11530","0","true"
"31","11984","0","true"
"32","12435","0","true"
"33","12885","0","true"
"34","13329","0","true"
"35","13797","0","true"
"36","14244","0","true"
"37","14682","0","true"
"38","15128","0","true"
"39","15572","0","true"
"40","16016","0","true"
"41","16446","0","true"
"42","16871","0","true"
"43","17297","0","true"
"44","17699","0","true"
"45","18103","0","true"
"46","18491","0","true"
"47","18909","0","true"
"48","19312","0","true"
"49","19723","0","true"
"50","20129","0","true"
"51","20530","0","true"
"52","20920","0","true"
"53","21347","0","true"
"54","21757","0","true"
"55","22162","0","true"
"56","22572","0","true"
"57","23000","0","true"
"58","23419","0","true"
"59","23827","0","true"
"60","24238","0","true"
"61","24648","0","true"
"62","25053","0","true"
"63","25459","0","true"
"64","25851","0","true"
"65","26266","0","true"
"66","26655","0","true"
"67","27049","0","true"
"68","27448","0","true"
"69","27844","0","true"
"70","28245","0","true"
"71","28615","0","true"
"72","29004","0","true"
"73","29400","0","true"
"74","29816","0","true"
"75","30218","0","true"
"76","30600","0","true"
"77","31017","0","true"
"78","31415","0","true"
"79","31793","0","true"
"80","32152","0","true"
"81","32564","0","true"
"82","32948","0","true"
"83","33325","0","true"
"84","33711","0","true"
"85","34077","0","true"
"86","34447","0","true"
"87","34808","0","true"
"88","35200","0","true"
"89","35565","0","true"
"90","35942","0","true"
"91","36331","0","true"
"92","36676","0","true"
"93","37028","0","true"
"94","37390","0","true"
"95","37761","0","true"
"96","38131","0","true"
"97","38484","0","true"
"98","38852","0","true"
"99","39187","0","true"
"100","39555","0","true"
"101","39911","0","true"
"102","40229","0","true"
"103","40571","0","true"
"104","40921","0","true"
"105","41268","0","true"
"106","41629","0","true"
"107","41989","0","true"
"108","42348","0","true"
"109","42722","0","true"
"110","43104","0","true"
"111","43449","0","true"
"112","43781","0","true"
"113","44134","0","true"
"114","44477","0","true"
"115","44841","0","true"
"116","45196","0","true"
"117","45543","0","true"
"118","45869","0","true"
"119","46215","0","true"
"120","46581","0","true"
"121","46937","0","true"
"122","47271","0","true"
"123","47639","0","true"
