"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:32:875 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test14""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","62500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","251"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","5","0","true"
"4","12","0","true"
"5","27","0","true"
"6","58","0","true"
"7","104","0","true"
"8","197","0","true"
"9","342","0","true"
"10","606","0","true"
"11","1081","0","true"
"12","1649","0","true"
"13","2197","0","true"
"14","2745","0","true"
"15","3329","0","true"
"16","3880","0","true"
"17","4400","0","true"
"18","4921","0","true"
"19","5443","0","true"
"20","5959","0","true"
"21","6474","0","true"
"22","6959","0","true"
"23","7438","0","true"
"24","7940","0","true"
"25","8448","0","true"
"26","8939","0","true"
"27","9428","0","true"
"28","9921","0","true"
"29","10379","0","true"
"30","10850","0","true"
"31","11339","0","true"
"32","11798","0","true"
"33","12278","0","true"
"34","12743","0","true"
"35","13206","0","true"
"36","13662","0","true"
"37","14109","0","true"
"38","14597","0","true"
"39","15064","0","true"
"40","15492","0","true"
"41","15936","0","true"
"42","16392","0","true"
"43","16850","0","true"
"44","17314","0","true"
"45","17743","0","true"
"46","18158","0","true"
"47","18576","0","true"
"48","19006","0","true"
"49","19415","0","true"
"50","19829","0","true"
"51","20234","0","true"
"52","20641","0","true"
"53","21060","0","true"
"54","21446","0","true"
"55","21858","0","true"
"56","22262","0","true"
"57","22637","0","true"
"58","23058","0","true"
"59","23438","0","true"
"60","23818","0","true"
"61","24215","0","true"
"62","24624","0","true"
"63","25046","0","true"
"64","25445","0","true"
"65","25835","0","true"
"66","26223","0","true"
"67","26618","0","true"
"68","26988","0","true"
"69","27396","0","true"
"70","27785","0","true"
"71","28167","0","true"
"72","28575","0","true"
"73","28949","0","true"
"74","29329","0","true"
"75","29710","0","true"
"76","30123","0","true"
"77","30520","0","true"
"78","30890","0","true"
"79","31286","0","true"
"80","31654","0","true"
"81","31998","0","true"
"82","32342","0","true"
"83","32699","0","true"
"84","33065","0","true"
"85","33436","0","true"
"86","33806","0","true"
"87","34197","0","true"
"88","34576","0","true"
"89","34943","0","true"
"90","35291","0","true"
"91","35656","0","true"
"92","36023","0","true"
"93","36377","0","true"
"94","36738","0","true"
"95","37105","0","true"
"96","37488","0","true"
"97","37859","0","true"
"98","38199","0","true"
"99","38544","0","true"
"100","38895","0","true"
"101","39266","0","true"
"102","39623","0","true"
"103","39990","0","true"
"104","40339","0","true"
"105","40699","0","true"
"106","41047","0","true"
"107","41403","0","true"
"108","41745","0","true"
"109","42063","0","true"
"110","42404","0","true"
"111","42739","0","true"
"112","43095","0","true"
"113","43446","0","true"
"114","43788","0","true"
"115","44160","0","true"
"116","44522","0","true"
"117","44865","0","true"
"118","45211","0","true"
"119","45573","0","true"
"120","45911","0","true"
"121","46258","0","true"
"122","46604","0","true"
"123","46952","0","true"
"124","47312","0","true"
"125","47663","0","true"
"126","47987","0","true"
"127","48332","0","true"
"128","48642","0","true"
"129","48967","0","true"
"130","49288","0","true"
"131","49615","0","true"
"132","49938","0","true"
"133","50282","0","true"
"134","50619","0","true"
"135","50954","0","true"
"136","51287","0","true"
"137","51585","0","true"
"138","51880","0","true"
"139","52164","0","true"
"140","52446","0","true"
"141","52736","0","true"
"142","53023","0","true"
"143","53298","0","true"
"144","53559","0","true"
"145","53850","0","true"
"146","54120","0","true"
"147","54400","0","true"
"148","54663","0","true"
"149","54929","0","true"
"150","55200","0","true"
"151","55443","0","true"
"152","55709","0","true"
"153","55941","0","true"
"154","56176","0","true"
"155","56404","0","true"
"156","56620","0","true"
"157","56814","0","true"
"158","57021","0","true"
"159","57214","0","true"
"160","57386","0","true"
"161","57576","0","true"
"162","57753","0","true"
"163","57917","0","true"
"164","58085","0","true"
"165","58250","0","true"
"166","58386","0","true"
"167","58532","0","true"
"168","58656","0","true"
"169","58791","0","true"
"170","58926","0","true"
"171","59062","0","true"
"172","59184","0","true"
"173","59289","0","true"
"174","59400","0","true"
"175","59501","0","true"
"176","59590","0","true"
"177","59677","0","true"
"178","59756","0","true"
"179","59837","0","true"
"180","59899","0","true"
"181","59961","0","true"
"182","60019","0","true"
"183","60077","0","true"
"184","60124","0","true"
"185","60174","0","true"
"186","60221","0","true"
"187","60259","0","true"
"188","60296","0","true"
"189","60331","0","true"
"190","60361","0","true"
"191","60390","0","true"
"192","60421","0","true"
"193","60452","0","true"
"194","60475","0","true"
"195","60491","0","true"
"196","60514","0","true"
"197","60533","0","true"
"198","60552","0","true"
"199","60571","0","true"
"200","60593","0","true"
"201","60610","0","true"
"202","60622","0","true"
"203","60632","0","true"
"204","60643","0","true"
"205","60653","0","true"
"206","60661","0","true"
"207","60672","0","true"
"208","60681","0","true"
"209","60689","0","true"
"210","60694","0","true"
"211","60700","0","true"
"212","60706","0","true"
"213","60710","0","true"
"214","60714","0","true"
"215","60717","0","true"
"216","60719","0","true"
"217","60722","0","true"
"218","60725","0","true"
"219","60729","0","true"
"220","60734","0","true"
"221","60739","0","true"
"222","60742","0","true"
"223","60746","0","true"
"224","60751","0","true"
"225","60754","0","true"
"226","60756","0","true"
"227","60759","0","true"
"228","60762","0","true"
"229","60765","0","true"
"230","60769","0","true"
"231","60771","0","true"
"232","60772","0","true"
"233","60775","0","true"
"234","60777","0","true"
"235","60779","0","true"
"236","60780","0","true"
"237","60782","0","true"
"238","60784","0","true"
"239","60785","0","true"
"240","60786","0","true"
"241","60788","0","true"
"242","60789","0","true"
"243","60790","0","true"
"244","60791","0","true"
"245","60792","0","true"
"246","60793","0","true"
"247","60795","0","true"
"248","60796","0","true"
"249","60796","0","true"
"250","60796","0","true"
"251","60796","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","3","0","true"
"47","3","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","4","0","true"
"52","4","0","true"
"53","4","0","true"
"54","4","0","true"
"55","4","0","true"
"56","4","0","true"
"57","4","0","true"
"58","4","0","true"
"59","4","0","true"
"60","4","0","true"
"61","4","0","true"
"62","4","0","true"
"63","4","0","true"
"64","4","0","true"
"65","4","0","true"
"66","4","0","true"
"67","5","0","true"
"68","5","0","true"
"69","5","0","true"
"70","6","0","true"
"71","7","0","true"
"72","7","0","true"
"73","7","0","true"
"74","8","0","true"
"75","9","0","true"
"76","9","0","true"
"77","9","0","true"
"78","10","0","true"
"79","10","0","true"
"80","10","0","true"
"81","10","0","true"
"82","10","0","true"
"83","10","0","true"
"84","10","0","true"
"85","10","0","true"
"86","10","0","true"
"87","10","0","true"
"88","10","0","true"
"89","10","0","true"
"90","10","0","true"
"91","10","0","true"
"92","10","0","true"
"93","13","0","true"
"94","13","0","true"
"95","13","0","true"
"96","13","0","true"
"97","14","0","true"
"98","17","0","true"
"99","17","0","true"
"100","17","0","true"
"101","17","0","true"
"102","17","0","true"
"103","17","0","true"
"104","17","0","true"
"105","17","0","true"
"106","17","0","true"
"107","17","0","true"
"108","17","0","true"
"109","17","0","true"
"110","17","0","true"
"111","17","0","true"
"112","17","0","true"
"113","17","0","true"
"114","17","0","true"
"115","17","0","true"
"116","17","0","true"
"117","17","0","true"
"118","17","0","true"
"119","17","0","true"
"120","17","0","true"
"121","17","0","true"
"122","17","0","true"
"123","17","0","true"
"124","17","0","true"
"125","17","0","true"
"126","17","0","true"
"127","17","0","true"
"128","17","0","true"
"129","17","0","true"
"130","17","0","true"
"131","17","0","true"
"132","17","0","true"
"133","17","0","true"
