2930,13,2
3750,3,3
2754,10,2
574,247,0
2675,14,2
1600,216,1
2093,13,2
2806,16,2
3426,4,3
2953,13,2
1219,218,1
2465,8,2
4232,4,6
1658,215,1
171,247,0
3920,2,3
1046,218,1
4295,5,6
3107,4,3
3853,0,3
3638,2,3
1562,214,1
406,248,0
3989,2,3
1827,212,1
2532,10,2
272,246,0
683,247,0
3917,0,3
2417,10,2
2292,9,2
3772,2,3
1173,212,1
2956,15,2
2034,6,2
552,247,0
3956,5,3
914,248,0
1584,216,1
4223,4,6
3068,3,3
4112,5,5
1642,212,1
2408,11,2
1329,210,1
3183,5,3
1100,216,1
2915,12,2
2882,10,2
4058,215,4
1702,216,1
3977,2,3
1845,218,1
2563,6,2
3545,5,3
209,246,0
3205,3,3
1243,217,1
416,247,0
3154,4,3
963,247,0
75,247,0
4263,4,6
1619,213,1
4193,8,5
894,247,0
2848,8,2
4339,2,7
2783,9,2
954,247,0
567,246,0
205,247,0
1079,213,1
2132,8,2
2660,9,2
2689,10,2
4266,1,6
4043,215,4
1457,218,1
1026,214,1
2743,6,2
4032,215,4
3983,3,3
1203,221,1
2804,14,2
236,247,0
1797,211,1
2870,15,2
1787,218,1
2607,13,2
2727,11,2
383,247,0
462,247,0
2549,7,2
956,247,0
1174,215,1
3001,1,3
633,247,0
1718,212,1
2259,13,2
2789,7,2
2798,7,2
1292,213,1
2198,11,2
1786,212,1
2180,12,2
958,247,0
3749,3,3
1877,212,1
2508,16,2
2922,11,2
810,247,0
1147,214,1
2688,11,2
739,246,0
726,247,0
3036,1,3
4049,217,4
2553,7,2
2017,12,2
3881,2,3
295,247,0
1106,214,1
3924,2,3
929,246,0
3044,3,3
4031,213,4
704,247,0
354,247,0
3045,4,3
3577,1,3
193,248,0
1962,214,1
588,246,0
522,247,0
3052,2,3
3149,4,3
3704,5,3
3681,3,3
2066,13,2
2238,17,2
2267,11,2
2400,11,2
3223,4,3
42,249,0
1006,216,1
1691,214,1
2746,14,2
3967,1,3
1302,215,1
1727,219,1
2774,15,2
357,247,0
2768,9,2
1610,214,1
2800,10,2
2005,9,2
3600,3,3
34,247,0
3244,5,3
2188,15,2
4189,10,5
2438,13,2
2468,10,2
2614,10,2
919,247,0
3393,4,3
3609,1,3
4083,218,4
1914,214,1
1612,214,1
2345,16,2
1082,214,1
4038,215,4
1098,218,1
2434,9,2
3773,3,3
2691,7,2
820,247,0
3207,3,3
2112,16,2
4346,4,7
2424,7,2
524,247,0
1404,210,1
1663,212,1
378,247,0
3420,3,3
968,247,0
2061,12,2
969,248,0
2678,7,2
3217,2,3
1380,211,1
605,246,0
3390,2,3
2748,15,2
4099,214,4
975,246,0
2114,13,2
1803,218,1
2013,11,2
2245,8,2
2319,7,2
2592,9,2
2373,9,2
3567,2,3
3227,1,3
1723,216,1
1205,215,1
3882,3,3
2073,7,2
1579,216,1
2478,9,2
1331,214,1
3017,4,3
1023,214,1
2622,10,2
3362,3,3
2133,15,2
16,246,0
3334,2,3
1158,212,1
2318,7,2
1592,212,1
3986,3,3
1339,215,1
2623,9,2
2894,11,2
2957,10,2
1239,214,1
1604,214,1
2624,9,2
870,247,0
1075,216,1
1,246,0
2885,9,2
3535,4,3
2888,11,2
611,246,0
3912,4,3
3762,5,3
1112,214,1
3826,1,3
4216,2,6
2919,18,2
3663,4,3
518,247,0
1279,218,1
4267,5,6
1521,218,1
297,248,0
4170,11,5
1738,215,1
3406,1,3
1859,213,1
3,247,0
3876,4,3
788,246,0
3143,5,3
4121,12,5
4024,217,4
3147,3,3
1270,212,1
4301,0,7
1156,213,1
3748,0,3
3930,5,3
908,247,0
2176,11,2
2752,7,2
3404,0,3
722,246,0
4195,10,5
3125,4,3
3383,1,3
4369,1,7
3208,1,3
1785,213,1
3510,2,3
3857,1,3
748,247,0
882,247,0
326,248,0
160,247,0
4383,6,7
355,247,0
3754,2,3
97,247,0
1259,214,1
2587,14,2
4310,1,7
3388,0,3
184,247,0
1169,216,1
1064,211,1
4192,17,5
4071,212,4
2506,11,2
4283,2,6
3856,4,3
3384,4,3
1048,213,1
1779,213,1
3309,2,3
4127,14,5
2339,9,2
3462,1,3
288,247,0
2637,12,2
496,246,0
3312,0,3
2636,13,2
1119,216,1
2903,12,2
3767,0,3
646,247,0
3808,3,3
4344,2,7
4318,3,7
3027,0,3
3691,1,3
931,247,0
3975,4,3
3058,2,3
1622,216,1
551,248,0
2467,11,2
589,248,0
2105,11,2
3787,4,3
1775,216,1
579,247,0
290,247,0
1081,214,1
76,247,0
2154,12,2
3649,2,3
137,247,0
285,248,0
2612,7,2
2514,5,2
1327,211,1
2985,11,2
1381,212,1
3382,4,3
2628,9,2
1501,211,1
3821,1,3
2604,10,2
2525,7,2
2679,10,2
988,246,0
2358,7,2
3742,2,3
1687,213,1
1623,213,1
3152,4,3
4333,0,7
1160,219,1
938,248,0
4035,216,4
1565,216,1
3613,2,3
3728,2,3
3991,2,3
3226,1,3
2447,13,2
1703,216,1
4183,15,5
2097,8,2
640,247,0
2089,14,2
3747,3,3
3255,3,3
2160,10,2
3723,0,3
3105,3,3
3391,5,3
621,247,0
2234,11,2
196,247,0
259,247,0
1042,215,1
4203,2,6
747,247,0
1847,215,1
530,247,0
1645,215,1
786,247,0
1876,214,1
3999,3,3
1783,214,1
1377,211,1
