"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:38:282 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test23""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","266000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","15","0","true"
"2","57","0","true"
"3","134","0","true"
"4","381","0","true"
"5","1015","0","true"
"6","2015","0","true"
"7","3015","0","true"
"8","4015","0","true"
"9","5015","0","true"
"10","6015","0","true"
"11","7015","0","true"
"12","8015","0","true"
"13","9015","0","true"
"14","10015","0","true"
"15","11015","0","true"
"16","12015","0","true"
"17","13015","0","true"
"18","14015","0","true"
"19","15015","0","true"
"20","16015","0","true"
"21","17015","0","true"
"22","18015","0","true"
"23","19015","0","true"
"24","20015","0","true"
"25","21015","0","true"
"26","22015","0","true"
"27","23015","0","true"
"28","24015","0","true"
"29","25015","0","true"
"30","26015","0","true"
"31","27015","0","true"
"32","28015","0","true"
"33","29015","0","true"
"34","30015","0","true"
"35","31015","0","true"
"36","32015","0","true"
"37","33015","0","true"
"38","34015","0","true"
"39","35015","0","true"
"40","36015","0","true"
"41","37015","0","true"
"42","38015","0","true"
"43","39015","0","true"
"44","40015","0","true"
"45","41015","0","true"
"46","42015","0","true"
"47","43015","0","true"
"48","44015","0","true"
"49","45015","0","true"
"50","46015","0","true"
"51","47015","0","true"
"52","48015","0","true"
"53","49015","0","true"
"54","50015","0","true"
"55","51015","0","true"
"56","52015","0","true"
"57","53015","0","true"
"58","54015","0","true"
"59","55015","0","true"
"60","56015","0","true"
"61","57015","0","true"
"62","58015","0","true"
"63","59015","0","true"
"64","60015","0","true"
"65","61015","0","true"
"66","62015","0","true"
"67","63015","0","true"
"68","64015","0","true"
"69","65015","0","true"
"70","66015","0","true"
"71","67015","0","true"
"72","68015","0","true"
"73","69015","0","true"
"74","70015","0","true"
"75","71015","0","true"
"76","72015","0","true"
"77","73015","0","true"
"78","74015","0","true"
"79","75015","0","true"
"80","76015","0","true"
"81","77015","0","true"
"82","78015","0","true"
"83","79015","0","true"
"84","80015","0","true"
"85","81015","0","true"
"86","82015","0","true"
"87","83015","0","true"
"88","84015","0","true"
"89","85015","0","true"
"90","86015","0","true"
"91","87015","0","true"
"92","88015","0","true"
"93","89015","0","true"
"94","90015","0","true"
"95","91015","0","true"
"96","92015","0","true"
"97","93015","0","true"
"98","94015","0","true"
"99","95015","0","true"
"100","96015","0","true"
"101","97015","0","true"
"102","98015","0","true"
"103","99015","0","true"
"104","100015","0","true"
"105","101015","0","true"
"106","102015","0","true"
"107","103015","0","true"
"108","104015","0","true"
"109","105015","0","true"
"110","106015","0","true"
"111","107015","0","true"
"112","108015","0","true"
"113","109015","0","true"
"114","110015","0","true"
"115","111015","0","true"
"116","112015","0","true"
"117","113015","0","true"
"118","114015","0","true"
"119","115015","0","true"
"120","116015","0","true"
"121","117015","0","true"
"122","118015","0","true"
"123","119015","0","true"
"124","120015","0","true"
"125","121015","0","true"
"126","122015","0","true"
"127","123015","0","true"
"128","124015","0","true"
"129","125015","0","true"
"130","126015","0","true"
"131","127015","0","true"
"132","128015","0","true"
"133","129015","0","true"
"134","130015","0","true"
"135","131015","0","true"
"136","132015","0","true"
"137","133015","0","true"
"138","134015","0","true"
"139","135015","0","true"
"140","136015","0","true"
"141","137015","0","true"
"142","138015","0","true"
"143","139015","0","true"
"144","140015","0","true"
"145","141015","0","true"
"146","142015","0","true"
"147","143015","0","true"
"148","144015","0","true"
"149","145015","0","true"
"150","146015","0","true"
"151","147015","0","true"
"152","148015","0","true"
"153","149015","0","true"
"154","150015","0","true"
"155","151015","0","true"
"156","152015","0","true"
"157","153015","0","true"
"158","154015","0","true"
"159","155015","0","true"
"160","156015","0","true"
"161","157015","0","true"
"162","158015","0","true"
"163","159015","0","true"
"164","160015","0","true"
"165","161015","0","true"
"166","162015","0","true"
"167","163015","0","true"
"168","164015","0","true"
"169","165015","0","true"
"170","166015","0","true"
"171","167015","0","true"
"172","168015","0","true"
"173","169015","0","true"
"174","170015","0","true"
"175","171015","0","true"
"176","172015","0","true"
"177","173015","0","true"
"178","174015","0","true"
"179","175015","0","true"
"180","176015","0","true"
"181","177015","0","true"
"182","178015","0","true"
"183","179015","0","true"
"184","180015","0","true"
"185","181015","0","true"
"186","182015","0","true"
"187","183015","0","true"
"188","184015","0","true"
"189","185015","0","true"
"190","186015","0","true"
"191","187015","0","true"
"192","188015","0","true"
"193","189015","0","true"
"194","190015","0","true"
"195","191015","0","true"
"196","192015","0","true"
"197","193015","0","true"
"198","194015","0","true"
"199","195015","0","true"
"200","196015","0","true"
"201","197015","0","true"
"202","198015","0","true"
"203","199015","0","true"
"204","200015","0","true"
"205","201015","0","true"
"206","202015","0","true"
"207","203015","0","true"
"208","204015","0","true"
"209","205015","0","true"
