"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:58:368 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test23""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","255000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","2","0","true"
"9","10","0","true"
"10","18","0","true"
"11","43","0","true"
"12","107","0","true"
"13","317","0","true"
"14","832","0","true"
"15","1820","0","true"
"16","2820","0","true"
"17","3820","0","true"
"18","4820","0","true"
"19","5820","0","true"
"20","6820","0","true"
"21","7820","0","true"
"22","8820","0","true"
"23","9820","0","true"
"24","10820","0","true"
"25","11820","0","true"
"26","12820","0","true"
"27","13820","0","true"
"28","14820","0","true"
"29","15820","0","true"
"30","16820","0","true"
"31","17820","0","true"
"32","18820","0","true"
"33","19820","0","true"
"34","20820","0","true"
"35","21820","0","true"
"36","22820","0","true"
"37","23820","0","true"
"38","24820","0","true"
"39","25820","0","true"
"40","26820","0","true"
"41","27820","0","true"
"42","28820","0","true"
"43","29820","0","true"
"44","30820","0","true"
"45","31820","0","true"
"46","32820","0","true"
"47","33820","0","true"
"48","34820","0","true"
"49","35820","0","true"
"50","36820","0","true"
"51","37820","0","true"
"52","38820","0","true"
"53","39820","0","true"
"54","40820","0","true"
"55","41820","0","true"
"56","42820","0","true"
"57","43820","0","true"
"58","44820","0","true"
"59","45820","0","true"
"60","46820","0","true"
"61","47820","0","true"
"62","48820","0","true"
"63","49820","0","true"
"64","50820","0","true"
"65","51820","0","true"
"66","52820","0","true"
"67","53820","0","true"
"68","54820","0","true"
"69","55820","0","true"
"70","56820","0","true"
"71","57820","0","true"
"72","58820","0","true"
"73","59820","0","true"
"74","60820","0","true"
"75","61820","0","true"
"76","62820","0","true"
"77","63820","0","true"
"78","64820","0","true"
"79","65820","0","true"
"80","66820","0","true"
"81","67820","0","true"
"82","68820","0","true"
"83","69820","0","true"
"84","70820","0","true"
"85","71820","0","true"
"86","72820","0","true"
"87","73820","0","true"
"88","74820","0","true"
"89","75820","0","true"
"90","76820","0","true"
"91","77820","0","true"
"92","78820","0","true"
"93","79820","0","true"
"94","80820","0","true"
"95","81820","0","true"
"96","82820","0","true"
"97","83820","0","true"
"98","84820","0","true"
"99","85820","0","true"
"100","86820","0","true"
"101","87820","0","true"
"102","88820","0","true"
"103","89820","0","true"
"104","90820","0","true"
"105","91820","0","true"
"106","92820","0","true"
"107","93820","0","true"
"108","94820","0","true"
"109","95820","0","true"
"110","96820","0","true"
"111","97820","0","true"
"112","98820","0","true"
"113","99820","0","true"
"114","100820","0","true"
"115","101820","0","true"
"116","102820","0","true"
"117","103820","0","true"
"118","104820","0","true"
"119","105820","0","true"
"120","106820","0","true"
"121","107820","0","true"
"122","108820","0","true"
"123","109820","0","true"
"124","110820","0","true"
"125","111820","0","true"
"126","112820","0","true"
"127","113820","0","true"
"128","114820","0","true"
"129","115820","0","true"
"130","116820","0","true"
"131","117820","0","true"
"132","118820","0","true"
"133","119820","0","true"
"134","120820","0","true"
"135","121820","0","true"
"136","122820","0","true"
"137","123820","0","true"
"138","124820","0","true"
"139","125820","0","true"
"140","126820","0","true"
"141","127820","0","true"
"142","128820","0","true"
"143","129820","0","true"
"144","130820","0","true"
"145","131820","0","true"
"146","132820","0","true"
"147","133820","0","true"
"148","134820","0","true"
"149","135820","0","true"
"150","136820","0","true"
"151","137820","0","true"
"152","138820","0","true"
"153","139820","0","true"
"154","140820","0","true"
"155","141820","0","true"
"156","142820","0","true"
"157","143820","0","true"
"158","144820","0","true"
"159","145820","0","true"
"160","146820","0","true"
"161","147820","0","true"
"162","148820","0","true"
"163","149820","0","true"
"164","150820","0","true"
"165","151820","0","true"
"166","152820","0","true"
"167","153820","0","true"
"168","154820","0","true"
"169","155820","0","true"
"170","156820","0","true"
"171","157820","0","true"
"172","158820","0","true"
"173","159820","0","true"
"174","160820","0","true"
"175","161820","0","true"
"176","162820","0","true"
"177","163820","0","true"
"178","164820","0","true"
"179","165820","0","true"
"180","166820","0","true"
"181","167820","0","true"
"182","168820","0","true"
"183","169820","0","true"
"184","170820","0","true"
"185","171820","0","true"
"186","172820","0","true"
"187","173820","0","true"
"188","174820","0","true"
"189","175820","0","true"
"190","176820","0","true"
"191","177820","0","true"
"192","178820","0","true"
"193","179820","0","true"
"194","180820","0","true"
"195","181820","0","true"
"196","182820","0","true"
"197","183820","0","true"
"198","184820","0","true"
"199","185820","0","true"
"200","186820","0","true"
"201","187820","0","true"
"202","188820","0","true"
"203","189820","0","true"
"204","190820","0","true"
"205","191820","0","true"
"206","192820","0","true"
"207","193820","0","true"
"208","194820","0","true"
"209","195820","0","true"
"210","196820","0","true"
"211","197820","0","true"
"212","198820","0","true"
"213","199820","0","true"
"214","200820","0","true"
"215","201820","0","true"
"216","202820","0","true"
"217","203820","0","true"
"218","204820","0","true"
"219","205820","0","true"
"220","206820","0","true"
"221","207820","0","true"
"222","208820","0","true"
"223","209820","0","true"
"224","210820","0","true"
"225","211820","0","true"
"226","212820","0","true"
"227","213820","0","true"
"228","214820","0","true"
"229","215820","0","true"
"230","216820","0","true"
"231","217820","0","true"
"232","218820","0","true"
"233","219820","0","true"
"234","220820","0","true"
"235","221820","0","true"
"236","222820","0","true"
"237","223820","0","true"
"238","224820","0","true"
"239","225820","0","true"
"240","226820","0","true"
"241","227820","0","true"
"242","228820","0","true"
"243","229820","0","true"
"244","230820","0","true"
"245","231820","0","true"
"246","232820","0","true"
"247","233820","0","true"
"248","234820","0","true"
"249","235820","0","true"
"250","236820","0","true"
"251","237820","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","164000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","3","0","true"
"29","3","0","true"
"30","4","0","true"
"31","8","0","true"
"32","10","0","true"
"33","11","0","true"
"34","13","0","true"
"35","15","0","true"
"36","16","0","true"
"37","18","0","true"
"38","22","0","true"
"39","23","0","true"
"40","28","0","true"
"41","32","0","true"
"42","35","0","true"
"43","39","0","true"
"44","43","0","true"
"45","48","0","true"
"46","54","0","true"
"47","57","0","true"
"48","63","0","true"
"49","71","0","true"
"50","75","0","true"
"51","80","0","true"
"52","84","0","true"
"53","94","0","true"
"54","109","0","true"
"55","116","0","true"
"56","123","0","true"
"57","133","0","true"
"58","151","0","true"
"59","164","0","true"
"60","190","0","true"
"61","218","0","true"
"62","235","0","true"
"63","266","0","true"
"64","293","0","true"
"65","325","0","true"
"66","355","0","true"
"67","396","0","true"
"68","441","0","true"
"69","485","0","true"
"70","542","0","true"
"71","592","0","true"
"72","648","0","true"
"73","724","0","true"
"74","798","0","true"
"75","881","0","true"
"76","960","0","true"
"77","1061","0","true"
"78","1170","0","true"
"79","1285","0","true"
"80","1425","0","true"
"81","1561","0","true"
"82","1733","0","true"
"83","1919","0","true"
"84","2096","0","true"
"85","2321","0","true"
"86","2563","0","true"
"87","2815","0","true"
"88","3110","0","true"
"89","3436","0","true"
"90","3775","0","true"
"91","4174","0","true"
"92","4584","0","true"
"93","5036","0","true"
"94","5573","0","true"
"95","6160","0","true"
"96","6804","0","true"
"97","7544","0","true"
"98","8317","0","true"
"99","9195","0","true"
"100","10157","0","true"
"101","11157","0","true"
"102","12157","0","true"
"103","13157","0","true"
"104","14157","0","true"
"105","15157","0","true"
"106","16157","0","true"
"107","17157","0","true"
"108","18157","0","true"
"109","19157","0","true"
"110","20157","0","true"
"111","21157","0","true"
"112","22157","0","true"
"113","23157","0","true"
"114","24157","0","true"
"115","25157","0","true"
"116","26157","0","true"
"117","27157","0","true"
"118","28157","0","true"
"119","29157","0","true"
"120","30157","0","true"
"121","31157","0","true"
"122","32157","0","true"
"123","33157","0","true"
"124","34157","0","true"
"125","35157","0","true"
"126","36157","0","true"
"127","37157","0","true"
"128","38157","0","true"
"129","39157","0","true"
"130","40157","0","true"
