499,237,0
1045,158,1
1894,165,1
1226,162,1
1698,164,1
3315,0,3
2881,0,2
1737,160,1
1448,161,1
3538,0,3
1820,160,1
1130,163,1
566,237,0
2845,0,2
1242,157,1
2118,0,2
3484,0,3
3908,0,3
659,239,0
733,238,0
2664,0,2
241,237,0
3229,0,3
3184,0,3
3900,0,3
1600,163,1
4343,0,7
2120,0,2
4122,1,5
2288,0,2
1112,163,1
3840,0,3
1133,163,1
1235,164,1
3141,0,3
3512,0,3
3963,0,3
2496,0,2
2047,0,2
969,237,0
868,238,0
11,238,0
2589,0,2
777,237,0
3164,0,3
560,239,0
3312,0,3
3194,0,3
1616,164,1
3459,0,3
197,237,0
2443,0,2
3020,0,3
360,239,0
2200,0,2
169,237,0
3594,0,3
2787,0,2
3189,0,3
2297,0,2
1517,161,1
3744,0,3
1183,162,1
4140,0,5
1761,163,1
3521,0,3
786,239,0
3894,0,3
1555,162,1
1478,158,1
3144,0,3
3999,0,3
2311,0,2
2428,0,2
1001,159,1
1148,164,1
1297,159,1
2706,0,2
2666,0,2
783,238,0
2011,0,2
2511,0,2
1796,164,1
890,238,0
1828,163,1
4065,133,4
115,237,0
3417,0,3
4137,0,5
318,239,0
2229,0,2
728,239,0
2451,0,2
1349,165,1
2283,0,2
242,238,0
2653,0,2
1119,160,1
2414,1,2
2204,0,2
963,237,0
1703,160,1
4013,131,4
1582,162,1
723,237,0
217,237,0
977,238,0
403,238,0
2883,0,2
2704,0,2
2490,0,2
575,238,0
117,237,0
76,239,0
1164,159,1
85,238,0
1174,160,1
3204,0,3
792,237,0
3984,0,3
4036,132,4
2242,0,2
3438,0,3
3766,0,3
3555,0,3
1804,162,1
748,239,0
2617,0,2
2466,0,2
4196,1,5
2033,0,2
3793,0,3
3286,0,3
717,238,0
1308,162,1
1315,162,1
2303,0,2
4146,0,5
743,238,0
1592,161,1
1891,163,1
1339,158,1
3173,0,3
258,239,0
4185,0,5
4356,0,7
975,239,0
236,237,0
286,237,0
1273,159,1
4050,132,4
229,239,0
2412,0,2
222,238,0
666,238,0
2489,0,2
266,238,0
1515,158,1
359,238,0
1219,163,1
2044,0,2
3211,0,3
2997,0,2
336,238,0
3739,0,3
4031,131,4
262,239,0
1231,160,1
3890,0,3
4097,135,4
2848,0,2
4289,0,6
685,237,0
541,237,0
954,237,0
2911,0,2
1730,160,1
128,237,0
2611,0,2
1652,158,1
2306,0,2
98,239,0
2590,0,2
4391,0,7
232,237,0
1976,158,1
3241,0,3
3640,0,3
61,238,0
210,239,0
2285,0,2
3393,0,3
3355,0,3
4228,1,6
670,239,0
545,238,0
679,238,0
3122,0,3
1497,157,1
3542,0,3
2343,0,2
4067,133,4
1844,157,1
2780,0,2
4385,0,7
4024,132,4
2142,0,2
2524,0,2
3845,0,3
2697,0,2
2514,0,2
2123,1,2
509,239,0
4124,0,5
3797,0,3
2107,0,2
739,238,0
2927,0,2
932,237,0
2752,0,2
1708,160,1
3569,0,3
2340,0,2
2507,0,2
2608,0,2
2032,1,2
971,239,0
106,237,0
2202,0,2
722,239,0
1748,161,1
2362,0,2
634,237,0
3575,0,3
3329,0,3
1701,159,1
3756,0,3
3944,0,3
255,237,0
147,238,0
3721,0,3
1271,161,1
592,238,0
4165,1,5
1059,160,1
3509,0,3
3551,0,3
3561,0,3
4100,0,5
3320,0,3
201,238,0
4190,0,5
3262,0,3
2673,0,2
1029,163,1
817,238,0
2168,0,2
2019,0,2
162,238,0
2602,0,2
4174,0,5
747,237,0
4023,132,4
3300,0,3
3774,0,3
2825,1,2
4033,131,4
2998,0,2
159,238,0
3715,0,3
1631,163,1
924,237,0
869,237,0
1581,155,1
4141,0,5
1067,164,1
2421,0,2
3466,0,3
1385,161,1
1031,160,1
2321,0,2
1583,159,1
1949,160,1
3713,0,3
2139,0,2
351,237,0
2677,0,2
1706,162,1
1132,159,1
3631,0,3
148,237,0
395,238,0
1762,165,1
1262,158,1
1126,161,1
1227,160,1
4258,0,6
4130,2,5
1578,160,1
662,238,0
4336,0,7
1872,163,1
3792,0,3
2281,1,2
3527,0,3
2529,0,2
2878,0,2
3564,0,3
1455,160,1
1956,157,1
1591,164,1
1444,157,1
65,238,0
2671,0,2
4186,0,5
1076,161,1
2708,0,2
261,238,0
4064,133,4
1991,158,1
473,237,0
54,239,0
3680,0,3
1674,163,1
1781,161,1
3898,0,3
3862,0,3
1838,161,1
935,238,0
2360,0,2
173,237,0
2349,0,2
1306,161,1
3117,0,3
2461,0,2
703,237,0
2523,0,2
375,237,0
3421,0,3
2180,0,2
523,238,0
3454,0,3
2918,0,2
1819,161,1
4367,0,7
3348,0,3
2089,0,2
3701,0,3
153,237,0
1551,164,1
2887,0,2
1979,161,1
1471,162,1
2890,0,2
277,238,0
3841,0,3
3791,0,3
2728,0,2
3753,0,3
3867,0,3
3871,0,3
240,238,0
603,237,0
2638,0,2
2873,0,2
2672,0,2
4045,133,4
1291,163,1
915,239,0
1868,162,1
2782,1,2
405,239,0
2257,0,2
2549,0,2
4133,0,5
2904,0,2
288,238,0
183,238,0
3289,0,3
387,239,0
2009,0,2
3623,0,3
1302,161,1
417,237,0
4328,0,7
752,238,0
849,238,0
1265,162,1
1879,161,1
3923,0,3
3530,0,3
4089,132,4
1778,160,1
3762,0,3
180,238,0
2739,0,2
3820,0,3
1032,160,1
2247,0,2
1649,163,1
4372,0,7
1910,159,1
1899,158,1
1993,161,1
1460,163,1
2795,0,2
2499,0,2
3781,0,3
2492,0,2
1118,160,1
1776,159,1
2167,0,2
1091,163,1
2043,0,2
214,238,0
1300,160,1
2213,0,2
3849,0,3
4287,0,6
1562,158,1
3456,0,3
3741,0,3
1215,162,1
2980,0,2
3666,0,3
4171,0,5
187,238,0
1777,162,1
814,237,0
3847,0,3
3616,0,3
1623,161,1
1880,158,1
2691,0,2
2407,0,2
4158,0,5
2737,0,2
4252,0,6
4074,130,4
2599,0,2
1608,160,1
175,238,0
90,238,0
3345,0,3
1475,162,1
3376,0,3
1234,162,1
1318,158,1
2679,0,2
4309,0,7
3154,0,3
1671,161,1
3085,0,3
4269,0,6
674,239,0
955,238,0
3881,0,3
1506,160,1
1729,160,1
1727,157,1
1524,156,1
3128,0,3
3629,0,3
514,238,0
2935,0,2
42,237,0
4109,0,5
4163,0,5
1050,161,1
1850,159,1
1690,165,1
765,238,0
2751,1,2
3722,0,3
2438,0,2
3507,1,3
2456,0,2
4144,1,5
2922,1,2
3308,0,3
4223,0,6
1988,161,1
4220,0,6
1572,163,1
625,238,0
2558,0,2
1945,163,1
1337,164,1
1884,163,1
1077,162,1
2609,0,2
2844,0,2
3600,0,3
1018,160,1
3710,0,3
3374,0,3
4052,135,4
1392,158,1
3566,0,3
3273,0,3
3058,0,3
1092,159,1
252,238,0
364,237,0
3782,0,3
2655,0,2
3377,0,3
726,237,0
2455,0,2
36,238,0
836,238,0
1556,164,1
1006,162,1
2759,0,2
47,238,0
842,237,0
1932,158,1
2008,0,2
447,237,0
3880,0,3
3182,0,3
2719,0,2
4369,0,7
1294,158,1
2396,0,2
1213,162,1
4041,137,4
1249,165,1
2995,0,2
764,238,0
3767,0,3
280,238,0
3548,0,3
1656,160,1
4028,133,4
1125,163,1
2774,0,2
530,237,0
2837,0,2
3156,0,3
976,237,0
1647,158,1
898,238,0
508,239,0
3106,0,3
966,239,0
12,237,0
249,239,0
3967,0,3
611,239,0
1258,160,1
326,237,0
1992,159,1
1724,165,1
2304,0,2
3912,0,3
3686,0,3
366,238,0
934,238,0
3361,0,3
1521,165,1
3873,1,3
3596,0,3
23,237,0
3031,0,3
3270,0,3
3537,0,3
3490,0,3
2337,0,2
27,238,0
3850,0,3
3091,0,3
606,238,0
205,237,0
4390,0,7
788,238,0
3709,0,3
2587,0,2
2128,0,2
2925,0,2
2742,0,2
3702,0,3
50,239,0
759,237,0
698,238,0
616,238,0
4283,0,6
844,237,0
4197,0,5
2836,0,2
1411,162,1
3582,0,3
3293,0,3
1865,158,1
653,239,0
1526,164,1
1831,164,1
4001,134,4
948,238,0
3902,0,3
57,239,0
3612,0,3
2488,0,2
3910,0,3
2947,0,2
3256,0,3
4388,0,7
498,238,0
4006,133,4
2560,0,2
1851,160,1
3353,0,3
4395,0,7
1086,163,1
429,237,0
3758,0,3
2375,0,2
2583,0,2
168,237,0
2914,0,2
1709,162,1
3589,0,3
1974,166,1
4209,0,6
988,238,0
438,237,0
2631,0,2
1576,164,1
2877,0,2
4219,0,6
3764,0,3
1984,162,1
2223,0,2
4070,135,4
2099,0,2
3350,0,3
3794,0,3
2818,0,2
3995,0,3
4335,0,7
2436,0,2
3246,0,3
402,237,0
536,238,0
2140,0,2
968,239,0
142,237,0
774,237,0
615,237,0
1406,159,1
3750,0,3
3433,0,3
3115,0,3
532,237,0
961,238,0
1110,164,1
2896,0,2
2061,0,2
542,238,0
2326,0,2
1141,160,1
985,238,0
3671,0,3
3968,0,3
2272,1,2
1205,163,1
176,238,0
3567,0,3
1588,163,1
20,238,0
2579,0,2
4169,0,5
3660,0,3
2356,0,2
2121,0,2
724,238,0
3558,0,3
2124,0,2
89,238,0
579,238,0
1722,165,1
325,237,0
584,237,0
