1011,191,1
3163,0,3
1424,191,1
2513,3,2
4137,2,5
114,248,0
2507,0,2
3082,0,3
4280,0,6
2916,0,2
1710,194,1
2193,2,2
3256,0,3
2785,0,2
1301,193,1
2260,1,2
484,247,0
1141,192,1
77,247,0
429,247,0
2209,0,2
1831,191,1
3041,1,3
1284,197,1
2738,1,2
3764,0,3
3830,1,3
2182,2,2
2425,3,2
817,247,0
4006,187,4
3697,0,3
3910,0,3
2499,1,2
4222,1,6
394,246,0
3730,0,3
526,247,0
164,248,0
3907,1,3
3399,1,3
1833,190,1
248,247,0
1672,194,1
3156,0,3
2244,3,2
2238,2,2
2922,3,2
2912,0,2
3769,0,3
53,246,0
3757,1,3
3806,0,3
632,247,0
1034,193,1
2819,0,2
3653,0,3
2540,1,2
2112,1,2
2015,0,2
364,247,0
1627,191,1
2833,1,2
304,247,0
3909,1,3
1861,189,1
3487,0,3
3506,1,3
3439,0,3
543,247,0
2543,1,2
2868,0,2
2696,0,2
3114,0,3
3745,0,3
3311,0,3
2265,0,2
1397,190,1
2749,1,2
2771,3,2
143,246,0
960,248,0
1911,191,1
933,248,0
3204,0,3
119,247,0
2315,1,2
2747,3,2
219,247,0
1751,194,1
2671,0,2
2683,4,2
4277,0,6
1472,194,1
768,247,0
611,246,0
2464,0,2
203,246,0
3859,0,3
1835,193,1
1114,193,1
3550,1,3
1082,192,1
3835,1,3
3658,1,3
771,246,0
3018,1,3
1459,194,1
3895,0,3
896,247,0
829,247,0
2477,2,2
3468,2,3
1884,192,1
1530,193,1
177,247,0
4335,2,7
528,247,0
2945,1,2
2757,2,2
3994,1,3
2124,0,2
2362,1,2
4210,0,6
1273,194,1
2365,1,2
432,247,0
1763,193,1
1122,191,1
1516,195,1
4296,1,6
1293,194,1
600,247,0
1371,194,1
4162,2,5
836,246,0
2992,0,2
1023,195,1
3938,0,3
4180,0,5
576,247,0
1183,196,1
994,246,0
1590,195,1
869,247,0
1793,193,1
3617,0,3
4291,0,6
3390,0,3
3151,0,3
2205,2,2
1129,192,1
2103,2,2
1507,195,1
3009,0,3
3936,0,3
2135,3,2
3470,0,3
3498,0,3
319,247,0
1389,194,1
2306,1,2
3650,1,3
3497,1,3
3159,0,3
3476,1,3
2784,1,2
1248,189,1
1916,195,1
4131,0,5
841,247,0
2021,4,2
3482,1,3
3780,0,3
4196,1,5
1834,197,1
4055,190,4
1076,191,1
3716,0,3
3485,0,3
