"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:16:547 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test23""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","16","0","true"
"2","74","0","true"
"3","218","0","true"
"4","606","0","true"
"5","1509","0","true"
"6","2509","0","true"
"7","3509","0","true"
"8","4509","0","true"
"9","5509","0","true"
"10","6509","0","true"
"11","7509","0","true"
"12","8509","0","true"
"13","9509","0","true"
"14","10509","0","true"
"15","11509","0","true"
"16","12509","0","true"
"17","13509","0","true"
"18","14509","0","true"
"19","15509","0","true"
"20","16509","0","true"
"21","17509","0","true"
"22","18509","0","true"
"23","19509","0","true"
"24","20509","0","true"
"25","21509","0","true"
"26","22509","0","true"
"27","23509","0","true"
"28","24509","0","true"
"29","25509","0","true"
"30","26509","0","true"
"31","27509","0","true"
"32","28509","0","true"
"33","29509","0","true"
"34","30509","0","true"
"35","31509","0","true"
"36","32509","0","true"
"37","33509","0","true"
"38","34509","0","true"
"39","35509","0","true"
"40","36509","0","true"
"41","37509","0","true"
"42","38509","0","true"
"43","39509","0","true"
"44","40509","0","true"
"45","41509","0","true"
"46","42509","0","true"
"47","43509","0","true"
"48","44509","0","true"
"49","45509","0","true"
"50","46509","0","true"
"51","47509","0","true"
"52","48509","0","true"
"53","49509","0","true"
"54","50509","0","true"
"55","51509","0","true"
"56","52509","0","true"
"57","53509","0","true"
"58","54509","0","true"
"59","55509","0","true"
"60","56509","0","true"
"61","57509","0","true"
"62","58509","0","true"
"63","59509","0","true"
"64","60509","0","true"
"65","61509","0","true"
"66","62509","0","true"
"67","63509","0","true"
"68","64509","0","true"
"69","65509","0","true"
"70","66509","0","true"
"71","67509","0","true"
"72","68509","0","true"
"73","69509","0","true"
"74","70509","0","true"
"75","71509","0","true"
"76","72509","0","true"
"77","73509","0","true"
"78","74509","0","true"
"79","75509","0","true"
"80","76509","0","true"
"81","77509","0","true"
"82","78509","0","true"
