"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:38:417 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test55""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","51800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","221"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","1","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","5","0","true"
"19","7","0","true"
"20","13","0","true"
"21","23","0","true"
"22","41","0","true"
"23","63","0","true"
"24","117","0","true"
"25","206","0","true"
"26","323","0","true"
"27","493","0","true"
"28","761","0","true"
"29","1190","0","true"
"30","1660","0","true"
"31","2143","0","true"
"32","2627","0","true"
"33","3103","0","true"
"34","3574","0","true"
"35","4035","0","true"
"36","4529","0","true"
"37","5013","0","true"
"38","5471","0","true"
"39","5932","0","true"
"40","6392","0","true"
"41","6842","0","true"
"42","7278","0","true"
"43","7751","0","true"
"44","8192","0","true"
"45","8612","0","true"
"46","9051","0","true"
"47","9493","0","true"
"48","9913","0","true"
"49","10350","0","true"
"50","10786","0","true"
"51","11217","0","true"
"52","11654","0","true"
"53","12079","0","true"
"54","12528","0","true"
"55","12946","0","true"
"56","13420","0","true"
"57","13851","0","true"
"58","14253","0","true"
"59","14685","0","true"
"60","15129","0","true"
"61","15527","0","true"
"62","15956","0","true"
"63","16364","0","true"
"64","16783","0","true"
"65","17181","0","true"
"66","17603","0","true"
"67","18019","0","true"
"68","18462","0","true"
"69","18873","0","true"
"70","19272","0","true"
"71","19690","0","true"
"72","20088","0","true"
"73","20459","0","true"
"74","20852","0","true"
"75","21251","0","true"
"76","21675","0","true"
"77","22079","0","true"
"78","22469","0","true"
"79","22868","0","true"
"80","23264","0","true"
"81","23651","0","true"
"82","24006","0","true"
"83","24382","0","true"
"84","24742","0","true"
"85","25070","0","true"
"86","25422","0","true"
"87","25765","0","true"
"88","26106","0","true"
"89","26468","0","true"
"90","26824","0","true"
"91","27181","0","true"
"92","27540","0","true"
"93","27910","0","true"
"94","28238","0","true"
"95","28567","0","true"
"96","28917","0","true"
"97","29250","0","true"
"98","29583","0","true"
"99","29911","0","true"
"100","30261","0","true"
"101","30609","0","true"
"102","30967","0","true"
"103","31332","0","true"
"104","31684","0","true"
"105","32012","0","true"
"106","32359","0","true"
"107","32697","0","true"
"108","33042","0","true"
"109","33392","0","true"
"110","33734","0","true"
"111","34081","0","true"
"112","34428","0","true"
"113","34753","0","true"
"114","35102","0","true"
"115","35456","0","true"
"116","35806","0","true"
"117","36146","0","true"
"118","36476","0","true"
"119","36825","0","true"
"120","37169","0","true"
"121","37516","0","true"
"122","37847","0","true"
"123","38172","0","true"
"124","38494","0","true"
"125","38795","0","true"
"126","39135","0","true"
"127","39464","0","true"
"128","39783","0","true"
"129","40080","0","true"
"130","40407","0","true"
"131","40733","0","true"
"132","41052","0","true"
"133","41382","0","true"
"134","41683","0","true"
"135","41980","0","true"
"136","42260","0","true"
"137","42527","0","true"
"138","42813","0","true"
"139","43073","0","true"
"140","43300","0","true"
"141","43568","0","true"
"142","43814","0","true"
"143","44051","0","true"
"144","44251","0","true"
"145","44458","0","true"
"146","44644","0","true"
"147","44830","0","true"
"148","45006","0","true"
"149","45175","0","true"
"150","45351","0","true"
"151","45526","0","true"
"152","45670","0","true"
"153","45808","0","true"
"154","45949","0","true"
"155","46077","0","true"
"156","46204","0","true"
"157","46318","0","true"
"158","46425","0","true"
"159","46535","0","true"
"160","46637","0","true"
"161","46740","0","true"
"162","46828","0","true"
"163","46929","0","true"
"164","47018","0","true"
"165","47108","0","true"
"166","47188","0","true"
"167","47257","0","true"
"168","47322","0","true"
"169","47377","0","true"
"170","47437","0","true"
"171","47495","0","true"
"172","47544","0","true"
"173","47591","0","true"
"174","47625","0","true"
"175","47666","0","true"
"176","47707","0","true"
"177","47740","0","true"
"178","47769","0","true"
"179","47802","0","true"
"180","47828","0","true"
"181","47851","0","true"
"182","47874","0","true"
"183","47899","0","true"
"184","47923","0","true"
"185","47938","0","true"
"186","47953","0","true"
"187","47965","0","true"
"188","47979","0","true"
"189","47991","0","true"
"190","48005","0","true"
"191","48015","0","true"
"192","48024","0","true"
"193","48032","0","true"
"194","48040","0","true"
"195","48050","0","true"
"196","48055","0","true"
"197","48060","0","true"
"198","48063","0","true"
"199","48067","0","true"
"200","48071","0","true"
"201","48075","0","true"
"202","48077","0","true"
"203","48078","0","true"
"204","48081","0","true"
"205","48084","0","true"
"206","48086","0","true"
"207","48087","0","true"
"208","48089","0","true"
"209","48090","0","true"
"210","48090","0","true"
"211","48090","0","true"
"212","48091","0","true"
"213","48091","0","true"
"214","48091","0","true"
"215","48091","0","true"
"216","48091","0","true"
"217","48092","0","true"
"218","48092","0","true"
"219","48092","0","true"
"220","48092","0","true"
"221","48092","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","77","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","221"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","3","0","true"
"36","4","0","true"
"37","4","0","true"
"38","4","0","true"
"39","4","0","true"
"40","5","0","true"
"41","5","0","true"
"42","6","0","true"
"43","6","0","true"
"44","6","0","true"
"45","7","0","true"
"46","8","0","true"
"47","8","0","true"
"48","8","0","true"
"49","8","0","true"
"50","9","0","true"
"51","9","0","true"
"52","9","0","true"
"53","10","0","true"
"54","10","0","true"
"55","10","0","true"
"56","10","0","true"
"57","11","0","true"
"58","11","0","true"
"59","12","0","true"
"60","12","0","true"
"61","13","0","true"
"62","13","0","true"
"63","17","0","true"
"64","18","0","true"
"65","19","0","true"
"66","20","0","true"
"67","21","0","true"
"68","21","0","true"
"69","23","0","true"
"70","24","0","true"
"71","24","0","true"
"72","29","0","true"
"73","29","0","true"
"74","29","0","true"
"75","30","0","true"
"76","32","0","true"
"77","33","0","true"
"78","36","0","true"
"79","37","0","true"
"80","38","0","true"
"81","39","0","true"
"82","40","0","true"
"83","41","0","true"
"84","42","0","true"
"85","45","0","true"
"86","46","0","true"
"87","49","0","true"
"88","51","0","true"
"89","54","0","true"
"90","55","0","true"
"91","57","0","true"
"92","59","0","true"
"93","61","0","true"
"94","63","0","true"
"95","65","0","true"
"96","65","0","true"
"97","66","0","true"
"98","67","0","true"
"99","70","0","true"
"100","72","0","true"
"101","72","0","true"
"102","72","0","true"
"103","72","0","true"
"104","72","0","true"
"105","72","0","true"
"106","72","0","true"
"107","72","0","true"
"108","72","0","true"
"109","72","0","true"
"110","72","0","true"
"111","72","0","true"
"112","72","0","true"
"113","72","0","true"
"114","72","0","true"
"115","72","0","true"
"116","72","0","true"
"117","72","0","true"
"118","72","0","true"
"119","72","0","true"
"120","72","0","true"
"121","72","0","true"
"122","72","0","true"
"123","72","0","true"
"124","72","0","true"
"125","72","0","true"
"126","72","0","true"
"127","72","0","true"
"128","72","0","true"
"129","72","0","true"
"130","72","0","true"
"131","72","0","true"
"132","72","0","true"
"133","72","0","true"
"134","72","0","true"
"135","72","0","true"
"136","72","0","true"
"137","72","0","true"
"138","72","0","true"
"139","72","0","true"
"140","72","0","true"
"141","72","0","true"
"142","72","0","true"
"143","72","0","true"
"144","72","0","true"
"145","72","0","true"
"146","72","0","true"
"147","72","0","true"
"148","72","0","true"
"149","72","0","true"
"150","72","0","true"
"151","72","0","true"
"152","72","0","true"
"153","72","0","true"
"154","72","0","true"
"155","72","0","true"
"156","72","0","true"
"157","72","0","true"
"158","72","0","true"
"159","72","0","true"
"160","72","0","true"
"161","72","0","true"
"162","72","0","true"
"163","72","0","true"
"164","72","0","true"
"165","72","0","true"
"166","72","0","true"
"167","72","0","true"
"168","72","0","true"
