"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:40:933 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test81""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","8","0","true"
"7","29","0","true"
"8","100","0","true"
"9","291","0","true"
"10","830","0","true"
"11","1812","0","true"
"12","2812","0","true"
"13","3812","0","true"
"14","4812","0","true"
"15","5812","0","true"
"16","6812","0","true"
"17","7812","0","true"
"18","8812","0","true"
"19","9812","0","true"
"20","10812","0","true"
"21","11812","0","true"
"22","12812","0","true"
"23","13812","0","true"
"24","14812","0","true"
"25","15812","0","true"
"26","16812","0","true"
"27","17812","0","true"
"28","18812","0","true"
"29","19812","0","true"
"30","20812","0","true"
"31","21812","0","true"
"32","22812","0","true"
"33","23812","0","true"
"34","24812","0","true"
"35","25812","0","true"
"36","26812","0","true"
"37","27812","0","true"
"38","28812","0","true"
"39","29812","0","true"
"40","30812","0","true"
"41","31812","0","true"
"42","32812","0","true"
"43","33812","0","true"
"44","34812","0","true"
"45","35812","0","true"
"46","36812","0","true"
"47","37812","0","true"
"48","38812","0","true"
"49","39812","0","true"
"50","40812","0","true"
"51","41812","0","true"
"52","42812","0","true"
"53","43812","0","true"
"54","44812","0","true"
"55","45812","0","true"
"56","46812","0","true"
"57","47812","0","true"
"58","48812","0","true"
"59","49812","0","true"
"60","50812","0","true"
"61","51812","0","true"
"62","52812","0","true"
"63","53812","0","true"
"64","54812","0","true"
"65","55812","0","true"
"66","56812","0","true"
"67","57812","0","true"
"68","58812","0","true"
"69","59812","0","true"
"70","60812","0","true"
"71","61812","0","true"
"72","62812","0","true"
"73","63812","0","true"
"74","64812","0","true"
"75","65812","0","true"
"76","66812","0","true"
"77","67812","0","true"
"78","68812","0","true"
"79","69812","0","true"
"80","70812","0","true"
"81","71812","0","true"
"82","72812","0","true"
"83","73812","0","true"
"84","74812","0","true"
"85","75812","0","true"
"86","76812","0","true"
"87","77812","0","true"
"88","78812","0","true"
"89","79812","0","true"
"90","80812","0","true"
"91","81812","0","true"
"92","82812","0","true"
"93","83812","0","true"
"94","84812","0","true"
"95","85812","0","true"
"96","86812","0","true"
"97","87812","0","true"
"98","88812","0","true"
"99","89812","0","true"
"100","90812","0","true"
"101","91812","0","true"
"102","92812","0","true"
"103","93812","0","true"
"104","94812","0","true"
"105","95812","0","true"
"106","96812","0","true"
"107","97812","0","true"
"108","98812","0","true"
"109","99812","0","true"
"110","100812","0","true"
"111","101812","0","true"
"112","102812","0","true"
"113","103812","0","true"
"114","104812","0","true"
"115","105812","0","true"
"116","106812","0","true"
"117","107812","0","true"
"118","108812","0","true"
"119","109812","0","true"
"120","110812","0","true"
"121","111812","0","true"
"122","112812","0","true"
"123","113812","0","true"
"124","114812","0","true"
"125","115812","0","true"
"126","116812","0","true"
"127","117812","0","true"
"128","118812","0","true"
"129","119812","0","true"
"130","120812","0","true"
"131","121812","0","true"
"132","122812","0","true"
"133","123812","0","true"
"134","124812","0","true"
"135","125812","0","true"
"136","126812","0","true"
"137","127812","0","true"
"138","128812","0","true"
"139","129812","0","true"
"140","130812","0","true"
"141","131812","0","true"
"142","132812","0","true"
"143","133812","0","true"
"144","134812","0","true"
"145","135812","0","true"
"146","136812","0","true"
"147","137812","0","true"
"148","138812","0","true"
"149","139812","0","true"
"150","140812","0","true"
"151","141812","0","true"
"152","142812","0","true"
"153","143812","0","true"
"154","144812","0","true"
"155","145812","0","true"
"156","146812","0","true"
"157","147812","0","true"
"158","148812","0","true"
"159","149812","0","true"
"160","150812","0","true"
"161","151812","0","true"
"162","152812","0","true"
"163","153812","0","true"
"164","154812","0","true"
"165","155812","0","true"
"166","156812","0","true"
"167","157812","0","true"
"168","158812","0","true"
"169","159812","0","true"
"170","160812","0","true"
"171","161812","0","true"
"172","162812","0","true"
"173","163812","0","true"
"174","164812","0","true"
"175","165812","0","true"
"176","166812","0","true"
"177","167812","0","true"
"178","168812","0","true"
"179","169812","0","true"
"180","170812","0","true"
"181","171812","0","true"
"182","172812","0","true"
"183","173812","0","true"
"184","174812","0","true"
"185","175812","0","true"
"186","176812","0","true"
"187","177812","0","true"
"188","178812","0","true"
"189","179812","0","true"
"190","180812","0","true"
"191","181812","0","true"
"192","182812","0","true"
"193","183812","0","true"
"194","184812","0","true"
"195","185812","0","true"
"196","186812","0","true"
"197","187812","0","true"
"198","188812","0","true"
"199","189812","0","true"
"200","190812","0","true"
"201","191812","0","true"
"202","192812","0","true"
"203","193812","0","true"
"204","194812","0","true"
"205","195812","0","true"
"206","196812","0","true"
"207","197812","0","true"
"208","198812","0","true"
"209","199812","0","true"
"210","200812","0","true"
"211","201812","0","true"
"212","202812","0","true"
"213","203812","0","true"
"214","204812","0","true"
"215","205812","0","true"
"216","206812","0","true"
"217","207812","0","true"
"218","208812","0","true"
"219","209812","0","true"
"220","210812","0","true"
"221","211812","0","true"
"222","212812","0","true"
"223","213812","0","true"
"224","214812","0","true"
"225","215812","0","true"
"226","216812","0","true"
"227","217812","0","true"
"228","218812","0","true"
"229","219812","0","true"
"230","220812","0","true"
"231","221812","0","true"
"232","222812","0","true"
"233","223812","0","true"
"234","224812","0","true"
"235","225812","0","true"
"236","226812","0","true"
"237","227812","0","true"
"238","228812","0","true"
"239","229812","0","true"
"240","230812","0","true"
"241","231812","0","true"
"242","232812","0","true"
"243","233812","0","true"
"244","234812","0","true"
"245","235812","0","true"
"246","236812","0","true"
"247","237812","0","true"
"248","238812","0","true"
"249","239812","0","true"
"250","240812","0","true"
"251","241812","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","164000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","3","0","true"
"33","4","0","true"
"34","4","0","true"
"35","4","0","true"
"36","4","0","true"
"37","6","0","true"
"38","6","0","true"
"39","7","0","true"
"40","7","0","true"
"41","8","0","true"
"42","8","0","true"
"43","10","0","true"
"44","13","0","true"
"45","13","0","true"
"46","13","0","true"
"47","13","0","true"
"48","15","0","true"
"49","17","0","true"
"50","18","0","true"
"51","20","0","true"
"52","23","0","true"
"53","27","0","true"
"54","33","0","true"
"55","33","0","true"
"56","35","0","true"
"57","36","0","true"
"58","40","0","true"
"59","44","0","true"
"60","49","0","true"
"61","54","0","true"
"62","60","0","true"
"63","71","0","true"
"64","77","0","true"
"65","88","0","true"
"66","102","0","true"
"67","119","0","true"
"68","127","0","true"
"69","138","0","true"
"70","153","0","true"
"71","174","0","true"
"72","194","0","true"
"73","216","0","true"
"74","244","0","true"
"75","261","0","true"
"76","284","0","true"
"77","323","0","true"
"78","364","0","true"
"79","412","0","true"
"80","450","0","true"
"81","499","0","true"
"82","549","0","true"
"83","600","0","true"
"84","667","0","true"
"85","745","0","true"
"86","816","0","true"
"87","902","0","true"
"88","996","0","true"
"89","1084","0","true"
"90","1201","0","true"
"91","1351","0","true"
"92","1479","0","true"
"93","1638","0","true"
"94","1819","0","true"
"95","2028","0","true"
"96","2269","0","true"
"97","2478","0","true"
"98","2768","0","true"
"99","3051","0","true"
"100","3382","0","true"
"101","3738","0","true"
"102","4156","0","true"
"103","4586","0","true"
"104","5055","0","true"
"105","5620","0","true"
"106","6189","0","true"
"107","6856","0","true"
"108","7533","0","true"
"109","8327","0","true"
"110","9192","0","true"
"111","10155","0","true"
"112","11155","0","true"
"113","12155","0","true"
"114","13155","0","true"
"115","14155","0","true"
"116","15155","0","true"
"117","16155","0","true"
"118","17155","0","true"
"119","18155","0","true"
"120","19155","0","true"
"121","20155","0","true"
"122","21155","0","true"
"123","22155","0","true"
"124","23155","0","true"
"125","24155","0","true"
"126","25155","0","true"
"127","26155","0","true"
"128","27155","0","true"
"129","28155","0","true"
"130","29155","0","true"
"131","30155","0","true"
