3281,0,3
2936,0,2
1402,0,1
556,54,0
781,87,0
2027,0,2
2619,0,2
4301,0,7
4141,0,5
1666,0,1
1390,0,1
2392,0,2
3606,0,3
2120,0,2
1188,0,1
3908,0,3
3163,0,3
1281,0,1
1249,0,1
4326,0,7
1077,0,1
3499,0,3
2380,0,2
813,45,0
3708,0,3
1389,0,1
1276,0,1
2522,0,2
3644,0,3
3777,0,3
1841,0,1
3287,0,3
4156,0,5
2513,0,2
3845,0,3
68,34,0
3890,0,3
3400,0,3
1962,0,1
3667,0,3
1776,0,1
2484,0,2
110,39,0
1785,0,1
2773,0,2
821,36,0
1372,0,1
3237,0,3
2299,0,2
2001,0,2
758,54,0
3613,0,3
1588,0,1
4039,1,4
2381,0,2
2121,0,2
3947,0,3
2839,0,2
763,65,0
3080,0,3
4293,0,6
845,57,0
217,53,0
1297,0,1
656,28,0
1579,0,1
2870,0,2
1964,0,1
3857,0,3
1044,0,1
3738,0,3
3585,0,3
4234,0,6
1748,0,1
3642,0,3
3066,0,3
4074,3,4
1370,0,1
4078,6,4
2673,0,2
2083,0,2
3576,0,3
4273,0,6
2644,0,2
3795,0,3
3750,0,3
214,41,0
966,38,0
2945,0,2
948,97,0
2147,0,2
1589,0,1
3141,0,3
500,75,0
1943,0,1
312,56,0
3661,0,3
1718,0,1
650,34,0
2394,0,2
2743,0,2
3311,0,3
2454,0,2
903,72,0
4337,0,7
1942,0,1
2017,0,2
47,34,0
4026,1,4
406,50,0
498,60,0
815,25,0
2583,0,2
1395,0,1
2324,0,2
3293,0,3
1897,0,1
901,27,0
459,35,0
335,35,0
2712,0,2
1365,0,1
3662,0,3
2931,0,2
132,31,0
2739,0,2
2938,0,2
3503,0,3
635,61,0
1411,0,1
4251,0,6
2413,0,2
1154,0,1
2283,0,2
2477,0,2
2647,0,2
3017,0,3
4011,1,4
2865,0,2
1269,0,1
138,88,0
2255,0,2
3591,0,3
4210,0,6
3932,0,3
3377,0,3
245,58,0
3814,0,3
284,32,0
2042,0,2
224,35,0
2116,0,2
3394,0,3
2387,0,2
2206,0,2
1586,0,1
3364,0,3
3221,0,3
25,55,0
4394,0,7
3506,0,3
3440,0,3
929,72,0
2517,0,2
977,72,0
1307,0,1
360,74,0
1632,0,1
1227,0,1
561,40,0
3456,0,3
3152,0,3
2901,0,2
3765,0,3
2568,0,2
3818,0,3
1479,0,1
3264,0,3
2693,0,2
3026,0,3
2707,0,2
1196,0,1
3211,0,3
417,51,0
1958,0,1
3165,0,3
4110,0,5
69,32,0
2760,0,2
1791,0,1
890,83,0
1250,0,1
3518,0,3
2628,0,2
3452,0,3
4392,0,7
2851,0,2
2055,1,2
3443,0,3
1277,0,1
3694,0,3
660,69,0
902,47,0
221,57,0
4302,0,7
1593,0,1
2353,0,2
1626,0,1
3138,0,3
2705,0,2
3883,0,3
2282,0,2
3609,0,3
3177,0,3
3523,0,3
3296,0,3
3930,0,3
181,48,0
1894,0,1
3969,0,3
340,66,0
4070,0,4
3920,0,3
1054,0,1
880,49,0
2411,0,2
4000,4,4
4223,0,6
480,74,0
1887,0,1
703,85,0
3014,0,3
949,85,0
317,22,0
4291,0,6
701,109,0
1937,0,1
4395,0,7
2355,0,2
1082,0,1
2821,0,2
1870,0,1
935,36,0
4203,0,6
3872,0,3
2089,0,2
2995,0,2
1232,0,1
3963,0,3
4268,0,6
827,75,0
3370,0,3
770,33,0
3875,0,3
2250,0,2
3033,0,3
445,52,0
4320,0,7
2894,0,2
830,27,0
4124,0,5
1438,0,1
4017,5,4
1656,0,1
548,26,0
2529,0,2
2664,0,2
1847,0,1
4383,0,7
3702,0,3
3843,0,3
1143,0,1
3046,0,3
2257,0,2
2126,0,2
1061,0,1
3899,0,3
169,80,0
563,94,0
3065,0,3
3459,0,3
3483,0,3
4009,1,4
4242,0,6
30,39,0
3059,0,3
2269,0,2
2444,0,2
2750,0,2
3360,0,3
2287,0,2
3981,0,3
3454,0,3
774,64,0
623,38,0
3524,0,3
2681,0,2
1487,0,1
2040,0,2
1126,0,1
2201,0,2
3076,0,3
4150,0,5
162,24,0
392,45,0
394,45,0
3368,0,3
3192,0,3
2261,0,2
1790,0,1
692,81,0
1598,0,1
3850,0,3
1459,0,1
1476,0,1
2190,0,2
1747,0,1
1552,0,1
4157,0,5
396,49,0
3546,0,3
3025,0,3
127,106,0
839,65,0
1207,0,1
3316,0,3
1708,0,1
488,57,0
3047,0,3
885,76,0
1430,0,1
3309,0,3
1664,0,1
2028,0,2
1178,0,1
1351,0,1
1451,0,1
4332,0,7
2173,0,2
2124,0,2
2277,0,2
413,59,0
1948,0,1
2685,0,2
2543,0,2
223,58,0
933,45,0
3018,0,3
1298,0,1
1461,0,1
1983,0,1
1959,0,1
644,61,0
1167,0,1
920,50,0
878,84,0
1729,0,1
3624,0,3
370,50,0
581,54,0
1374,0,1
2451,0,2
1858,0,1
1382,0,1
993,44,0
674,45,0
1259,0,1
4097,3,4
2713,0,2
2417,0,2
722,51,0
399,80,0
129,24,0
2427,0,2
3173,0,3
654,46,0
1134,0,1
1604,0,1
3776,0,3
4243,0,6
1123,0,1
2149,0,2
682,47,0
2222,0,2
1341,0,1
77,30,0
3185,0,3
3903,0,3
797,58,0
2442,0,2
14,79,0
553,40,0
4032,1,4
301,58,0
629,39,0
2858,0,2
315,43,0
4190,0,5
1275,0,1
2599,0,2
3611,0,3
2298,0,2
1635,0,1
1309,0,1
721,44,0
855,51,0
1398,0,1
3541,0,3
1285,0,1
1724,0,1
3951,0,3
2447,0,2
1827,0,1
3148,0,3
3849,0,3
634,35,0
1490,0,1
123,64,0
2759,0,2
59,26,0
2062,0,2
170,30,0
3414,0,3
1013,0,1
3806,0,3
4215,0,6
1587,0,1
