3456,0,3
3950,0,3
3908,0,3
392,42,0
460,52,0
2259,0,2
4210,1,6
3156,0,3
3152,0,3
2674,0,2
835,70,0
2870,0,2
860,58,0
2901,0,2
708,59,0
919,65,0
584,60,0
1226,23,1
4130,0,5
221,74,0
3024,0,3
3341,0,3
2447,1,2
1949,16,1
2047,0,2
977,50,0
2713,1,2
1122,8,1
3510,0,3
2472,0,2
2623,0,2
3406,0,3
3529,0,3
2777,0,2
204,62,0
722,98,0
2565,0,2
3119,0,3
3431,0,3
1749,25,1
1148,31,1
407,112,0
810,77,0
2909,0,2
1065,24,1
1334,3,1
3960,0,3
3606,0,3
3377,0,3
2269,0,2
3872,0,3
3613,0,3
1582,19,1
4305,0,7
1812,12,1
1958,11,1
3366,0,3
4338,0,7
890,76,0
2278,0,2
945,51,0
2793,3,2
622,89,0
871,54,0
3416,0,3
1683,16,1
3987,0,3
3612,0,3
4006,16,4
2247,0,2
1810,10,1
305,67,0
2146,1,2
1545,29,1
3484,0,3
74,116,0
2836,0,2
4306,2,7
2479,0,2
145,70,0
965,66,0
1842,33,1
4352,1,7
907,60,0
3173,0,3
3181,0,3
3142,0,3
3470,0,3
3121,0,3
2036,0,2
1944,3,1
3098,0,3
2507,0,2
2322,0,2
319,51,0
4179,0,5
1145,7,1
4127,0,5
3676,0,3
2283,1,2
1328,9,1
2446,0,2
3239,0,3
1518,13,1
1929,17,1
1119,14,1
1478,35,1
1923,38,1
1447,5,1
3115,0,3
680,26,0
3516,0,3
4108,0,5
2871,1,2
2780,1,2
4295,1,6
1150,9,1
3237,0,3
4280,0,6
2489,0,2
1217,12,1
1407,12,1
4364,0,7
1663,46,1
4120,0,5
2643,1,2
909,65,0
3260,0,3
4299,0,6
3398,1,3
255,83,0
2289,2,2
3147,0,3
4131,0,5
1610,3,1
2440,1,2
973,58,0
1396,18,1
1543,10,1
397,87,0
470,87,0
3586,0,3
4050,5,4
2074,0,2
2583,0,2
1070,6,1
3022,0,3
2853,0,2
2136,1,2
710,44,0
944,94,0
1351,41,1
3843,0,3
2831,1,2
690,44,0
987,56,0
3030,0,3
182,26,0
1851,3,1
1790,11,1
1445,11,1
4227,1,6
1096,19,1
1106,7,1
4122,0,5
587,63,0
3637,0,3
2184,0,2
340,67,0
4183,0,5
4315,1,7
4175,0,5
3587,0,3
1784,33,1
576,84,0
4220,0,6
3561,0,3
3087,0,3
2051,1,2
1057,30,1
2467,0,2
309,30,0
4349,1,7
2566,0,2
2556,0,2
892,72,0
712,64,0
3332,0,3
3404,1,3
2689,0,2
1792,34,1
703,76,0
3560,0,3
3001,0,3
1144,15,1
225,64,0
3265,0,3
3009,0,3
852,76,0
1969,13,1
4098,21,4
3365,0,3
174,45,0
1344,4,1
3713,0,3
2976,0,2
344,103,0
2449,0,2
581,62,0
1192,15,1
2942,1,2
2697,0,2
286,91,0
3959,0,3
160,64,0
1104,14,1
937,90,0
410,79,0
2631,1,2
4145,0,5
4024,5,4
1207,4,1
2933,1,2
656,49,0
1743,8,1
2128,0,2
1648,24,1
4196,0,5
3563,0,3
119,105,0
2881,0,2
3626,0,3
2433,1,2
1231,25,1
1506,7,1
935,74,0
1753,4,1
2584,0,2
98,35,0
3644,0,3
688,89,0
404,82,0
1388,16,1
3666,0,3
2188,0,2
2891,0,2
632,61,0
2515,0,2
2438,0,2
1332,6,1
1531,13,1
2273,0,2
3970,0,3
1624,5,1
2253,0,2
1918,21,1
1089,20,1
1221,9,1
1060,15,1
2092,0,2
2448,1,2
4151,0,5
1713,29,1
2516,0,2
426,30,0
4113,0,5
4193,0,5
2325,0,2
2484,0,2
2714,1,2
729,64,0
3102,0,3
3643,0,3
437,41,0
1451,9,1
3566,0,3
2578,1,2
3245,0,3
2749,0,2
1940,8,1
2626,1,2
3836,0,3
1973,31,1
3146,0,3
209,41,0
2756,1,2
3039,0,3
3364,0,3
4293,0,6
2952,1,2
4045,24,4
2987,2,2
1607,19,1
4302,0,7
2387,1,2
3681,0,3
211,65,0
744,57,0
2705,1,2
3958,0,3
1486,2,1
1682,10,1
2103,1,2
1446,11,1
3474,0,3
2285,1,2
679,51,0
1716,16,1
2840,0,2
3866,0,3
4110,0,5
2975,1,2
627,57,0
3663,0,3
1510,7,1
1494,3,1
2396,0,2
4284,1,6
1171,11,1
1362,11,1
1883,14,1
170,47,0
814,43,0
3730,0,3
3467,0,3
2940,0,2
4200,2,6
4249,1,6
2459,0,2
3591,0,3
976,82,0
2287,1,2
3777,0,3
124,87,0
986,105,0
80,89,0
1181,21,1
3485,0,3
3983,0,3
2815,0,2
2027,1,2
2021,1,2
1533,35,1
704,47,0
2759,4,2
114,42,0
2034,0,2
748,56,0
59,71,0
1283,23,1
1481,20,1
4163,0,5
2226,1,2
2801,0,2
3402,0,3
2562,1,2
2209,2,2
4012,15,4
3324,0,3
4137,0,5
1859,23,1
1965,24,1
3687,0,3
272,64,0
1820,30,1
2570,0,2
1679,22,1
3337,0,3
726,96,0
1439,10,1
3610,0,3
507,52,0
1521,10,1
275,85,0
2734,0,2
197,93,0
3348,0,3
1702,17,1
1984,17,1
848,58,0
433,26,0
1218,12,1
675,72,0
1310,22,1
444,85,0
3962,0,3
298,55,0
3658,0,3
3543,0,3
2240,1,2
512,29,0
3105,0,3
2885,0,2
846,76,0
3124,0,3
1564,23,1
3088,0,3
2545,1,2
3289,0,3
3409,0,3
735,33,0
3695,0,3
1680,12,1
4056,21,4
2617,0,2
1709,32,1
1824,53,1
53,89,0
41,57,0
1994,14,1
2951,0,2
4142,0,5
2916,2,2
4278,1,6
1292,12,1
1177,3,1
3673,0,3
3955,0,3
567,72,0
4252,0,6
1437,16,1
2821,0,2
2407,0,2
402,84,0
2033,0,2
3846,0,3
2324,0,2
630,71,0
4027,24,4
428,53,0
1880,6,1
3818,0,3
3993,0,3
2265,0,2
181,55,0
2541,2,2
3525,0,3
2638,0,2
3797,0,3
2572,1,2
2186,1,2
2672,2,2
2368,1,2
194,55,0
2480,0,2
1371,23,1
804,111,0
1063,16,1
442,88,0
3865,0,3
3220,0,3
2134,0,2
1650,3,1
2169,0,2
2366,1,2
1312,21,1
1890,16,1
3933,0,3
1991,32,1
1436,13,1
1370,24,1
450,93,0
3885,0,3
2527,0,2
2334,0,2
4146,0,5
823,93,0
1988,5,1
4103,0,5
3539,0,3
3047,0,3
3780,0,3
1585,9,1
1421,1,1
2728,1,2
4038,18,4
4378,3,7
3632,0,3
2670,0,2
1133,35,1
2742,1,2
1479,7,1
2422,1,2
3766,0,3
3625,0,3
1622,11,1
855,82,0
90,50,0
267,59,0
1268,15,1
2108,1,2
1979,6,1
1948,9,1
4330,0,7
4336,1,7
1280,14,1
2762,0,2
1079,7,1
3704,0,3
1168,29,1
3172,0,3
600,67,0
2612,1,2
1870,7,1
1279,10,1
3894,0,3
3463,0,3
295,88,0
2499,1,2
3930,0,3
536,48,0
308,59,0
1919,30,1
596,79,0
3764,0,3
244,72,0
4290,0,6
2192,0,2
49,72,0
3547,0,3
3883,0,3
2575,1,2
1990,30,1
1917,29,1
1720,12,1
4281,0,6
2385,0,2
163,70,0
