"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:25:152 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test90""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","56600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","215"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","1","0","true"
"7","3","0","true"
"8","4","0","true"
"9","4","0","true"
"10","6","0","true"
"11","9","0","true"
"12","10","0","true"
"13","12","0","true"
"14","14","0","true"
"15","32","0","true"
"16","59","0","true"
"17","118","0","true"
"18","206","0","true"
"19","294","0","true"
"20","468","0","true"
"21","739","0","true"
"22","1198","0","true"
"23","1662","0","true"
"24","2130","0","true"
"25","2608","0","true"
"26","3075","0","true"
"27","3534","0","true"
"28","4027","0","true"
"29","4507","0","true"
"30","4991","0","true"
"31","5462","0","true"
"32","5932","0","true"
"33","6410","0","true"
"34","6865","0","true"
"35","7325","0","true"
"36","7772","0","true"
"37","8199","0","true"
"38","8639","0","true"
"39","9078","0","true"
"40","9503","0","true"
"41","9940","0","true"
"42","10384","0","true"
"43","10792","0","true"
"44","11222","0","true"
"45","11666","0","true"
"46","12088","0","true"
"47","12490","0","true"
"48","12903","0","true"
"49","13331","0","true"
"50","13758","0","true"
"51","14200","0","true"
"52","14652","0","true"
"53","15104","0","true"
"54","15539","0","true"
"55","15944","0","true"
"56","16369","0","true"
"57","16764","0","true"
"58","17165","0","true"
"59","17563","0","true"
"60","17970","0","true"
"61","18360","0","true"
"62","18747","0","true"
"63","19160","0","true"
"64","19533","0","true"
"65","19957","0","true"
"66","20371","0","true"
"67","20782","0","true"
"68","21175","0","true"
"69","21580","0","true"
"70","21955","0","true"
"71","22376","0","true"
"72","22783","0","true"
"73","23176","0","true"
"74","23579","0","true"
"75","24001","0","true"
"76","24386","0","true"
"77","24784","0","true"
"78","25192","0","true"
"79","25593","0","true"
"80","25977","0","true"
"81","26387","0","true"
"82","26788","0","true"
"83","27197","0","true"
"84","27588","0","true"
"85","27978","0","true"
"86","28366","0","true"
"87","28746","0","true"
"88","29124","0","true"
"89","29510","0","true"
"90","29883","0","true"
"91","30246","0","true"
"92","30600","0","true"
"93","30980","0","true"
"94","31324","0","true"
"95","31677","0","true"
"96","32044","0","true"
"97","32401","0","true"
"98","32755","0","true"
"99","33139","0","true"
"100","33490","0","true"
"101","33825","0","true"
"102","34203","0","true"
"103","34552","0","true"
"104","34913","0","true"
"105","35256","0","true"
"106","35594","0","true"
"107","35924","0","true"
"108","36274","0","true"
"109","36636","0","true"
"110","36975","0","true"
"111","37318","0","true"
"112","37636","0","true"
"113","37968","0","true"
"114","38316","0","true"
"115","38681","0","true"
"116","39034","0","true"
"117","39387","0","true"
"118","39719","0","true"
"119","40057","0","true"
"120","40394","0","true"
"121","40724","0","true"
"122","41046","0","true"
"123","41364","0","true"
"124","41691","0","true"
"125","42019","0","true"
"126","42317","0","true"
"127","42637","0","true"
"128","42973","0","true"
"129","43302","0","true"
"130","43601","0","true"
"131","43902","0","true"
"132","44214","0","true"
"133","44498","0","true"
"134","44783","0","true"
"135","45081","0","true"
"136","45381","0","true"
"137","45666","0","true"
"138","45938","0","true"
"139","46201","0","true"
"140","46460","0","true"
"141","46695","0","true"
"142","46923","0","true"
"143","47176","0","true"
"144","47414","0","true"
"145","47651","0","true"
"146","47885","0","true"
"147","48103","0","true"
"148","48306","0","true"
"149","48494","0","true"
"150","48683","0","true"
"151","48875","0","true"
"152","49070","0","true"
"153","49238","0","true"
"154","49405","0","true"
"155","49570","0","true"
"156","49739","0","true"
"157","49899","0","true"
"158","50047","0","true"
"159","50215","0","true"
"160","50365","0","true"
"161","50515","0","true"
"162","50658","0","true"
"163","50797","0","true"
"164","50924","0","true"
"165","51046","0","true"
"166","51148","0","true"
"167","51247","0","true"
"168","51343","0","true"
"169","51429","0","true"
"170","51524","0","true"
"171","51604","0","true"
"172","51675","0","true"
"173","51743","0","true"
"174","51808","0","true"
"175","51878","0","true"
"176","51941","0","true"
"177","51993","0","true"
"178","52049","0","true"
"179","52097","0","true"
"180","52144","0","true"
"181","52189","0","true"
"182","52231","0","true"
"183","52269","0","true"
"184","52306","0","true"
"185","52332","0","true"
"186","52360","0","true"
"187","52384","0","true"
"188","52409","0","true"
"189","52429","0","true"
"190","52454","0","true"
"191","52480","0","true"
"192","52500","0","true"
"193","52514","0","true"
"194","52529","0","true"
"195","52543","0","true"
"196","52555","0","true"
"197","52566","0","true"
"198","52573","0","true"
"199","52581","0","true"
"200","52590","0","true"
"201","52597","0","true"
"202","52604","0","true"
"203","52611","0","true"
"204","52617","0","true"
"205","52623","0","true"
"206","52629","0","true"
"207","52633","0","true"
"208","52638","0","true"
"209","52642","0","true"
"210","52645","0","true"
"211","52649","0","true"
"212","52651","0","true"
"213","52653","0","true"
"214","52653","0","true"
"215","52653","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","215"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","2","0","true"
"76","2","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","2","0","true"
"96","2","0","true"
"97","2","0","true"
"98","2","0","true"
"99","2","0","true"
"100","2","0","true"
"101","2","0","true"
"102","2","0","true"
"103","2","0","true"
"104","2","0","true"
"105","2","0","true"
"106","2","0","true"
"107","2","0","true"
"108","2","0","true"
"109","2","0","true"
"110","2","0","true"
"111","2","0","true"
"112","2","0","true"
"113","2","0","true"
"114","2","0","true"
"115","2","0","true"
"116","2","0","true"
"117","2","0","true"
"118","2","0","true"
"119","2","0","true"
"120","2","0","true"
"121","2","0","true"
"122","2","0","true"
"123","2","0","true"
"124","2","0","true"
"125","2","0","true"
"126","2","0","true"
"127","2","0","true"
"128","2","0","true"
"129","2","0","true"
"130","2","0","true"
"131","2","0","true"
"132","2","0","true"
"133","2","0","true"
"134","2","0","true"
"135","2","0","true"
"136","2","0","true"
"137","2","0","true"
"138","2","0","true"
"139","2","0","true"
"140","2","0","true"
"141","2","0","true"
"142","2","0","true"
"143","2","0","true"
"144","2","0","true"
"145","2","0","true"
"146","2","0","true"
"147","2","0","true"
"148","2","0","true"
"149","2","0","true"
"150","2","0","true"
"151","2","0","true"
"152","2","0","true"
"153","2","0","true"
"154","2","0","true"
"155","2","0","true"
"156","2","0","true"
"157","2","0","true"
"158","2","0","true"
"159","2","0","true"
"160","2","0","true"
"161","2","0","true"
"162","2","0","true"
"163","2","0","true"
"164","2","0","true"
"165","2","0","true"
"166","2","0","true"
"167","2","0","true"
"168","2","0","true"
"169","2","0","true"
"170","2","0","true"
"171","2","0","true"
"172","2","0","true"
"173","2","0","true"
"174","2","0","true"
