"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:47:361 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test57""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","49300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","206"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","1","0","true"
"17","2","0","true"
"18","5","0","true"
"19","7","0","true"
"20","10","0","true"
"21","19","0","true"
"22","34","0","true"
"23","51","0","true"
"24","82","0","true"
"25","143","0","true"
"26","220","0","true"
"27","347","0","true"
"28","551","0","true"
"29","865","0","true"
"30","1343","0","true"
"31","1814","0","true"
"32","2280","0","true"
"33","2734","0","true"
"34","3174","0","true"
"35","3607","0","true"
"36","4043","0","true"
"37","4511","0","true"
"38","4951","0","true"
"39","5368","0","true"
"40","5811","0","true"
"41","6254","0","true"
"42","6695","0","true"
"43","7099","0","true"
"44","7512","0","true"
"45","7943","0","true"
"46","8400","0","true"
"47","8859","0","true"
"48","9277","0","true"
"49","9677","0","true"
"50","10086","0","true"
"51","10515","0","true"
"52","10944","0","true"
"53","11362","0","true"
"54","11794","0","true"
"55","12206","0","true"
"56","12632","0","true"
"57","13037","0","true"
"58","13465","0","true"
"59","13885","0","true"
"60","14306","0","true"
"61","14694","0","true"
"62","15100","0","true"
"63","15510","0","true"
"64","15897","0","true"
"65","16277","0","true"
"66","16669","0","true"
"67","17061","0","true"
"68","17451","0","true"
"69","17863","0","true"
"70","18241","0","true"
"71","18623","0","true"
"72","18989","0","true"
"73","19382","0","true"
"74","19781","0","true"
"75","20197","0","true"
"76","20606","0","true"
"77","20991","0","true"
"78","21387","0","true"
"79","21761","0","true"
"80","22138","0","true"
"81","22488","0","true"
"82","22870","0","true"
"83","23264","0","true"
"84","23628","0","true"
"85","23997","0","true"
"86","24376","0","true"
"87","24778","0","true"
"88","25142","0","true"
"89","25519","0","true"
"90","25893","0","true"
"91","26242","0","true"
"92","26614","0","true"
"93","26951","0","true"
"94","27323","0","true"
"95","27700","0","true"
"96","28063","0","true"
"97","28427","0","true"
"98","28792","0","true"
"99","29172","0","true"
"100","29532","0","true"
"101","29872","0","true"
"102","30221","0","true"
"103","30579","0","true"
"104","30933","0","true"
"105","31306","0","true"
"106","31687","0","true"
"107","32025","0","true"
"108","32370","0","true"
"109","32715","0","true"
"110","33059","0","true"
"111","33420","0","true"
"112","33776","0","true"
"113","34119","0","true"
"114","34450","0","true"
"115","34761","0","true"
"116","35105","0","true"
"117","35433","0","true"
"118","35785","0","true"
"119","36124","0","true"
"120","36466","0","true"
"121","36805","0","true"
"122","37154","0","true"
"123","37486","0","true"
"124","37804","0","true"
"125","38110","0","true"
"126","38420","0","true"
"127","38722","0","true"
"128","39002","0","true"
"129","39292","0","true"
"130","39563","0","true"
"131","39843","0","true"
"132","40127","0","true"
"133","40392","0","true"
"134","40679","0","true"
"135","40923","0","true"
"136","41184","0","true"
"137","41426","0","true"
"138","41645","0","true"
"139","41884","0","true"
"140","42140","0","true"
"141","42363","0","true"
"142","42581","0","true"
"143","42802","0","true"
"144","43026","0","true"
"145","43215","0","true"
"146","43419","0","true"
"147","43607","0","true"
"148","43792","0","true"
"149","43953","0","true"
"150","44112","0","true"
"151","44263","0","true"
"152","44395","0","true"
"153","44528","0","true"
"154","44656","0","true"
"155","44787","0","true"
"156","44903","0","true"
"157","45019","0","true"
"158","45145","0","true"
"159","45254","0","true"
"160","45359","0","true"
"161","45457","0","true"
"162","45544","0","true"
"163","45634","0","true"
"164","45705","0","true"
"165","45763","0","true"
"166","45830","0","true"
"167","45888","0","true"
"168","45943","0","true"
"169","46008","0","true"
"170","46068","0","true"
"171","46121","0","true"
"172","46166","0","true"
"173","46211","0","true"
"174","46253","0","true"
"175","46289","0","true"
"176","46323","0","true"
"177","46347","0","true"
"178","46377","0","true"
"179","46402","0","true"
"180","46428","0","true"
"181","46460","0","true"
"182","46483","0","true"
"183","46500","0","true"
"184","46515","0","true"
"185","46528","0","true"
"186","46544","0","true"
"187","46555","0","true"
"188","46567","0","true"
"189","46575","0","true"
"190","46579","0","true"
"191","46585","0","true"
"192","46590","0","true"
"193","46596","0","true"
"194","46602","0","true"
"195","46607","0","true"
"196","46610","0","true"
"197","46613","0","true"
"198","46616","0","true"
"199","46618","0","true"
"200","46621","0","true"
"201","46624","0","true"
"202","46626","0","true"
"203","46627","0","true"
"204","46628","0","true"
"205","46629","0","true"
"206","46629","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","28.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","206"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","4","0","true"
"52","4","0","true"
"53","5","0","true"
"54","6","0","true"
"55","6","0","true"
"56","6","0","true"
"57","6","0","true"
"58","6","0","true"
"59","6","0","true"
"60","6","0","true"
"61","6","0","true"
"62","7","0","true"
"63","7","0","true"
"64","7","0","true"
"65","7","0","true"
"66","7","0","true"
"67","7","0","true"
"68","7","0","true"
"69","7","0","true"
"70","8","0","true"
"71","9","0","true"
"72","10","0","true"
"73","11","0","true"
"74","11","0","true"
"75","11","0","true"
"76","11","0","true"
"77","11","0","true"
"78","11","0","true"
"79","12","0","true"
"80","12","0","true"
"81","14","0","true"
"82","15","0","true"
"83","15","0","true"
"84","16","0","true"
"85","19","0","true"
"86","20","0","true"
"87","20","0","true"
"88","20","0","true"
"89","23","0","true"
"90","23","0","true"
"91","23","0","true"
"92","24","0","true"
"93","24","0","true"
"94","26","0","true"
"95","26","0","true"
"96","26","0","true"
"97","26","0","true"
"98","26","0","true"
"99","28","0","true"
"100","28","0","true"
"101","28","0","true"
"102","28","0","true"
"103","28","0","true"
"104","28","0","true"
"105","28","0","true"
"106","28","0","true"
"107","28","0","true"
"108","28","0","true"
"109","28","0","true"
"110","28","0","true"
"111","28","0","true"
"112","28","0","true"
"113","28","0","true"
"114","28","0","true"
"115","28","0","true"
"116","28","0","true"
"117","28","0","true"
"118","28","0","true"
"119","28","0","true"
"120","28","0","true"
"121","28","0","true"
"122","28","0","true"
"123","28","0","true"
"124","28","0","true"
"125","28","0","true"
"126","28","0","true"
"127","28","0","true"
"128","28","0","true"
"129","28","0","true"
"130","28","0","true"
"131","28","0","true"
"132","28","0","true"
"133","28","0","true"
"134","28","0","true"
"135","28","0","true"
"136","28","0","true"
"137","28","0","true"
"138","28","0","true"
"139","28","0","true"
"140","28","0","true"
"141","28","0","true"
"142","28","0","true"
"143","28","0","true"
"144","28","0","true"
"145","28","0","true"
"146","28","0","true"
"147","28","0","true"
"148","28","0","true"
"149","28","0","true"
"150","28","0","true"
"151","28","0","true"
"152","28","0","true"
"153","28","0","true"
"154","28","0","true"
"155","28","0","true"
"156","28","0","true"
"157","28","0","true"
"158","28","0","true"
"159","28","0","true"
"160","28","0","true"
"161","28","0","true"
"162","28","0","true"
"163","28","0","true"
"164","28","0","true"
"165","28","0","true"
"166","28","0","true"
"167","28","0","true"
"168","28","0","true"
"169","28","0","true"
"170","28","0","true"
"171","28","0","true"
"172","28","0","true"
"173","28","0","true"
"174","28","0","true"
"175","28","0","true"
"176","28","0","true"
"177","28","0","true"
"178","28","0","true"
"179","28","0","true"
"180","28","0","true"
"181","28","0","true"
"182","28","0","true"
"183","28","0","true"
"184","28","0","true"
