"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:24:49:819 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test57""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","239"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","10","0","true"
"3","31","0","true"
"4","72","0","true"
"5","135","0","true"
"6","251","0","true"
"7","483","0","true"
"8","891","0","true"
"9","1498","0","true"
"10","2082","0","true"
"11","2646","0","true"
"12","3206","0","true"
"13","3746","0","true"
"14","4324","0","true"
"15","4893","0","true"
"16","5429","0","true"
"17","5944","0","true"
"18","6465","0","true"
"19","6987","0","true"
"20","7502","0","true"
"21","8004","0","true"
"22","8490","0","true"
"23","9003","0","true"
"24","9512","0","true"
"25","10009","0","true"
"26","10508","0","true"
"27","11021","0","true"
"28","11517","0","true"
"29","11989","0","true"
"30","12433","0","true"
"31","12920","0","true"
"32","13390","0","true"
"33","13847","0","true"
"34","14289","0","true"
"35","14718","0","true"
"36","15175","0","true"
"37","15626","0","true"
"38","16112","0","true"
"39","16559","0","true"
"40","17015","0","true"
"41","17450","0","true"
"42","17861","0","true"
"43","18302","0","true"
"44","18733","0","true"
"45","19193","0","true"
"46","19603","0","true"
"47","20024","0","true"
"48","20432","0","true"
"49","20852","0","true"
"50","21268","0","true"
"51","21667","0","true"
"52","22074","0","true"
"53","22512","0","true"
"54","22921","0","true"
"55","23348","0","true"
"56","23746","0","true"
"57","24146","0","true"
"58","24552","0","true"
"59","24963","0","true"
"60","25361","0","true"
"61","25775","0","true"
"62","26191","0","true"
"63","26588","0","true"
"64","26990","0","true"
"65","27380","0","true"
"66","27782","0","true"
"67","28193","0","true"
"68","28582","0","true"
"69","28987","0","true"
"70","29382","0","true"
"71","29772","0","true"
"72","30161","0","true"
"73","30577","0","true"
"74","30967","0","true"
"75","31350","0","true"
"76","31733","0","true"
"77","32121","0","true"
"78","32497","0","true"
"79","32880","0","true"
"80","33290","0","true"
"81","33691","0","true"
"82","34074","0","true"
"83","34469","0","true"
"84","34843","0","true"
"85","35204","0","true"
"86","35576","0","true"
"87","35989","0","true"
"88","36373","0","true"
"89","36779","0","true"
"90","37144","0","true"
"91","37530","0","true"
"92","37906","0","true"
"93","38278","0","true"
"94","38658","0","true"
"95","39029","0","true"
"96","39391","0","true"
"97","39755","0","true"
"98","40112","0","true"
"99","40489","0","true"
"100","40851","0","true"
"101","41206","0","true"
"102","41557","0","true"
"103","41923","0","true"
"104","42281","0","true"
"105","42667","0","true"
"106","43027","0","true"
"107","43392","0","true"
"108","43744","0","true"
"109","44099","0","true"
"110","44449","0","true"
"111","44793","0","true"
"112","45138","0","true"
"113","45484","0","true"
"114","45835","0","true"
"115","46167","0","true"
"116","46509","0","true"
"117","46825","0","true"
"118","47160","0","true"
"119","47510","0","true"
"120","47859","0","true"
"121","48186","0","true"
"122","48547","0","true"
"123","48892","0","true"
