1566,0,1
4032,0,4
1911,0,1
1843,1,1
1399,0,1
498,41,0
2806,0,2
1348,0,1
1575,0,1
3675,0,3
2490,0,2
3809,0,3
3716,0,3
233,40,0
4204,0,6
4270,0,6
1255,0,1
1337,0,1
20,35,0
352,16,0
1633,0,1
4215,0,6
1705,0,1
4382,0,7
2201,0,2
3417,0,3
1689,0,1
143,35,0
277,53,0
546,32,0
3354,0,3
762,47,0
222,35,0
2435,0,2
61,62,0
3383,0,3
1780,0,1
1615,0,1
1463,0,1
3823,0,3
1339,0,1
1369,0,1
3333,0,3
2137,0,2
3011,0,3
1817,0,1
3821,0,3
3008,0,3
3362,0,3
2513,0,2
2090,0,2
923,80,0
212,37,0
3650,0,3
3828,0,3
2703,0,2
947,36,0
1223,0,1
679,47,0
52,76,0
3276,0,3
3050,0,3
3074,0,3
824,66,0
2379,0,2
2387,0,2
750,54,0
1905,0,1
3112,0,3
3615,0,3
3325,0,3
495,50,0
2167,0,2
3258,0,3
1112,0,1
1322,0,1
1501,0,1
93,43,0
193,88,0
1703,0,1
844,54,0
3982,0,3
4156,0,5
278,43,0
3099,0,3
1147,0,1
10,46,0
2847,0,2
2689,0,2
2249,0,2
4059,0,4
2651,0,2
1234,0,1
1134,0,1
1626,0,1
458,39,0
742,22,0
930,64,0
3313,0,3
540,27,0
652,47,0
3111,0,3
637,35,0
3776,0,3
988,66,0
931,33,0
4157,0,5
2844,0,2
3672,0,3
259,49,0
3194,0,3
3259,0,3
239,72,0
2560,0,2
3140,0,3
3612,0,3
25,47,0
3597,0,3
1172,0,1
3193,0,3
4108,0,5
3518,0,3
2791,0,2
3231,0,3
3536,0,3
553,30,0
313,50,0
1375,0,1
2755,0,2
4148,0,5
1036,0,1
3485,0,3
2293,0,2
2728,0,2
1678,0,1
3853,0,3
466,16,0
4151,0,5
185,50,0
2936,0,2
1962,0,1
2253,0,2
1580,0,1
3414,0,3
1137,0,1
3132,0,3
3981,0,3
1151,0,1
814,36,0
3622,0,3
1299,0,1
362,66,0
1053,0,1
2759,0,2
4055,0,4
514,27,0
1761,0,1
2751,0,2
3080,0,3
2282,0,2
2220,0,2
899,78,0
1179,0,1
1464,0,1
289,39,0
3002,0,3
288,51,0
2546,0,2
2996,0,2
3747,0,3
1229,0,1
1457,0,1
3380,0,3
3023,0,3
4066,0,4
3967,0,3
4237,0,6
2288,0,2
3046,0,3
2252,0,2
2162,0,2
3404,0,3
269,63,0
895,87,0
4355,0,7
48,18,0
3387,0,3
1536,0,1
397,42,0
3618,0,3
2190,0,2
2712,0,2
1713,0,1
2860,0,2
1391,0,1
4368,0,7
600,31,0
4267,0,6
3737,0,3
2615,0,2
441,26,0
1108,0,1
2195,0,2
181,72,0
2497,0,2
1757,0,1
3844,0,3
1574,0,1
4358,0,7
2578,0,2
267,50,0
567,42,0
2540,0,2
2274,0,2
4346,0,7
3216,0,3
2960,0,2
2092,0,2
3445,0,3
3139,0,3
2212,0,2
577,46,0
990,36,0
1131,0,1
642,49,0
2245,0,2
3588,0,3
813,16,0
3329,0,3
3292,0,3
1953,0,1
1360,0,1
565,45,0
3441,0,3
1992,0,1
3109,0,3
2701,0,2
4009,0,4
3778,0,3
319,60,0
673,33,0
3947,0,3
839,43,0
1760,0,1
748,60,0
608,26,0
2010,0,2
3905,0,3
699,45,0
935,46,0
3058,0,3
1908,0,1
285,47,0
2650,0,2
453,31,0
3257,0,3
2933,0,2
1118,0,1
1166,0,1
3583,0,3
1679,0,1
3587,0,3
4188,0,5
3498,0,3
1145,0,1
290,57,0
2781,0,2
4389,0,7
1110,0,1
2696,0,2
4383,0,7
1799,0,1
1785,0,1
1026,0,1
2000,0,2
205,60,0
848,52,0
2568,0,2
1092,0,1
4171,0,5
4190,0,5
2051,0,2
241,32,0
348,25,0
2818,0,2
3724,0,3
3038,0,3
578,71,0
643,61,0
1075,0,1
1447,0,1
1406,0,1
3239,0,3
2457,0,2
468,38,0
2770,0,2
3685,0,3
619,30,0
1442,0,1
2645,0,2
4184,0,5
3765,0,3
1786,0,1
4212,0,6
566,65,0
2222,0,2
2876,0,2
3488,0,3
539,44,0
3522,0,3
1350,0,1
1282,0,1
1173,0,1
3637,0,3
1776,0,1
2608,0,2
1115,0,1
2284,0,2
407,50,0
2720,0,2
3085,0,3
3566,0,3
3016,0,3
493,33,0
791,30,0
1374,0,1
3727,0,3
819,71,0
2223,0,2
1826,0,1
3089,0,3
1390,0,1
550,52,0
2500,0,2
888,46,0
2872,0,2
330,71,0
833,45,0
1577,0,1
12,46,0
3633,0,3
251,72,0
3746,0,3
3467,0,3
465,70,0
4071,0,4
663,65,0
615,8,0
1327,0,1
1519,0,1
167,58,0
4261,0,6
3958,0,3
2774,0,2
188,101,0
1210,0,1
3666,0,3
1029,0,1
1314,0,1
88,51,0
1377,0,1
2151,0,2
3697,0,3
3629,0,3
1724,0,1
3396,0,3
4262,0,6
109,54,0
2908,0,2
3308,0,3
2208,0,2
3512,0,3
1170,0,1
2963,0,2
1264,1,1
1516,0,1
3986,0,3
4111,0,5
1237,0,1
2331,0,2
2073,0,2
2735,0,2
2519,0,2
4078,0,4
79,37,0
845,50,0
2349,0,2
3520,0,3
406,33,0
3438,0,3
3936,0,3
1597,0,1
3584,0,3
2854,0,2
471,17,0
730,45,0
1474,0,1
2986,0,2
724,25,0
891,47,0
1076,0,1
903,75,0
3395,0,3
2218,0,2
1985,0,1
383,39,0
436,45,0
2557,0,2
915,28,0
1856,0,1
3330,0,3
1553,0,1
1431,0,1
2956,0,2
1103,0,1
13,85,0
2583,0,2
1051,0,1
349,31,0
2309,0,2
3526,0,3
870,56,0
2711,0,2
2143,0,2
1365,0,1
2541,0,2
2244,0,2
2149,0,2
3425,0,3
2444,0,2
321,23,0
2951,0,2
4087,0,4
1297,0,1
2912,0,2
346,100,0
689,58,0
370,62,0
2530,0,2
3754,0,3
1695,0,1
3122,0,3
557,53,0
3171,0,3
1765,0,1
2094,0,2
2406,0,2
719,80,0
3338,0,3
3521,0,3
3687,0,3
2289,0,2
4211,0,6
2843,0,2
2588,0,2
1454,0,1
3005,0,3
9,53,0
2106,0,2
3836,0,3
2991,0,2
2523,0,2
2043,0,2
1570,0,1
4217,0,6
2714,0,2
2949,0,2
2008,0,2
2967,0,2
315,44,0
1450,0,1
2673,0,2
2432,0,2
755,92,0
1253,0,1
456,37,0
598,52,0
1277,0,1
3356,0,3
2627,0,2
2044,0,2
3158,0,3
3094,0,3
146,91,0
3699,0,3
1098,0,1
2150,0,2
2663,0,2
1995,0,1
780,28,0
1639,0,1
3230,0,3
1938,0,1
4225,0,6
552,30,0
3720,0,3
2147,0,2
2987,0,2
1579,0,1
3212,0,3
1673,0,1
904,26,0
756,36,0
606,53,0
1420,0,1
3224,0,3
2311,0,2
2116,0,2
4155,0,5
3940,0,3
2270,0,2
1256,0,1
4067,0,4
1097,0,1
2062,0,2
494,51,0
2484,0,2
327,29,0
2793,0,2
1258,1,1
4051,0,4
3704,0,3
1213,0,1
1133,0,1
3833,0,3
3807,0,3
4395,0,7
3421,0,3
4280,0,6
3541,0,3
4235,0,6
3072,0,3
2133,0,2
3427,0,3
849,42,0
4119,0,5
2505,0,2
1121,0,1
417,24,0
3115,0,3
1010,0,1
430,45,0
2172,0,2
1510,0,1
2957,0,2
2175,0,2
2114,0,2
992,28,0
291,50,0
310,32,0
340,36,0
4202,0,6
3680,0,3
3955,0,3
3668,0,3
2123,0,2
1187,0,1
1432,0,1
4142,0,5
3872,0,3
2955,0,2
2727,0,2
3408,0,3
4390,0,7
2050,0,2
746,94,0
4317,0,7
2842,0,2
2216,0,2
2614,0,2
1943,0,1
226,66,0
3917,0,3
758,43,0
3479,0,3
2040,0,2
2342,0,2
2863,0,2
1578,0,1
3910,0,3
2433,0,2
4007,0,4
1125,0,1
4272,0,6
435,55,0
2359,0,2
3931,0,3
320,32,0
2661,0,2
1542,0,1
942,29,0
2019,0,2
3993,0,3
555,46,0
2445,0,2
4384,0,7
488,46,0
1957,0,1
2182,0,2
2,21,0
1652,0,1
3260,0,3
3459,0,3
4322,0,7
3254,0,3
2906,0,2
618,75,0
805,35,0
1784,0,1
2835,0,2
164,32,0
2553,0,2
393,84,0
384,18,0
569,38,0
2928,0,2
1502,0,1
1709,0,1
3255,0,3
687,56,0
1028,0,1
768,71,0
192,40,0
420,69,0
3352,0,3
1878,0,1
2068,0,2
3662,0,3
2625,0,2
2713,0,2
2919,0,2
1395,0,1
21,61,0
250,39,0
3611,0,3
3726,0,3
509,52,0
2425,0,2
4287,0,6
2394,0,2
787,63,0
2717,0,2
345,54,0
2105,0,2
1246,0,1
894,62,0
4011,0,4
527,91,0
953,45,0
2979,0,2
3829,0,3
2658,0,2
2849,0,2
3529,0,3
3810,0,3
1868,0,1
1743,0,1
1518,0,1
1251,0,1
4132,0,5
350,64,0
1338,0,1
850,72,0
3756,0,3
4159,0,5
1841,0,1
1994,0,1
3497,0,3
644,69,0
196,58,0
4094,0,4
1194,0,1
2468,0,2
101,25,0
736,36,0
1171,0,1
279,53,0
3326,0,3
3815,0,3
1870,0,1
4117,0,5
1653,0,1
2659,0,2
672,74,0
734,19,0
1077,0,1
3550,0,3
150,43,0
2042,0,2
4086,0,4
2943,0,2
831,58,0
2677,0,2
4277,0,6
3136,0,3
3725,0,3
90,93,0
4294,0,6
1966,0,1
1666,0,1
3443,0,3
518,72,0
2113,0,2
2426,0,2
2015,0,2
1708,0,1
3037,0,3
283,62,0
3625,0,3
3012,0,3
2698,0,2
2624,0,2
244,59,0
1423,0,1
3995,0,3
3932,0,3
4076,0,4
3769,0,3
30,32,0
270,50,0
584,62,0
2103,0,2
1883,0,1
1497,0,1
987,45,0
3635,0,3
3504,0,3
2875,0,2
2240,0,2
3409,0,3
797,43,0
3623,0,3
2372,0,2
2456,0,2
2076,0,2
3051,0,3
1978,0,1
3976,0,3
710,50,0
629,34,0
3970,0,3
686,48,0
154,36,0
351,45,0
3771,0,3
3147,0,3
3880,0,3
46,51,0
1517,0,1
847,44,0
2381,0,2
2554,0,2
1506,0,1
3839,0,3
1364,0,1
4359,0,7
919,37,0
3649,0,3
3728,0,3
2391,0,2
4036,0,4
2278,0,2
2279,0,2
2941,0,2
2732,0,2
2569,0,2
583,37,0
967,75,0
890,41,0
2733,0,2
1143,0,1
3964,0,3
1667,0,1
3098,0,3
2153,0,2
3895,0,3
690,18,0
3092,0,3
3766,0,3
3213,0,3
2163,0,2
3170,0,3
2567,0,2
4296,0,6
2845,0,2
822,57,0
878,85,0
54,89,0
2355,0,2
3100,0,3
427,69,0
2254,0,2
490,30,0
1922,0,1
2299,0,2
2916,0,2
3644,0,3
2752,0,2
1340,0,1
1104,0,1
3062,0,3
1004,0,1
416,71,0
2139,0,2
2257,0,2
1702,0,1
2730,0,2
2213,0,2
1273,0,1
1547,0,1
4234,0,6
4128,0,5
1599,0,1
1293,0,1
3339,0,3
1389,0,1
2017,0,2
763,29,0
2613,0,2
1384,0,1
3249,0,3
1539,0,1
1087,0,1
1408,0,1
73,57,0
174,22,0
2626,0,2
3601,0,3
2580,0,2
68,39,0
2385,0,2
2862,0,2
1109,0,1
3423,0,3
1280,0,1
1127,0,1
359,67,0
481,87,0
3578,0,3
2005,0,2
1200,0,1
2623,0,2
97,29,0
968,47,0
3913,0,3
