"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:02:935 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test57""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","279","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","21","0","true"
"2","48","0","true"
"3","79","0","true"
"4","106","0","true"
"5","132","0","true"
"6","147","0","true"
"7","161","0","true"
"8","173","0","true"
"9","188","0","true"
"10","203","0","true"
"11","215","0","true"
"12","227","0","true"
"13","236","0","true"
"14","242","0","true"
"15","250","0","true"
"16","254","0","true"
"17","260","0","true"
"18","266","0","true"
"19","266","0","true"
"20","266","0","true"
"21","268","0","true"
"22","269","0","true"
"23","270","0","true"
"24","272","0","true"
"25","273","0","true"
"26","275","0","true"
"27","276","0","true"
"28","276","0","true"
"29","277","0","true"
"30","278","0","true"
"31","278","0","true"
"32","279","0","true"
"33","279","0","true"
"34","279","0","true"
"35","279","0","true"
"36","279","0","true"
"37","279","0","true"
"38","279","0","true"
"39","279","0","true"
"40","279","0","true"
"41","279","0","true"
"42","279","0","true"
"43","279","0","true"
"44","279","0","true"
"45","279","0","true"
"46","279","0","true"
"47","279","0","true"
"48","279","0","true"
"49","279","0","true"
"50","279","0","true"
"51","279","0","true"
"52","279","0","true"
"53","279","0","true"
"54","279","0","true"
"55","279","0","true"
"56","279","0","true"
"57","279","0","true"
"58","279","0","true"
"59","279","0","true"
"60","279","0","true"
"61","279","0","true"
"62","279","0","true"
"63","279","0","true"
"64","279","0","true"
"65","279","0","true"
"66","279","0","true"
"67","279","0","true"
"68","279","0","true"
"69","279","0","true"
"70","279","0","true"
"71","279","0","true"
"72","279","0","true"
"73","279","0","true"
"74","279","0","true"
"75","279","0","true"
"76","279","0","true"
"77","279","0","true"
"78","279","0","true"
"79","279","0","true"
"80","279","0","true"
"81","279","0","true"
"82","279","0","true"
"83","279","0","true"
"84","279","0","true"
"85","279","0","true"
"86","279","0","true"
"87","279","0","true"
"88","279","0","true"
"89","279","0","true"
"90","279","0","true"
"91","279","0","true"
"92","279","0","true"
"93","279","0","true"
"94","279","0","true"
"95","279","0","true"
"96","279","0","true"
"97","279","0","true"
"98","279","0","true"
"99","279","0","true"
"100","279","0","true"
"101","279","0","true"
"102","279","0","true"
"103","279","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","23.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
