179,0,0
1935,0,1
4002,0,4
3860,0,3
4373,0,7
3971,0,3
1399,0,1
2760,0,2
1105,0,1
1785,0,1
273,0,0
3001,0,3
2265,0,2
2548,0,2
1388,0,1
3776,0,3
338,0,0
1424,0,1
3543,0,3
147,0,0
3331,0,3
927,0,0
3066,0,3
1626,0,1
1898,0,1
1763,0,1
20,0,0
1658,0,1
1751,0,1
2168,0,2
3995,0,3
1316,0,1
4344,0,7
2911,0,2
133,0,0
1398,0,1
1514,0,1
4176,0,5
1070,0,1
3515,0,3
2957,0,2
2922,0,2
1762,0,1
918,0,0
3280,0,3
3870,0,3
695,0,0
250,1,0
822,0,0
3551,0,3
260,0,0
2722,0,2
747,0,0
1911,0,1
3152,0,3
3453,0,3
1648,0,1
3443,0,3
2422,0,2
1547,0,1
4358,0,7
989,0,0
1493,0,1
2440,0,2
89,1,0
2040,0,2
2816,0,2
2465,0,2
4089,0,4
1765,0,1
2899,0,2
1142,0,1
4187,0,5
2818,0,2
3313,0,3
2557,1,2
2489,0,2
2904,0,2
65,0,0
1266,0,1
268,0,0
3924,0,3
1020,0,1
3842,0,3
702,1,0
1601,0,1
4136,0,5
300,1,0
477,0,0
4197,0,5
2129,0,2
3757,0,3
2517,0,2
2292,0,2
1676,0,1
3884,0,3
1175,0,1
1712,0,1
3739,0,3
3049,0,3
4172,0,5
869,0,0
3150,0,3
1817,0,1
2511,0,2
3212,0,3
2835,0,2
2715,0,2
703,1,0
2284,0,2
961,0,0
1527,0,1
2775,0,2
4106,0,5
275,0,0
815,0,0
435,1,0
3341,0,3
237,1,0
4315,0,7
1494,0,1
2431,0,2
2791,0,2
452,0,0
2069,0,2
3379,0,3
2640,0,2
4362,0,7
2076,0,2
1421,1,1
2503,0,2
4205,0,6
2509,0,2
1685,0,1
226,1,0
755,0,0
253,0,0
4013,0,4
2105,0,2
3322,0,3
4354,0,7
71,2,0
3805,0,3
3747,0,3
3786,0,3
2394,0,2
1022,0,1
3000,0,3
1746,0,1
3238,0,3
1515,0,1
450,0,0
1268,0,1
1638,0,1
141,0,0
2668,0,2
4237,0,6
1864,0,1
3037,0,3
1755,0,1
913,0,0
4134,0,5
2543,0,2
384,0,0
359,0,0
1972,0,1
2542,0,2
772,0,0
4195,0,5
279,1,0
31,0,0
2478,0,2
3982,0,3
1406,0,1
63,0,0
162,0,0
3772,0,3
1874,0,1
2996,0,2
3374,0,3
2179,0,2
3440,0,3
1448,0,1
1408,0,1
3243,0,3
3959,0,3
1609,0,1
1719,0,1
3529,0,3
1173,0,1
3142,0,3
4330,0,7
2423,0,2
3288,0,3
148,0,0
4069,0,4
2784,0,2
2130,0,2
2926,0,2
2972,0,2
3106,0,3
3950,0,3
1782,0,1
3017,0,3
679,1,0
3968,0,3
2337,0,2
2485,0,2
1347,0,1
974,0,0
200,1,0
1376,0,1
3096,0,3
3268,0,3
1534,0,1
3253,0,3
1517,0,1
195,0,0
2894,0,2
3921,0,3
2869,0,2
2405,0,2
4391,0,7
4365,0,7
613,1,0
3122,0,3
442,0,0
683,0,0
2660,0,2
1794,0,1
3461,0,3
3692,0,3
4385,0,7
47,0,0
2868,0,2
1561,0,1
1813,0,1
4334,0,7
1783,0,1
922,0,0
4017,0,4
542,0,0
1112,0,1
4152,0,5
1216,0,1
1279,0,1
4084,0,4
601,0,0
418,1,0
4103,0,5
699,0,0
3043,0,3
3615,0,3
2682,0,2
4175,0,5
3377,0,3
1511,0,1
2120,0,2
2306,0,2
2499,0,2
2951,0,2
3471,0,3
3938,0,3
3591,0,3
3868,0,3
4386,0,7
3569,0,3
372,0,0
915,0,0
3684,0,3
3237,0,3
4,3,0
2234,0,2
327,0,0
1205,0,1
1418,0,1
1902,0,1
3683,0,3
2766,0,2
3634,0,3
4348,0,7
2220,0,2
3903,0,3
845,1,0
4068,0,4
3758,0,3
167,0,0
3116,0,3
1004,0,1
1109,0,1
184,1,0
3473,0,3
1238,0,1
3271,0,3
4126,0,5
548,0,0
3799,0,3
1258,0,1
2781,0,2
1831,0,1
66,0,0
1887,0,1
3571,0,3
4163,0,5
142,1,0
2979,1,2
221,1,0
4258,0,6
2398,0,2
1265,0,1
3730,0,3
1998,0,1
2863,0,2
1321,0,1
4300,0,7
207,0,0
3811,0,3
2700,0,2
2960,0,2
1608,0,1
1857,0,1
2455,0,2
546,0,0
700,0,0
302,0,0
4396,0,7
995,0,0
2582,1,2
3733,0,3
4188,0,5
603,0,0
3918,0,3
4242,0,6
634,1,0
778,0,0
897,1,0
3136,0,3
1397,0,1
1177,0,1
3728,0,3
2624,0,2
1227,0,1
354,0,0
1196,0,1
4182,0,5
1545,0,1
1602,0,1
3335,0,3
2352,0,2
4232,0,6
3133,0,3
1291,0,1
4287,0,6
4130,0,5
3513,0,3
2115,0,2
4303,0,7
4247,0,6
1254,0,1
3255,0,3
3707,0,3
