0,0
1,1
2,2
3,3
4,6
5,7
6,9
7,11
8,13
9,15
10,18
11,21
12,22
13,24
14,29
15,30
16,31
17,34
18,39
19,44
20,47
21,50
22,57
23,62
24,69
25,75
26,88
27,99
28,107
29,120
30,136
31,146
32,171
33,194
34,212
35,230
36,255
37,288
38,328
39,356
40,395
41,443
42,494
43,536
44,591
45,660
46,737
47,819
48,907
49,1003
50,1103
51,1203
52,1303
53,1403
54,1503
55,1603
56,1703
57,1803
58,1903
59,2003
60,2103
61,2203
62,2303
63,2403
64,2503
65,2603
66,2703
67,2803
68,2903
69,3003
70,3103
71,3203
72,3303
73,3403
74,3503
75,3603
76,3703
77,3803
78,3903
79,4003
80,4103
81,4203
82,4303
83,4403
84,4503
85,4603
86,4703
87,4803
88,4903
89,5003
90,5103
91,5203
92,5303
93,5403
94,5503
95,5603
96,5703
97,5803
98,5903
99,6003
100,6103
101,6203
102,6303
103,6403
104,6503
105,6603
106,6703
107,6803
108,6903
109,7003
110,7103
111,7203
112,7303
113,7403
114,7503
115,7603
116,7703
117,7803
118,7903
119,8003
120,8103
121,8203
122,8303
123,8403
124,8503
125,8603
126,8703
127,8803
128,8903
129,9003
130,9103
131,9203
132,9303
133,9403
134,9503
135,9603
136,9703
137,9803
138,9903
139,10003
140,10103
141,10203
142,10303
143,10403
144,10503
145,10603
146,10703
147,10803
148,10903
149,11003
150,11103
151,11203
152,11303
153,11403
154,11503
155,11603
156,11703
157,11803
158,11903
159,12003
160,12103
161,12203
162,12303
163,12403
164,12503
165,12603
166,12703
167,12803
168,12903
169,13003
170,13103
171,13203
172,13303
173,13403
174,13503
175,13603
176,13703
177,13803
178,13903
179,14003
180,14103
181,14203
182,14303
183,14403
184,14503
185,14603
186,14703
187,14803
188,14903
189,15003
190,15103
191,15203
192,15303
193,15403
194,15503
195,15603
196,15703
197,15803
198,15903
199,16003
200,16103
201,16203
202,16303
203,16403
204,16503
205,16603
206,16703
207,16803
208,16903
209,17003
210,17103
211,17203
212,17303
213,17403
214,17503
215,17603
216,17703
217,17803
218,17903
219,18003
220,18103
221,18203
222,18303
223,18403
224,18503
225,18603
226,18703
227,18803
228,18903
229,19003
230,19103
231,19203
232,19303
233,19403
234,19503
235,19603
236,19703
237,19803
238,19903
239,20003
240,20103
241,20203
242,20303
243,20403
244,20503
245,20603
246,20703
247,20803
248,20903
249,21003
250,21103
251,21203
