"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:35:245 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test52""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","52200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","210"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","2","0","true"
"16","4","0","true"
"17","5","0","true"
"18","9","0","true"
"19","15","0","true"
"20","27","0","true"
"21","46","0","true"
"22","73","0","true"
"23","106","0","true"
"24","173","0","true"
"25","284","0","true"
"26","477","0","true"
"27","803","0","true"
"28","1260","0","true"
"29","1720","0","true"
"30","2198","0","true"
"31","2680","0","true"
"32","3162","0","true"
"33","3629","0","true"
"34","4105","0","true"
"35","4601","0","true"
"36","5064","0","true"
"37","5521","0","true"
"38","5988","0","true"
"39","6446","0","true"
"40","6888","0","true"
"41","7317","0","true"
"42","7740","0","true"
"43","8164","0","true"
"44","8589","0","true"
"45","9012","0","true"
"46","9401","0","true"
"47","9780","0","true"
"48","10199","0","true"
"49","10641","0","true"
"50","11079","0","true"
"51","11487","0","true"
"52","11913","0","true"
"53","12359","0","true"
"54","12787","0","true"
"55","13197","0","true"
"56","13613","0","true"
"57","14046","0","true"
"58","14474","0","true"
"59","14881","0","true"
"60","15297","0","true"
"61","15721","0","true"
"62","16132","0","true"
"63","16533","0","true"
"64","16948","0","true"
"65","17353","0","true"
"66","17724","0","true"
"67","18111","0","true"
"68","18487","0","true"
"69","18862","0","true"
"70","19228","0","true"
"71","19590","0","true"
"72","19955","0","true"
"73","20344","0","true"
"74","20705","0","true"
"75","21073","0","true"
"76","21477","0","true"
"77","21855","0","true"
"78","22250","0","true"
"79","22657","0","true"
"80","23057","0","true"
"81","23451","0","true"
"82","23846","0","true"
"83","24233","0","true"
"84","24627","0","true"
"85","24998","0","true"
"86","25351","0","true"
"87","25722","0","true"
"88","26070","0","true"
"89","26424","0","true"
"90","26791","0","true"
"91","27164","0","true"
"92","27522","0","true"
"93","27898","0","true"
"94","28246","0","true"
"95","28606","0","true"
"96","28974","0","true"
"97","29334","0","true"
"98","29673","0","true"
"99","30032","0","true"
"100","30374","0","true"
"101","30730","0","true"
"102","31094","0","true"
"103","31462","0","true"
"104","31807","0","true"
"105","32145","0","true"
"106","32505","0","true"
"107","32855","0","true"
"108","33219","0","true"
"109","33568","0","true"
"110","33920","0","true"
"111","34279","0","true"
"112","34606","0","true"
"113","34950","0","true"
"114","35297","0","true"
"115","35651","0","true"
"116","36004","0","true"
"117","36347","0","true"
"118","36686","0","true"
"119","37027","0","true"
"120","37385","0","true"
"121","37730","0","true"
"122","38054","0","true"
"123","38402","0","true"
"124","38732","0","true"
"125","39049","0","true"
"126","39350","0","true"
"127","39667","0","true"
"128","39984","0","true"
"129","40304","0","true"
"130","40608","0","true"
"131","40908","0","true"
"132","41192","0","true"
"133","41495","0","true"
"134","41772","0","true"
"135","42050","0","true"
"136","42290","0","true"
"137","42540","0","true"
"138","42797","0","true"
"139","43046","0","true"
"140","43282","0","true"
"141","43503","0","true"
"142","43732","0","true"
"143","43951","0","true"
"144","44174","0","true"
"145","44370","0","true"
"146","44554","0","true"
"147","44724","0","true"
"148","44900","0","true"
"149","45073","0","true"
"150","45235","0","true"
"151","45407","0","true"
"152","45566","0","true"
"153","45721","0","true"
"154","45864","0","true"
"155","46017","0","true"
"156","46150","0","true"
"157","46281","0","true"
"158","46391","0","true"
"159","46504","0","true"
"160","46603","0","true"
"161","46702","0","true"
"162","46788","0","true"
"163","46875","0","true"
"164","46956","0","true"
"165","47027","0","true"
"166","47098","0","true"
"167","47170","0","true"
"168","47230","0","true"
"169","47288","0","true"
"170","47334","0","true"
"171","47389","0","true"
"172","47430","0","true"
"173","47475","0","true"
"174","47523","0","true"
"175","47554","0","true"
"176","47591","0","true"
"177","47622","0","true"
"178","47654","0","true"
"179","47689","0","true"
"180","47711","0","true"
"181","47735","0","true"
"182","47757","0","true"
"183","47776","0","true"
"184","47790","0","true"
"185","47803","0","true"
"186","47816","0","true"
"187","47827","0","true"
"188","47837","0","true"
"189","47849","0","true"
"190","47859","0","true"
"191","47867","0","true"
"192","47875","0","true"
"193","47881","0","true"
"194","47886","0","true"
"195","47889","0","true"
"196","47890","0","true"
"197","47892","0","true"
"198","47893","0","true"
"199","47894","0","true"
"200","47896","0","true"
"201","47897","0","true"
"202","47898","0","true"
"203","47899","0","true"
"204","47899","0","true"
"205","47899","0","true"
"206","47900","0","true"
"207","47900","0","true"
"208","47901","0","true"
"209","47901","0","true"
"210","47901","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","41.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","210"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","1","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","3","0","true"
"20","3","0","true"
"21","4","0","true"
"22","4","0","true"
"23","4","0","true"
"24","4","0","true"
"25","4","0","true"
"26","4","0","true"
"27","4","0","true"
"28","4","0","true"
"29","4","0","true"
"30","4","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","5","0","true"
"35","5","0","true"
"36","5","0","true"
"37","6","0","true"
"38","6","0","true"
"39","6","0","true"
"40","6","0","true"
"41","6","0","true"
"42","6","0","true"
"43","6","0","true"
"44","7","0","true"
"45","8","0","true"
"46","8","0","true"
"47","8","0","true"
"48","8","0","true"
"49","8","0","true"
"50","9","0","true"
"51","9","0","true"
"52","9","0","true"
"53","9","0","true"
"54","9","0","true"
"55","9","0","true"
"56","9","0","true"
"57","9","0","true"
"58","9","0","true"
"59","9","0","true"
"60","9","0","true"
"61","9","0","true"
"62","10","0","true"
"63","10","0","true"
"64","10","0","true"
"65","10","0","true"
"66","12","0","true"
"67","13","0","true"
"68","13","0","true"
"69","13","0","true"
"70","13","0","true"
"71","15","0","true"
"72","17","0","true"
"73","18","0","true"
"74","18","0","true"
"75","19","0","true"
"76","19","0","true"
"77","20","0","true"
"78","21","0","true"
"79","22","0","true"
"80","23","0","true"
"81","23","0","true"
"82","24","0","true"
"83","25","0","true"
"84","25","0","true"
"85","25","0","true"
"86","25","0","true"
"87","27","0","true"
"88","27","0","true"
"89","28","0","true"
"90","28","0","true"
"91","28","0","true"
"92","32","0","true"
"93","35","0","true"
"94","35","0","true"
"95","38","0","true"
"96","38","0","true"
"97","38","0","true"
"98","38","0","true"
"99","38","0","true"
"100","40","0","true"
"101","40","0","true"
"102","40","0","true"
"103","40","0","true"
"104","40","0","true"
"105","40","0","true"
"106","40","0","true"
"107","40","0","true"
"108","40","0","true"
"109","40","0","true"
"110","40","0","true"
"111","40","0","true"
"112","40","0","true"
"113","40","0","true"
"114","40","0","true"
"115","40","0","true"
"116","40","0","true"
"117","40","0","true"
"118","40","0","true"
"119","40","0","true"
"120","40","0","true"
"121","40","0","true"
"122","40","0","true"
"123","40","0","true"
"124","40","0","true"
"125","40","0","true"
"126","40","0","true"
"127","40","0","true"
"128","40","0","true"
"129","40","0","true"
"130","40","0","true"
"131","40","0","true"
"132","40","0","true"
"133","40","0","true"
"134","40","0","true"
"135","40","0","true"
"136","40","0","true"
"137","40","0","true"
"138","40","0","true"
"139","40","0","true"
"140","40","0","true"
"141","40","0","true"
"142","40","0","true"
"143","40","0","true"
"144","40","0","true"
"145","40","0","true"
"146","40","0","true"
"147","40","0","true"
"148","40","0","true"
"149","40","0","true"
"150","40","0","true"
"151","40","0","true"
"152","40","0","true"
"153","40","0","true"
"154","40","0","true"
"155","40","0","true"
"156","40","0","true"
"157","40","0","true"
"158","40","0","true"
"159","40","0","true"
"160","40","0","true"
"161","40","0","true"
"162","40","0","true"
"163","40","0","true"
"164","40","0","true"
"165","40","0","true"
"166","40","0","true"
"167","40","0","true"
"168","40","0","true"
"169","40","0","true"
"170","40","0","true"
"171","40","0","true"
"172","40","0","true"
"173","40","0","true"
"174","40","0","true"
"175","40","0","true"
"176","40","0","true"
"177","40","0","true"
"178","40","0","true"
"179","40","0","true"
