3372,2,3
4013,217,4
1695,218,1
908,248,0
3292,1,3
1326,216,1
177,249,0
400,248,0
3230,1,3
260,249,0
1302,212,1
1822,214,1
4147,10,5
3969,4,3
4370,5,7
548,247,0
1023,217,1
711,248,0
1106,213,1
1304,217,1
2736,5,2
3669,1,3
4049,216,4
56,247,0
3582,1,3
3120,1,3
3198,3,3
2227,15,2
923,247,0
3973,1,3
2070,14,2
86,248,0
1057,212,1
531,248,0
95,247,0
267,247,0
3525,1,3
1677,213,1
3274,2,3
1162,214,1
3416,6,3
782,247,0
1446,216,1
2464,19,2
2467,13,2
2144,10,2
64,247,0
1003,216,1
266,248,0
3386,1,3
3340,2,3
1800,217,1
949,248,0
85,247,0
185,248,0
297,247,0
613,248,0
4052,216,4
2096,11,2
2944,13,2
4058,215,4
4110,9,5
4021,211,4
4074,215,4
2737,9,2
2597,16,2
291,248,0
419,247,0
348,247,0
2446,16,2
3053,1,3
2992,10,2
487,247,0
2448,12,2
1609,212,1
2147,8,2
3117,3,3
1961,212,1
1299,215,1
1938,216,1
4101,10,5
2543,9,2
946,249,0
4061,216,4
3538,3,3
3674,3,3
2177,8,2
2643,15,2
1815,217,1
1492,216,1
2370,7,2
2452,19,2
3883,2,3
1678,216,1
3722,2,3
1216,216,1
2875,7,2
2639,8,2
1052,213,1
2488,12,2
1744,217,1
2436,15,2
3604,1,3
2869,13,2
1390,212,1
866,248,0
2886,11,2
1546,218,1
650,247,0
864,248,0
3679,3,3
2151,8,2
1821,216,1
1451,211,1
1543,215,1
373,247,0
1491,215,1
3789,4,3
84,248,0
52,248,0
18,249,0
3000,1,3
1394,213,1
3346,0,3
1832,210,1
1591,217,1
4022,214,4
3348,1,3
3642,2,3
715,248,0
2237,19,2
763,248,0
2365,13,2
2028,10,2
3211,1,3
761,247,0
33,247,0
147,247,0
1483,214,1
69,248,0
3209,1,3
3350,3,3
3844,1,3
1740,212,1
3425,2,3
3741,5,3
2494,17,2
1512,212,1
3987,3,3
3591,0,3
3256,5,3
244,249,0
2922,15,2
1737,214,1
903,248,0
1798,215,1
3584,3,3
1097,219,1
2236,11,2
418,248,0
1384,214,1
1667,215,1
253,248,0
132,247,0
3141,6,3
3226,3,3
1590,215,1
1202,215,1
4134,6,5
1474,216,1
3048,2,3
2519,17,2
1889,218,1
3934,3,3
2328,7,2
606,247,0
904,248,0
833,248,0
678,248,0
1378,215,1
920,248,0
3560,3,3
3501,2,3
2725,11,2
3020,2,3
2105,5,2
3537,1,3
4161,16,5
2184,13,2
4068,219,4
1088,216,1
597,247,0
4115,10,5
1069,214,1
7,248,0
2576,13,2
4365,3,7
867,247,0
826,248,0
2810,5,2
1027,214,1
193,248,0
2407,12,2
2644,8,2
918,249,0
155,249,0
513,248,0
3047,1,3
1267,215,1
3326,1,3
4189,10,5
1867,218,1
3701,2,3
1558,211,1
883,248,0
4136,7,5
2406,9,2
4206,1,6
956,249,0
3318,3,3
3267,5,3
1087,217,1
330,247,0
3656,5,3
122,248,0
4046,212,4
824,248,0
55,247,0
2765,13,2
3904,1,3
4128,13,5
62,248,0
3929,3,3
893,249,0
2270,15,2
972,247,0
49,247,0
2913,7,2
676,248,0
1328,214,1
1263,214,1
3333,1,3
2243,8,2
3712,4,3
3134,2,3
1195,211,1
2231,6,2
1029,215,1
4363,2,7
3003,1,3
430,247,0
1837,214,1
3683,5,3
3069,2,3
988,248,0
535,248,0
1561,212,1
4302,2,7
2603,12,2
4001,214,4
1041,215,1
603,247,0
556,248,0
324,249,0
1429,217,1
593,248,0
75,248,0
4384,2,7
2843,6,2
285,249,0
3379,5,3
2835,10,2
3521,1,3
2526,11,2
1578,214,1
3624,3,3
36,247,0
4014,217,4
