"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:52:341 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test10""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","251000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","3","0","true"
"3","11","0","true"
"4","26","0","true"
"5","90","0","true"
"6","243","0","true"
"7","637","0","true"
"8","1559","0","true"
"9","2559","0","true"
"10","3559","0","true"
"11","4559","0","true"
"12","5559","0","true"
"13","6559","0","true"
"14","7559","0","true"
"15","8559","0","true"
"16","9559","0","true"
"17","10559","0","true"
"18","11559","0","true"
"19","12559","0","true"
"20","13559","0","true"
"21","14559","0","true"
"22","15559","0","true"
"23","16559","0","true"
"24","17559","0","true"
"25","18559","0","true"
"26","19559","0","true"
"27","20559","0","true"
"28","21559","0","true"
"29","22559","0","true"
"30","23559","0","true"
"31","24559","0","true"
"32","25559","0","true"
"33","26559","0","true"
"34","27559","0","true"
"35","28559","0","true"
"36","29559","0","true"
"37","30559","0","true"
"38","31559","0","true"
"39","32559","0","true"
"40","33559","0","true"
"41","34559","0","true"
"42","35559","0","true"
"43","36559","0","true"
"44","37559","0","true"
"45","38559","0","true"
"46","39559","0","true"
"47","40559","0","true"
"48","41559","0","true"
"49","42559","0","true"
"50","43559","0","true"
"51","44559","0","true"
"52","45559","0","true"
"53","46559","0","true"
"54","47559","0","true"
"55","48559","0","true"
"56","49559","0","true"
"57","50559","0","true"
"58","51559","0","true"
"59","52559","0","true"
"60","53559","0","true"
"61","54559","0","true"
"62","55559","0","true"
"63","56559","0","true"
"64","57559","0","true"
"65","58559","0","true"
"66","59559","0","true"
"67","60559","0","true"
"68","61559","0","true"
"69","62559","0","true"
"70","63559","0","true"
"71","64559","0","true"
"72","65559","0","true"
"73","66559","0","true"
"74","67559","0","true"
"75","68559","0","true"
"76","69559","0","true"
"77","70559","0","true"
"78","71559","0","true"
"79","72559","0","true"
"80","73559","0","true"
"81","74559","0","true"
"82","75559","0","true"
"83","76559","0","true"
"84","77559","0","true"
"85","78559","0","true"
"86","79559","0","true"
"87","80559","0","true"
"88","81559","0","true"
"89","82559","0","true"
"90","83559","0","true"
"91","84559","0","true"
"92","85559","0","true"
"93","86559","0","true"
"94","87559","0","true"
"95","88559","0","true"
"96","89559","0","true"
"97","90559","0","true"
"98","91559","0","true"
"99","92559","0","true"
"100","93559","0","true"
"101","94559","0","true"
"102","95559","0","true"
"103","96559","0","true"
"104","97559","0","true"
"105","98559","0","true"
"106","99559","0","true"
"107","100559","0","true"
"108","101559","0","true"
"109","102559","0","true"
"110","103559","0","true"
"111","104559","0","true"
"112","105559","0","true"
"113","106559","0","true"
"114","107559","0","true"
"115","108559","0","true"
"116","109559","0","true"
"117","110559","0","true"
"118","111559","0","true"
"119","112559","0","true"
"120","113559","0","true"
"121","114559","0","true"
"122","115559","0","true"
"123","116559","0","true"
"124","117559","0","true"
"125","118559","0","true"
"126","119559","0","true"
"127","120559","0","true"
"128","121559","0","true"
"129","122559","0","true"
"130","123559","0","true"
"131","124559","0","true"
"132","125559","0","true"
"133","126559","0","true"
"134","127559","0","true"
"135","128559","0","true"
"136","129559","0","true"
"137","130559","0","true"
"138","131559","0","true"
"139","132559","0","true"
"140","133559","0","true"
"141","134559","0","true"
"142","135559","0","true"
"143","136559","0","true"
"144","137559","0","true"
"145","138559","0","true"
"146","139559","0","true"
"147","140559","0","true"
"148","141559","0","true"
"149","142559","0","true"
"150","143559","0","true"
"151","144559","0","true"
"152","145559","0","true"
"153","146559","0","true"
"154","147559","0","true"
"155","148559","0","true"
"156","149559","0","true"
"157","150559","0","true"
"158","151559","0","true"
"159","152559","0","true"
"160","153559","0","true"
"161","154559","0","true"
"162","155559","0","true"
"163","156559","0","true"
"164","157559","0","true"
"165","158559","0","true"
"166","159559","0","true"
"167","160559","0","true"
"168","161559","0","true"
"169","162559","0","true"
"170","163559","0","true"
"171","164559","0","true"
"172","165559","0","true"
"173","166559","0","true"
"174","167559","0","true"
"175","168559","0","true"
"176","169559","0","true"
"177","170559","0","true"
"178","171559","0","true"
"179","172559","0","true"
"180","173559","0","true"
"181","174559","0","true"
"182","175559","0","true"
"183","176559","0","true"
"184","177559","0","true"
"185","178559","0","true"
"186","179559","0","true"
"187","180559","0","true"
"188","181559","0","true"
"189","182559","0","true"
"190","183559","0","true"
"191","184559","0","true"
"192","185559","0","true"
"193","186559","0","true"
"194","187559","0","true"
"195","188559","0","true"
"196","189559","0","true"
"197","190559","0","true"
"198","191559","0","true"
"199","192559","0","true"
"200","193559","0","true"
"201","194559","0","true"
"202","195559","0","true"
"203","196559","0","true"
"204","197559","0","true"
"205","198559","0","true"
"206","199559","0","true"
"207","200559","0","true"
"208","201559","0","true"
"209","202559","0","true"
"210","203559","0","true"
"211","204559","0","true"
"212","205559","0","true"
"213","206559","0","true"
"214","207559","0","true"
"215","208559","0","true"
"216","209559","0","true"
"217","210559","0","true"
"218","211559","0","true"
"219","212559","0","true"
"220","213559","0","true"
"221","214559","0","true"
"222","215559","0","true"
"223","216559","0","true"
"224","217559","0","true"
"225","218559","0","true"
"226","219559","0","true"
"227","220559","0","true"
"228","221559","0","true"
"229","222559","0","true"
"230","223559","0","true"
"231","224559","0","true"
"232","225559","0","true"
"233","226559","0","true"
"234","227559","0","true"
"235","228559","0","true"
"236","229559","0","true"
"237","230559","0","true"
"238","231559","0","true"
"239","232559","0","true"
"240","233559","0","true"
"241","234559","0","true"
"242","235559","0","true"
"243","236559","0","true"
"244","237559","0","true"
"245","238559","0","true"
"246","239559","0","true"
"247","240559","0","true"
"248","241559","0","true"
"249","242559","0","true"
"250","243559","0","true"
"251","244559","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","154000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","3","0","true"
"42","4","0","true"
"43","5","0","true"
"44","5","0","true"
"45","5","0","true"
"46","5","0","true"
"47","5","0","true"
"48","5","0","true"
"49","5","0","true"
"50","6","0","true"
"51","9","0","true"
"52","9","0","true"
"53","10","0","true"
"54","13","0","true"
"55","16","0","true"
"56","17","0","true"
"57","20","0","true"
"58","24","0","true"
"59","27","0","true"
"60","33","0","true"
"61","37","0","true"
"62","43","0","true"
"63","50","0","true"
"64","56","0","true"
"65","68","0","true"
"66","73","0","true"
"67","85","0","true"
"68","92","0","true"
"69","101","0","true"
"70","113","0","true"
"71","127","0","true"
"72","141","0","true"
"73","157","0","true"
"74","172","0","true"
"75","187","0","true"
"76","204","0","true"
"77","227","0","true"
"78","249","0","true"
"79","274","0","true"
"80","304","0","true"
"81","332","0","true"
"82","371","0","true"
"83","414","0","true"
"84","475","0","true"
"85","523","0","true"
"86","578","0","true"
"87","636","0","true"
"88","700","0","true"
"89","772","0","true"
"90","833","0","true"
"91","929","0","true"
"92","1017","0","true"
"93","1129","0","true"
"94","1252","0","true"
"95","1404","0","true"
"96","1559","0","true"
"97","1735","0","true"
"98","1908","0","true"
"99","2103","0","true"
"100","2315","0","true"
"101","2550","0","true"
"102","2805","0","true"
"103","3085","0","true"
"104","3421","0","true"
"105","3757","0","true"
"106","4145","0","true"
"107","4615","0","true"
"108","5113","0","true"
"109","5623","0","true"
"110","6214","0","true"
"111","6865","0","true"
"112","7576","0","true"
"113","8366","0","true"
"114","9258","0","true"
"115","10226","0","true"
"116","11226","0","true"
"117","12226","0","true"
"118","13226","0","true"
"119","14226","0","true"
"120","15226","0","true"
"121","16226","0","true"
"122","17226","0","true"
"123","18226","0","true"
"124","19226","0","true"
"125","20226","0","true"
"126","21226","0","true"
"127","22226","0","true"
"128","23226","0","true"
"129","24226","0","true"
"130","25226","0","true"
"131","26226","0","true"
