0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,5
12,9
13,27
14,67
15,174
16,470
17,1253
18,2253
19,3253
20,4253
21,5253
22,6253
23,7253
24,8253
25,9253
26,10253
27,11253
28,12253
29,13253
30,14253
31,15253
32,16253
33,17253
34,18253
35,19253
36,20253
37,21253
38,22253
39,23253
40,24253
41,25253
42,26253
43,27253
44,28253
45,29253
46,30253
47,31253
48,32253
49,33253
50,34253
51,35253
52,36253
53,37253
54,38253
55,39253
56,40253
57,41253
58,42253
59,43253
60,44253
61,45253
62,46253
63,47253
64,48253
65,49253
66,50253
67,51253
68,52253
69,53253
70,54253
71,55253
72,56253
73,57253
74,58253
75,59253
76,60253
77,61253
78,62253
79,63253
80,64253
81,65253
82,66253
83,67253
84,68253
85,69253
86,70253
87,71253
88,72253
89,73253
90,74253
91,75253
92,76253
93,77253
94,78253
95,79253
96,80253
97,81253
98,82253
99,83253
100,84253
101,85253
102,86253
103,87253
104,88253
105,89253
106,90253
107,91253
108,92253
109,93253
110,94253
111,95253
112,96253
113,97253
114,98253
115,99253
116,100253
117,101253
118,102253
119,103253
120,104253
121,105253
122,106253
123,107253
124,108253
125,109253
126,110253
127,111253
128,112253
129,113253
130,114253
131,115253
132,116253
133,117253
134,118253
135,119253
136,120253
137,121253
138,122253
139,123253
140,124253
141,125253
142,126253
143,127253
144,128253
145,129253
146,130253
147,131253
148,132253
149,133253
150,134253
151,135253
152,136253
153,137253
154,138253
155,139253
156,140253
157,141253
158,142253
159,143253
160,144253
161,145253
162,146253
163,147253
164,148253
165,149253
166,150253
167,151253
168,152253
169,153253
170,154253
171,155253
172,156253
173,157253
174,158253
175,159253
176,160253
177,161253
178,162253
179,163253
180,164253
181,165253
182,166253
183,167253
184,168253
185,169253
186,170253
187,171253
188,172253
189,173253
190,174253
191,175253
192,176253
193,177253
194,178253
195,179253
196,180253
197,181253
198,182253
199,183253
200,184253
201,185253
202,186253
203,187253
204,188253
205,189253
206,190253
207,191253
208,192253
209,193253
210,194253
211,195253
212,196253
213,197253
214,198253
215,199253
216,200253
217,201253
218,202253
219,203253
220,204253
221,205253
222,206253
223,207253
224,208253
225,209253
226,210253
227,211253
228,212253
229,213253
230,214253
231,215253
232,216253
233,217253
234,218253
235,219253
236,220253
237,221253
238,222253
239,223253
240,224253
241,225253
242,226253
243,227253
244,228253
245,229253
246,230253
247,231253
248,232253
249,233253
250,234253
251,235253
