511,250,0
311,250,0
39,250,0
113,249,0
557,249,0
379,249,0
453,249,0
941,249,0
790,249,0
459,249,0
880,249,0
857,249,0
154,249,0
682,249,0
20,249,0
915,249,0
827,249,0
29,249,0
365,249,0
957,249,0
899,249,0
257,249,0
484,249,0
91,249,0
466,249,0
188,249,0
659,249,0
294,249,0
173,249,0
120,249,0
341,249,0
160,249,0
230,249,0
584,249,0
704,249,0
960,249,0
437,249,0
744,249,0
747,249,0
441,249,0
377,249,0
868,249,0
83,249,0
863,249,0
260,249,0
724,249,0
316,249,0
342,249,0
582,249,0
361,249,0
793,249,0
836,249,0
631,249,0
216,249,0
401,249,0
641,249,0
271,249,0
135,249,0
983,249,0
993,249,0
518,249,0
801,249,0
225,249,0
444,249,0
699,249,0
544,249,0
190,249,0
580,249,0
43,249,0
658,249,0
435,249,0
181,249,0
848,249,0
270,249,0
63,249,0
168,249,0
229,249,0
799,249,0
499,249,0
712,249,0
515,249,0
433,249,0
312,249,0
970,249,0
753,249,0
943,249,0
653,249,0
87,249,0
136,249,0
131,249,0
308,248,0
956,248,0
608,248,0
141,248,0
858,248,0
15,248,0
262,248,0
329,248,0
604,248,0
324,248,0
673,248,0
991,248,0
9,248,0
153,248,0
129,248,0
267,248,0
488,248,0
595,248,0
514,248,0
423,248,0
376,248,0
697,248,0
176,248,0
149,248,0
394,248,0
375,248,0
422,248,0
807,248,0
757,248,0
803,248,0
482,248,0
186,248,0
565,248,0
213,248,0
72,248,0
596,248,0
945,248,0
948,248,0
824,248,0
507,248,0
605,248,0
313,248,0
180,248,0
322,248,0
592,248,0
634,248,0
694,248,0
914,248,0
464,248,0
116,248,0
672,248,0
359,248,0
470,248,0
885,248,0
781,248,0
599,248,0
572,248,0
285,248,0
680,248,0
616,248,0
448,248,0
830,248,0
88,248,0
567,248,0
733,248,0
425,248,0
931,248,0
174,248,0
711,248,0
955,248,0
782,248,0
817,248,0
800,248,0
205,248,0
46,248,0
966,248,0
360,248,0
933,248,0
38,248,0
521,248,0
69,248,0
696,248,0
166,248,0
194,248,0
725,248,0
17,248,0
773,248,0
951,248,0
162,248,0
146,248,0
700,248,0
502,248,0
549,248,0
826,248,0
571,248,0
505,248,0
296,248,0
974,248,0
829,248,0
429,248,0
873,248,0
77,248,0
7,248,0
871,248,0
353,248,0
331,248,0
629,248,0
539,248,0
805,248,0
828,248,0
984,248,0
734,248,0
999,248,0
457,248,0
958,248,0
774,248,0
674,248,0
53,248,0
646,248,0
