0,0
1,12
2,28
3,44
4,59
5,73
6,86
7,96
8,106
9,114
10,122
11,127
12,132
13,136
14,140
15,143
16,145
17,147
18,149
19,151
20,152
21,153
22,153
23,154
24,155
25,155
26,156
27,156
28,156
29,157
30,157
31,157
32,157
33,157
34,157
35,158
36,158
37,158
38,158
39,158
40,158
41,158
42,158
43,158
44,158
45,158
46,158
47,158
48,158
49,158
50,158
51,158
52,158
53,158
54,158
55,158
56,158
57,158
58,158
59,158
60,158
61,158
62,158
63,158
64,158
65,158
66,158
67,158
68,158
69,158
70,158
71,158
72,158
73,158
74,158
75,158
76,158
77,158
78,158
79,158
80,158
81,158
82,158
83,158
84,158
85,158
86,158
87,158
88,158
89,158
90,158
91,158
92,158
93,158
94,158
95,158
96,158
97,158
98,158
99,158
100,158
101,158
102,158
103,182
104,221
105,230
