0.01,0
0.02707,17
0.07075,60
0.15673,146
0.32869,318
0.64465,645
0.96562,1198
0.999,1834
0.999,2458
0.999,3065
0.999,3657
0.999,4236
0.999,4809
0.999,5370
0.999,5921
0.999,6471
0.999,7011
0.999,7542
0.999,8067
0.999,8587
0.999,9101
0.999,9610
0.999,10115
0.999,10614
0.999,11113
0.999,11605
0.999,12094
0.999,12576
0.999,13058
0.999,13534
0.999,14010
0.999,14482
0.999,14949
0.999,15413
0.999,15876
0.999,16336
0.999,16791
0.999,17247
0.999,17695
0.999,18143
0.999,18588
0.999,19028
0.999,19465
0.999,19903
0.999,20339
0.999,20773
0.999,21205
0.999,21636
0.999,22063
0.999,22490
0.999,22917
0.999,23340
0.999,23757
0.999,24173
0.999,24586
0.999,25002
0.999,25415
0.999,25827
0.999,26238
0.999,26646
0.999,27054
0.999,27460
0.999,27867
0.999,28270
0.999,28673
0.999,29072
0.999,29474
0.999,29871
0.999,30266
0.999,30664
0.999,31060
0.999,31452
0.999,31842
0.999,32231
0.999,32620
0.999,33007
0.999,33394
0.999,33781
0.999,34166
0.999,34553
0.999,34936
0.999,35315
0.999,35692
0.999,36071
0.999,36448
0.999,36823
0.999,37197
0.999,37570
0.999,37943
0.999,38317
0.999,38687
0.999,39056
0.999,39424
0.999,39793
0.999,40159
0.999,40526
0.999,40891
0.999,41254
0.999,41617
0.999,41981
0.999,42342
0.999,42701
0.999,43060
0.999,43416
0.999,43774
0.999,44130
0.999,44483
0.999,44837
0.999,45190
0.999,45542
0.999,45893
0.999,46246
0.999,46599
0.999,46950
0.999,47298
0.999,47646
0.999,47993
0.999,48338
0.999,48683
0.999,49028
0.999,49371
0.999,49716
0.999,50060
0.999,50403
0.999,50744
0.999,51086
0.999,51427
0.999,51768
0.999,52106
0.999,52445
0.999,52779
0.999,53112
0.999,53444
0.999,53773
0.999,54103
0.999,54431
0.999,54757
0.999,55082
0.999,55404
0.999,55725
0.999,56042
0.999,56354
0.999,56665
0.999,56970
0.999,57272
0.999,57571
0.999,57865
0.999,58155
0.999,58441
0.999,58723
0.999,58998
0.999,59270
0.999,59534
0.999,59796
0.999,60049
0.999,60297
0.999,60541
0.999,60781
0.999,61016
0.999,61242
0.999,61463
0.999,61678
0.999,61885
0.999,62085
0.999,62281
0.999,62469
0.999,62650
0.999,62826
0.999,62995
0.999,63157
0.999,63315
0.999,63466
0.999,63612
0.999,63750
0.999,63882
0.999,64008
0.999,64130
0.999,64245
0.999,64355
0.999,64458
0.999,64556
0.999,64650
0.999,64740
0.999,64824
0.999,64904
0.999,64978
0.999,65049
0.999,65115
0.999,65177
0.999,65235
0.999,65290
0.999,65342
0.999,65390
0.999,65434
0.999,65476
0.999,65516
0.999,65553
0.999,65587
0.999,65618
0.999,65647
0.999,65674
0.999,65699
0.999,65722
0.999,65743
0.999,65763
0.999,65781
0.999,65797
0.999,65812
0.999,65825
0.999,65838
0.999,65849
0.999,65859
0.999,65868
0.999,65877
0.999,65885
0.999,65892
0.999,65899
0.999,65904
0.999,65910
0.999,65914
0.999,65919
0.999,65922
0.999,65926
0.999,65929
0.999,65932
0.999,65934
0.999,65945
0.999,65949
0.999,65951
0.999,65941
0.999,65927
0.999,65971
0.999,65966
0.999,65997
0.999,66025
0.999,65994
0.999,65995
0.999,66009
0.999,66068
0.999,66087
0.999,66142
0.999,66124
0.999,66091
0.999,66082
0.999,66191
0.999,66172
0.999,66167
0.999,66155
0.999,66166
0.999,66166
0.999,66121
0.999,66145
0.999,66086
0.999,66148
0.999,66148
0.999,66101
0.999,66103
0.999,66010
0.999,66011
0.999,66014
0.999,66282
0.999,66283
0.999,66283
0.999,66284
0.999,66284
0.999,66284
0.999,65944
0.999,65945
0.999,65946
0.999,65946
0.999,66380
0.999,66380
0.999,66380
0.999,66381
0.999,66382
0.999,66383
0.999,66383
0.999,66383
0.999,66384
0.999,66384
