0,0.0001
1,0.0001009
2,0.0001016
3,0.0001017
4,0.0001019
5,0.0001019
6,0.000102
7,0.0001022
8,0.0001022
9,0.0001022
10,0.0001022
11,0.0001023
12,0.0001023
13,0.0001023
14,0.0001023
15,0.0001023
16,0.0001023
17,0.0001023
18,0.0001023
19,0.0001023
20,0.0001023
21,0.0001023
22,0.0001023
23,0.0001023
24,0.0001023
25,0.0001023
26,0.0001023
27,0.0001023
28,0.0001023
29,0.0001023
30,0.0001023
31,0.0001023
32,0.0001023
33,0.0001023
34,0.0001023
35,0.0001023
36,0.0001023
37,0.0001023
38,0.0001023
39,0.0001023
40,0.0001023
41,0.0001023
42,0.0001023
43,0.0001023
44,0.0001023
45,0.0001023
46,0.0001023
47,0.0001023
48,0.0001023
49,0.0001023
50,0.0001023
51,0.0001023
52,0.0001023
53,0.0001023
54,0.0001023
55,0.0001023
56,0.0001023
57,0.0001023
58,0.0001023
59,0.0001023
60,0.0001023
61,0.0001023
62,0.0001023
63,0.0001023
64,0.0001023
65,0.0001023
66,0.0001023
67,0.0001023
68,0.0001023
69,0.0001023
70,0.0001023
71,0.0001023
72,0.0001023
73,0.0001023
74,0.0001023
75,0.0001023
76,0.0001023
77,0.0001023
78,0.0001023
79,0.0001023
80,0.0001023
81,0.0001023
82,0.0001023
83,0.0001023
84,0.0001023
85,0.0001023
86,0.0001023
87,0.0001023
88,0.0001023
89,0.0001023
90,0.0001023
91,0.0001023
92,0.0001023
93,0.0001023
94,0.0001023
95,0.0001023
96,0.0001023
97,0.0001023
98,0.0001023
99,0.0001023
100,0.0001023
101,0.000103432835821
102,0.0001
