0,0.001
1,0.0010065
2,0.0010117
3,0.0010146
4,0.0010179
5,0.0010198
6,0.0010216
7,0.0010226
8,0.0010231
9,0.0010244
10,0.0010247
11,0.0010254
12,0.0010255
13,0.0010259
14,0.0010262
15,0.0010264
16,0.0010267
17,0.0010267
18,0.0010267
19,0.0010268
20,0.001027
21,0.0010271
22,0.0010272
23,0.0010274
24,0.0010274
25,0.0010274
26,0.0010275
27,0.0010275
28,0.0010275
29,0.0010275
30,0.0010276
31,0.0010276
32,0.0010276
33,0.0010276
34,0.0010276
35,0.0010276
36,0.0010276
37,0.0010276
38,0.0010276
39,0.0010276
40,0.0010276
41,0.0010276
42,0.0010276
43,0.0010276
44,0.0010276
45,0.0010276
46,0.0010276
47,0.0010276
48,0.0010276
49,0.0010276
50,0.0010276
51,0.0010276
52,0.0010276
53,0.0010276
54,0.0010276
55,0.0010276
56,0.0010276
57,0.0010276
58,0.0010276
59,0.0010276
60,0.0010276
61,0.0010276
62,0.0010276
63,0.0010276
64,0.0010276
65,0.0010276
66,0.0010276
67,0.0010276
68,0.0010276
69,0.0010276
70,0.0010276
71,0.0010276
72,0.0010276
73,0.0010276
74,0.0010276
75,0.0010276
76,0.0010276
77,0.0010276
78,0.0010276
79,0.0010276
80,0.0010276
81,0.0010276
82,0.0010276
83,0.0010276
84,0.0010276
85,0.0010276
86,0.0010276
87,0.0010276
88,0.0010276
89,0.0010276
90,0.0010276
91,0.0010276
92,0.0010276
93,0.0010276
94,0.0010276
95,0.0010276
96,0.0010276
97,0.0010276
98,0.0010276
99,0.0010276
100,0.0010276
101,0.0010276
102,0.001025625
