0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,2
18,2
19,2
20,2
21,2
22,2
23,3
24,3
25,3
26,3
27,4
28,4
29,4
30,4
31,5
32,5
33,5
34,6
35,6
36,6
37,7
38,7
39,8
40,8
41,8
42,9
43,9
44,10
45,10
46,11
47,11
48,12
49,12
50,13
51,13
52,14
53,15
54,16
55,16
56,17
57,18
58,19
59,20
60,21
61,21
62,22
63,23
64,24
65,25
66,27
67,28
68,29
69,30
70,31
71,33
72,34
73,36
74,37
75,38
76,40
77,42
78,44
79,45
80,47
81,49
82,51
83,53
84,55
85,57
86,59
87,62
88,64
89,67
90,70
91,72
92,75
93,77
94,80
95,83
96,86
97,90
98,93
99,96
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,100
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
118,100
119,100
120,100
121,100
122,100
123,99
124,99
125,99
126,99
127,99
128,99
129,99
130,99
131,99
132,99
133,99
134,99
135,99
136,99
137,99
138,99
139,99
140,99
141,99
142,99
143,99
144,99
145,99
146,99
147,99
148,99
149,99
150,99
151,99
152,99
153,99
154,99
155,99
156,99
157,99
158,99
159,99
160,99
161,99
162,99
163,99
164,99
165,99
166,99
167,99
168,99
169,100
170,101
171,101
172,101
173,101
174,101
175,101
176,101
177,101
178,101
179,101
180,101
181,102
182,102
183,102
184,102
185,103
186,103
187,103
188,103
189,101
190,101
191,99
192,100
193,98
194,98
195,99
196,100
197,100
198,100
199,100
200,100
201,100
202,100
203,99
204,99
205,99
206,100
207,100
208,100
209,101
210,101
211,101
212,101
213,96
214,96
215,98
216,100
217,100
218,102
219,106
220,106
221,109
222,109
223,108
224,114
225,116
226,115
227,122
228,119
229,129
230,119
231,109
232,100
233,109
234,109
235,108
236,101
237,94
238,94
239,94
240,104
241,77
242,77
243,77
244,77
245,74
246,74
247,74
248,74
249,66
250,66
251,66
252,76
253,81
254,81
255,81
256,7
257,7
