0.01,0
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,7
0.01,9
