0,0.001
1,0.001113
2,0.001208
3,0.001314
4,0.00141
5,0.001521
6,0.001616
7,0.001715
8,0.001813
9,0.001939
10,0.00204
11,0.002181
12,0.002308
13,0.00245
14,0.0026
15,0.002739
16,0.002886
17,0.003046
18,0.003203
19,0.003387
20,0.003547
21,0.003741
22,0.003936
23,0.004149
24,0.004361
25,0.004579
26,0.004791
27,0.005028
28,0.005263
29,0.005511
30,0.005782
31,0.006056
32,0.006337
33,0.006624
34,0.006929
35,0.007244
36,0.007596
37,0.007925
38,0.008268
39,0.00864
40,0.00903
41,0.009439
42,0.009842
43,0.010313
44,0.010741
45,0.011223
46,0.01175
47,0.012248
48,0.012805
49,0.013353
50,0.013885
51,0.014529
52,0.015147
53,0.015823
54,0.016517
55,0.017179
56,0.017932
57,0.018693
58,0.019487
59,0.020274
60,0.021136
61,0.022036
62,0.022989
63,0.023916
64,0.024908
65,0.025868
66,0.026946
67,0.028079
68,0.029198
69,0.030365
70,0.031605
71,0.032859
72,0.034116
73,0.035497
74,0.036953
75,0.038497
76,0.039974
77,0.041524
78,0.043201
79,0.044828
80,0.046487
81,0.048331
82,0.050217
83,0.052135
84,0.054221
85,0.056226
86,0.058318
87,0.06058
88,0.06289
89,0.065292
90,0.067811
91,0.070361
92,0.073064
93,0.075864
94,0.078617
95,0.081462
96,0.084523
97,0.08769
98,0.090903
99,0.094263
100,0.097709
101,0.100146
102,0.101381
103,0.101951
104,0.102151
105,0.102243
106,0.102273
107,0.102276
108,0.102281
109,0.102281
110,0.102281
111,0.102281
112,0.102281
113,0.102281
114,0.102281
115,0.102281
116,0.102281
117,0.102281
118,0.102281
119,0.102281
120,0.102281
121,0.102281
122,0.102281
123,0.102281
124,0.102281
125,0.102281
126,0.102281
127,0.102281
128,0.102281
129,0.102281
130,0.102281
131,0.102281
132,0.102281
133,0.102281
134,0.102281
135,0.102281
136,0.102281
137,0.102281
138,0.102281
139,0.102281
140,0.102281
141,0.102281
142,0.102281
143,0.102281
144,0.102281
145,0.102281
146,0.102281
147,0.102281
148,0.102281
149,0.102281
150,0.102281
151,0.102281
152,0.102281
153,0.102281
154,0.102281
155,0.102281
156,0.102281
157,0.102281
158,0.102281
159,0.102281
160,0.102281
161,0.102281
162,0.102281
163,0.102281
164,0.102281
165,0.102281
166,0.102281
167,0.102281
168,0.102281
169,0.102281
170,0.102281
171,0.102281
172,0.102281
173,0.102281
174,0.102281
175,0.102281
176,0.102281
177,0.102281
178,0.102281
179,0.102281
180,0.102281
181,0.102281
182,0.102281
183,0.102281
184,0.102281
185,0.102281
186,0.102281
187,0.102281
188,0.102281
189,0.102281
190,0.102281
191,0.102281
192,0.102281
193,0.102281
194,0.102281
195,0.102281
196,0.102281
197,0.102281
198,0.102281
199,0.102281
200,0.102281
201,0.102281
202,0.102281
203,0.102281
204,0.102281
205,0.102281
206,0.102281
207,0.102281
208,0.102281
209,0.102281
210,0.102281
211,0.102281
212,0.102281
213,0.102281
214,0.102281
215,0.102278787879
216,0.102278787879
217,0.102278787879
218,0.102278787879
219,0.102278787879
220,0.102431632653
221,0.102431632653
222,0.102431632653
223,0.102431632653
224,0.102431632653
225,0.102069148936
226,0.102069148936
227,0.102069148936
228,0.102069148936
229,0.102178888889
230,0.102479545455
231,0.102198837209
232,0.10176625
233,0.103726027397
234,0.1052
235,0.105453731343
236,0.1055328125
237,0.104008333333
238,0.107746296296
239,0.108874468085
240,0.10815
241,0.105834210526
242,0.103884848485
243,0.104362068966
244,0.108565384615
245,0.104873913043
246,0.10563
247,0.107733333333
248,0.109688235294
249,0.107823076923
250,0.0974555555556
251,0.09705
252,0.0950285714286
253,0.0950285714286
254,0.0950285714286
255,0.0998
256,0.09755
257,0.09755
258,0.09755
259,0.0947
260,0.0757
261,0.0757
262,0.0757
263,0.0757
264,0.0757
