0,0.0001
1,0.00014
2,0.00015
3,0.00015
4,0.00015
5,0.00016
6,0.00016
7,0.00016
8,0.00018
9,0.00021
10,0.00023
11,0.00024
12,0.00027
13,0.00028
14,0.0003
15,0.00034
16,0.00034
17,0.00036
18,0.00041
19,0.00045
20,0.00049
21,0.00049
22,0.0005
23,0.00052
24,0.00053
25,0.00058
26,0.00063
27,0.00068
28,0.00071
29,0.00072
30,0.00073
31,0.00078
32,0.00081
33,0.00081
34,0.00086
35,0.00093
36,0.00095
37,0.00101
38,0.00105
39,0.0011
40,0.00114
41,0.0012
42,0.00125
43,0.0013
44,0.00135
45,0.0014
46,0.00144
47,0.00148
48,0.00154
49,0.00161
50,0.00173
51,0.00177
52,0.00191
53,0.00198
54,0.00209
55,0.00218
56,0.00233
57,0.00248
58,0.00257
59,0.00272
60,0.00282
61,0.00293
62,0.00308
63,0.00319
64,0.00332
65,0.00351
66,0.00359
67,0.00375
68,0.00389
69,0.00406
70,0.00426
71,0.00444
72,0.00459
73,0.00475
74,0.00491
75,0.00512
76,0.00533
77,0.00561
78,0.00587
79,0.00604
80,0.00621
81,0.00644
82,0.00661
83,0.00687
84,0.00714
85,0.00748
86,0.00771
87,0.00801
88,0.00841
89,0.00881
90,0.00921
91,0.0096
92,0.01007
93,0.01046
94,0.01095
95,0.01126
96,0.01175
97,0.01218
98,0.01254
99,0.01307
100,0.01366
101,0.01399
102,0.01415
103,0.01426
104,0.0143448979592
105,0.0143448979592
106,0.0143448979592
107,0.0143551020408
108,0.0143551020408
109,0.0143551020408
110,0.0143551020408
111,0.0143551020408
112,0.0123680412371
113,0.0123680412371
114,0.0123680412371
115,0.0123680412371
116,0.0123680412371
117,0.0123680412371
118,0.0123680412371
119,0.0123680412371
120,0.0123680412371
121,0.0123680412371
122,0.0123680412371
123,0.0125631578947
124,0.0125631578947
125,0.0125631578947
126,0.0125631578947
127,0.0125631578947
128,0.0125631578947
129,0.0125631578947
130,0.0125042553191
131,0.0125042553191
132,0.0125042553191
133,0.0125042553191
134,0.0125042553191
135,0.0125042553191
136,0.0125042553191
137,0.0125042553191
138,0.0125042553191
139,0.0125042553191
140,0.0125042553191
141,0.0125042553191
142,0.0125042553191
143,0.0126376344086
144,0.0126376344086
145,0.0126376344086
146,0.0126376344086
147,0.0126376344086
148,0.0126376344086
149,0.0102195652174
150,0.0102195652174
151,0.0102195652174
152,0.0101659340659
153,0.0101659340659
154,0.0101659340659
155,0.0101659340659
156,0.0101659340659
157,0.0101659340659
158,0.0101659340659
159,0.0101659340659
160,0.0101659340659
161,0.0101659340659
162,0.0101659340659
163,0.0101659340659
164,0.0101659340659
165,0.0101659340659
166,0.0101659340659
167,0.0101659340659
168,0.0101659340659
169,0.0099202247191
170,0.00998505747126
171,0.00998505747126
172,0.00998505747126
173,0.00998505747126
174,0.00998505747126
175,0.00998505747126
176,0.00998505747126
177,0.00998505747126
178,0.00998505747126
179,0.00998505747126
180,0.00998505747126
181,0.0101
182,0.0101
183,0.0101
184,0.0101
185,0.0101941176471
186,0.0101941176471
187,0.0101941176471
188,0.00806428571429
189,0.00816024096386
190,0.00816024096386
191,0.00820975609756
192,0.00823580246914
193,0.0083375
194,0.0083375
195,0.0084417721519
196,0.00854871794872
197,0.00854871794872
198,0.00854871794872
199,0.00865844155844
200,0.00865844155844
201,0.00865844155844
202,0.00865844155844
203,0.00877105263158
204,0.00877105263158
205,0.00877105263158
206,0.00836666666667
207,0.00857945205479
208,0.00857945205479
209,0.00825277777778
210,0.00825277777778
211,0.00825277777778
212,0.00825277777778
213,0.00873235294118
214,0.00886119402985
215,0.00893076923077
216,0.00906875
217,0.00906875
218,0.00927741935484
219,0.0100649122807
220,0.0100649122807
221,0.0105814814815
222,0.01138
223,0.01185
224,0.0109181818182
225,0.0111697674419
226,0.0114333333333
227,0.0122794871795
228,0.0101
229,0.0113121212121
230,0.00724285714286
231,0.00767692307692
232,0.00830833333333
233,0.00985
234,0.00985
235,0.00315555555556
236,0.00425384615385
237,0.00500909090909
238,0.0055
239,0.0055
240,0.0061
241,0.00781428571429
242,0.00781428571429
243,0.00781428571429
244,0.00781428571429
245,0.0091
246,0.0091
247,0.0091
248,0.0091
249,0.0109
250,0.0109
251,0.0109
252,0.0136
253,0.0127666666667
254,0.0127666666667
255,0.0127666666667
256,0.0001
257,0.0001
