0,0.01
1,0.010107
2,0.010107
3,0.010107
4,0.010107
5,0.010107
6,0.010107
7,0.010107
8,0.010107
9,0.010107
10,0.010107
11,0.010107
12,0.010107
13,0.010107
14,0.010107
15,0.010107
16,0.010107
17,0.010107
18,0.010107
19,0.010107
20,0.010107
21,0.010107
22,0.010107
23,0.010107
24,0.010107
25,0.010107
26,0.010107
27,0.010107
28,0.010107
29,0.010107
30,0.010107
31,0.010107
32,0.010107
33,0.010107
34,0.010107
35,0.010107
36,0.010107
37,0.010107
38,0.010107
39,0.010107
40,0.010107
41,0.010107
42,0.010107
43,0.010107
44,0.010107
45,0.010107
46,0.010107
47,0.010107
48,0.010107
49,0.010107
50,0.010107
51,0.010107
52,0.010107
53,0.010107
54,0.010107
55,0.010107
56,0.010107
57,0.010107
58,0.010107
59,0.010107
60,0.010107
61,0.010107
62,0.010107
63,0.010107
64,0.010107
65,0.010107
66,0.010107
67,0.010107
68,0.010107
69,0.010107
70,0.010107
71,0.010107
72,0.010107
73,0.010107
74,0.010107
75,0.010107
76,0.010107
77,0.010107
78,0.010107
79,0.010107
80,0.010107
81,0.010107
82,0.010107
83,0.010107
84,0.010107
85,0.010107
86,0.010107
87,0.010107
88,0.010107
89,0.010107
90,0.010107
91,0.010107
92,0.010107
93,0.010107
94,0.010107
95,0.010107
96,0.010107
97,0.010107
98,0.010107
99,0.010107
100,0.010107
101,0.010107
102,0.010107
103,0.010107
104,0.010107
105,0.010107
106,0.010107
107,0.010107
108,0.010107
109,0.010107
110,0.010107
111,0.010107
112,0.010107
113,0.010107
114,0.010107
115,0.010107
116,0.010107
117,0.010107
118,0.010107
119,0.010107
120,0.010107
121,0.010107
122,0.010107
123,0.010107
124,0.010107
125,0.010107
126,0.010107
127,0.010107
128,0.010107
129,0.010107
130,0.010107
131,0.010107
132,0.010107
133,0.010107
134,0.010107
135,0.010107
136,0.010107
137,0.010107
138,0.010107
139,0.010107
140,0.010107
141,0.010107
142,0.010107
143,0.010107
144,0.010107
145,0.010107
146,0.010107
147,0.010107
148,0.010107
149,0.010107
150,0.010107
151,0.010107
152,0.010107
153,0.010107
154,0.010107
155,0.010107
156,0.010107
157,0.010107
158,0.010107
159,0.010107
160,0.010107
161,0.010107
162,0.010107
163,0.010107
164,0.010107
165,0.010107
166,0.010107
167,0.010107
168,0.010107
169,0.010107
170,0.010107
171,0.010107
172,0.010107
173,0.010107
174,0.010107
175,0.010107
176,0.010107
177,0.010107
178,0.010107
179,0.010107
180,0.010107
181,0.010107
182,0.010107
183,0.010107
184,0.010107
185,0.010107
186,0.010107
187,0.010107
188,0.010107
189,0.010107
190,0.010107
191,0.010107
192,0.010107
193,0.010107
194,0.010107
195,0.010107
196,0.010107
197,0.010107
198,0.010107
199,0.010107
200,0.010107
201,0.010107
202,0.010107
203,0.010107
204,0.010107
205,0.010107
206,0.010107
207,0.010107
208,0.010107
209,0.010107
210,0.010107
211,0.010107
212,0.010107
213,0.010107
214,0.010107
215,0.010107
216,0.010107
217,0.010107
218,0.010107
219,0.010107
220,0.010107
221,0.010107
222,0.010107
223,0.010107
224,0.010107
225,0.010107
226,0.010107
227,0.010104040404
228,0.010104040404
229,0.010104040404
230,0.010103125
231,0.0101021052632
232,0.0101032258065
233,0.0101044444444
234,0.0100952941176
235,0.0100964285714
236,0.01009375
237,0.0100932432432
238,0.0100884057971
239,0.0100861538462
240,0.0100881355932
241,0.0100890909091
242,0.0100888888889
243,0.0100901960784
244,0.0100893617021
245,0.0100853658537
246,0.0100794117647
247,0.0100794117647
248,0.0100551724138
249,0.0100625
250,0.0100631578947
251,0.0100647058824
252,0.01004375
253,0.0100466666667
254,0.01005
255,0.0100538461538
256,0.01004
257,0.010025
258,0.0100142857143
259,0.01002
260,0.010025
261,0.010025
262,0.01
263,0.01
264,0.01
265,0.01
266,0.01
267,0.01
