0,0
1,2
2,6
3,15
4,34
5,71
6,141
7,269
8,487
9,812
10,1225
11,1708
12,2226
13,2767
14,3309
15,3850
16,4387
17,4918
18,5445
19,5965
20,6480
21,6989
22,7494
23,7996
24,8493
25,8985
26,9475
27,9958
28,10439
29,10917
30,11393
31,11867
32,12334
33,12801
34,13262
35,13720
36,14177
37,14633
38,15086
39,15535
40,15983
41,16426
42,16868
43,17310
44,17747
45,18183
46,18615
47,19047
48,19476
49,19904
50,20330
51,20754
52,21175
53,21596
54,22018
55,22436
56,22851
57,23265
58,23678
59,24090
60,24497
61,24905
62,25310
63,25713
64,26116
65,26519
66,26920
67,27317
68,27715
69,28109
70,28504
71,28899
72,29290
73,29679
74,30068
75,30455
76,30840
77,31226
78,31611
79,31996
80,32381
81,32763
82,33143
83,33520
84,33897
85,34271
86,34646
87,35017
88,35387
89,35755
90,36124
91,36493
92,36862
93,37230
94,37597
95,37961
96,38326
97,38687
98,39049
99,39410
100,39772
101,40132
102,40490
103,40849
104,41207
105,41564
106,41919
107,42272
108,42625
109,42977
110,43330
111,43683
112,44036
113,44387
114,44735
115,45084
116,45431
117,45779
118,46127
119,46476
120,46824
121,47170
122,47515
123,47859
124,48203
125,48548
126,48888
127,49227
128,49563
129,49899
130,50234
131,50567
132,50898
133,51228
134,51554
135,51880
136,52203
137,52523
138,52837
139,53148
140,53453
141,53759
142,54058
143,54355
144,54649
145,54936
146,55221
147,55500
148,55774
149,56042
150,56304
151,56561
152,56813
153,57058
154,57297
155,57531
156,57759
157,57978
158,58192
159,58399
160,58600
161,58793
162,58980
163,59157
164,59330
165,59495
166,59653
167,59806
168,59954
169,60095
170,60231
171,60361
172,60485
173,60604
174,60716
175,60823
176,60924
177,61020
178,61110
179,61196
180,61277
181,61353
182,61424
183,61491
184,61555
185,61614
186,61669
187,61721
188,61770
189,61815
190,61857
191,61896
192,61932
193,61966
194,61998
195,62027
196,62055
197,62079
198,62102
199,62123
200,62141
201,62158
202,62174
203,62189
204,62203
205,62215
206,62227
207,62238
208,62248
209,62257
210,62264
211,62272
212,62278
213,62284
214,62290
215,62294
216,62298
217,62302
218,62305
219,62308
220,62321
221,62319
222,62322
223,62334
224,62336
225,62338
226,62352
227,62379
228,62407
229,62423
230,62383
231,62406
232,62611
233,62585
234,62625
235,62660
236,62620
237,62603
238,62572
239,62422
240,62254
241,62293
242,62239
243,62237
244,62132
245,62202
246,62530
247,62629
248,62630
249,62575
250,62450
251,62698
252,62992
253,63186
254,63186
255,63006
256,63006
257,62548
258,62548
259,62549
260,62549
261,62549
262,63324
263,63324
264,63324
265,63325
266,63325
267,63325
