0,0
1,0
2,0
3,1
4,3
5,8
6,15
7,28
8,54
9,97
10,162
11,252
12,365
13,496
14,644
15,811
16,997
17,1202
18,1420
19,1652
20,1894
21,2146
22,2411
23,2681
24,2961
25,3248
26,3539
27,3833
28,4136
29,4449
30,4765
31,5089
32,5418
33,5756
34,6098
35,6441
36,6787
37,7137
38,7488
39,7839
40,8192
41,8547
42,8903
43,9257
44,9610
45,9965
46,10315
47,10666
48,11016
49,11369
50,11722
51,12075
52,12429
53,12782
54,13137
55,13492
56,13847
57,14202
58,14557
59,14913
60,15268
61,15623
62,15977
63,16333
64,16689
65,17046
66,17405
67,17768
68,18131
69,18497
70,18861
71,19224
72,19585
73,19948
74,20309
75,20670
76,21033
77,21394
78,21755
79,22114
80,22472
81,22830
82,23190
83,23549
84,23909
85,24269
86,24629
87,24985
88,25340
89,25693
90,26048
91,26403
92,26761
93,27115
94,27468
95,27820
96,28174
97,28524
98,28872
99,29221
100,29573
101,29922
102,30270
103,30615
104,30958
105,31936
106,32616
107,32965
108,33316
109,33661
110,34008
111,34350
112,34691
113,35031
114,35367
115,35699
116,36032
117,36361
118,36687
119,37010
120,37331
121,37646
122,37959
123,38270
124,38577
125,38881
126,39181
127,39478
128,39772
129,40059
130,40342
131,40619
132,40893
133,41164
134,41432
135,41694
136,42319
137,42573
138,42823
139,43065
140,43303
141,43535
142,43762
143,43983
144,44197
145,44406
146,44609
147,44807
148,45340
149,45531
150,45713
151,45889
152,46060
153,46222
154,46381
155,46532
156,46980
157,47121
158,47256
159,47386
160,47889
161,48008
162,48122
163,48230
164,48333
165,48430
166,48523
167,48612
168,48695
169,48774
170,48848
171,49216
172,49283
173,49634
174,49693
175,49750
176,49801
177,49851
178,50505
179,50549
180,50908
181,51349
182,51385
183,51419
184,51451
185,51480
186,51507
187,51531
188,52145
189,52166
190,52380
191,52644
192,52941
193,52957
194,52972
195,52985
196,52997
197,53009
198,53163
199,53172
200,53534
201,53542
202,53550
203,53556
204,53853
205,53858
206,53989
207,54256
208,54478
209,54482
210,54749
211,54752
212,54754
213,55181
214,55394
215,55580
216,55826
217,56174
218,56214
219,56311
220,56624
221,56699
222,56606
223,56918
224,56919
225,57310
226,57482
227,57495
228,57460
229,57482
230,57733
231,58320
232,58995
233,59602
234,60541
235,60541
236,60285
237,60401
238,60402
239,60402
240,59875
241,60053
242,62229
243,62229
244,63017
245,63018
246,63018
