"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:12:307 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test0""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","31100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","178"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","1","0","true"
"42","2","0","true"
"43","4","0","true"
"44","6","0","true"
"45","9","0","true"
"46","15","0","true"
"47","19","0","true"
"48","28","0","true"
"49","36","0","true"
"50","58","0","true"
"51","95","0","true"
"52","148","0","true"
"53","221","0","true"
"54","345","0","true"
"55","538","0","true"
"56","815","0","true"
"57","1213","0","true"
"58","1637","0","true"
"59","2062","0","true"
"60","2503","0","true"
"61","2893","0","true"
"62","3292","0","true"
"63","3688","0","true"
"64","4114","0","true"
"65","4531","0","true"
"66","4964","0","true"
"67","5402","0","true"
"68","5846","0","true"
"69","6260","0","true"
"70","6680","0","true"
"71","7089","0","true"
"72","7496","0","true"
"73","7918","0","true"
"74","8294","0","true"
"75","8715","0","true"
"76","9095","0","true"
"77","9484","0","true"
"78","9869","0","true"
"79","10262","0","true"
"80","10618","0","true"
"81","11014","0","true"
"82","11436","0","true"
"83","11830","0","true"
"84","12214","0","true"
"85","12608","0","true"
"86","13010","0","true"
"87","13382","0","true"
"88","13759","0","true"
"89","14140","0","true"
"90","14528","0","true"
"91","14919","0","true"
"92","15306","0","true"
"93","15682","0","true"
"94","16086","0","true"
"95","16473","0","true"
"96","16821","0","true"
"97","17184","0","true"
"98","17531","0","true"
"99","17897","0","true"
"100","18250","0","true"
"101","18618","0","true"
"102","18993","0","true"
"103","19344","0","true"
"104","19693","0","true"
"105","20054","0","true"
"106","20406","0","true"
"107","20768","0","true"
"108","21135","0","true"
"109","21482","0","true"
"110","21809","0","true"
"111","22149","0","true"
"112","22478","0","true"
"113","22800","0","true"
"114","23141","0","true"
"115","23467","0","true"
"116","23803","0","true"
"117","24111","0","true"
"118","24406","0","true"
"119","24679","0","true"
"120","24961","0","true"
"121","25238","0","true"
"122","25519","0","true"
"123","25768","0","true"
"124","26036","0","true"
"125","26302","0","true"
"126","26548","0","true"
"127","26762","0","true"
"128","26981","0","true"
"129","27193","0","true"
"130","27386","0","true"
"131","27589","0","true"
"132","27779","0","true"
"133","27944","0","true"
"134","28090","0","true"
"135","28241","0","true"
"136","28371","0","true"
"137","28495","0","true"
"138","28623","0","true"
"139","28740","0","true"
"140","28849","0","true"
"141","28939","0","true"
"142","29019","0","true"
"143","29097","0","true"
"144","29168","0","true"
"145","29225","0","true"
"146","29276","0","true"
"147","29332","0","true"
"148","29379","0","true"
"149","29424","0","true"
"150","29466","0","true"
"151","29505","0","true"
"152","29538","0","true"
"153","29568","0","true"
"154","29595","0","true"
"155","29620","0","true"
"156","29646","0","true"
"157","29669","0","true"
"158","29680","0","true"
"159","29695","0","true"
"160","29708","0","true"
"161","29718","0","true"
"162","29729","0","true"
"163","29737","0","true"
"164","29745","0","true"
"165","29751","0","true"
"166","29756","0","true"
"167","29761","0","true"
"168","29764","0","true"
"169","29767","0","true"
"170","29771","0","true"
"171","29772","0","true"
"172","29773","0","true"
"173","29775","0","true"
"174","29777","0","true"
"175","29777","0","true"
"176","29777","0","true"
"177","29778","0","true"
"178","29778","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","221","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","178"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1","0","true"
"10","1","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","5","0","true"
"15","5","0","true"
"16","6","0","true"
"17","6","0","true"
"18","6","0","true"
"19","6","0","true"
"20","6","0","true"
"21","8","0","true"
"22","9","0","true"
"23","9","0","true"
"24","11","0","true"
"25","11","0","true"
"26","12","0","true"
"27","12","0","true"
"28","12","0","true"
"29","13","0","true"
"30","14","0","true"
"31","14","0","true"
"32","14","0","true"
"33","14","0","true"
"34","15","0","true"
"35","16","0","true"
"36","16","0","true"
"37","17","0","true"
"38","17","0","true"
"39","18","0","true"
"40","19","0","true"
"41","20","0","true"
"42","20","0","true"
"43","21","0","true"
"44","22","0","true"
"45","22","0","true"
"46","22","0","true"
"47","23","0","true"
"48","23","0","true"
"49","25","0","true"
"50","25","0","true"
"51","25","0","true"
"52","25","0","true"
"53","25","0","true"
"54","25","0","true"
"55","27","0","true"
"56","27","0","true"
"57","29","0","true"
"58","29","0","true"
"59","31","0","true"
"60","34","0","true"
"61","34","0","true"
"62","35","0","true"
"63","35","0","true"
"64","37","0","true"
"65","37","0","true"
"66","41","0","true"
"67","42","0","true"
"68","43","0","true"
"69","43","0","true"
"70","45","0","true"
"71","47","0","true"
"72","48","0","true"
"73","49","0","true"
"74","50","0","true"
"75","54","0","true"
"76","57","0","true"
"77","63","0","true"
"78","64","0","true"
"79","67","0","true"
"80","71","0","true"
"81","75","0","true"
"82","81","0","true"
"83","85","0","true"
"84","87","0","true"
"85","92","0","true"
"86","95","0","true"
"87","99","0","true"
"88","105","0","true"
"89","112","0","true"
"90","120","0","true"
"91","127","0","true"
"92","139","0","true"
"93","152","0","true"
"94","158","0","true"
"95","163","0","true"
"96","172","0","true"
"97","182","0","true"
"98","188","0","true"
"99","193","0","true"
"100","199","0","true"
"101","200","0","true"
"102","200","0","true"
"103","201","0","true"
"104","201","0","true"
"105","201","0","true"
"106","201","0","true"
"107","201","0","true"
"108","201","0","true"
"109","201","0","true"
"110","201","0","true"
"111","201","0","true"
"112","201","0","true"
"113","201","0","true"
"114","201","0","true"
"115","201","0","true"
"116","201","0","true"
"117","201","0","true"
"118","201","0","true"
"119","201","0","true"
"120","201","0","true"
"121","201","0","true"
"122","201","0","true"
"123","201","0","true"
"124","201","0","true"
"125","201","0","true"
"126","201","0","true"
"127","201","0","true"
"128","201","0","true"
"129","201","0","true"
"130","201","0","true"
"131","201","0","true"
"132","201","0","true"
"133","201","0","true"
"134","201","0","true"
"135","201","0","true"
"136","201","0","true"
"137","201","0","true"
"138","201","0","true"
"139","201","0","true"
"140","201","0","true"
"141","201","0","true"
"142","201","0","true"
"143","201","0","true"
"144","201","0","true"
"145","201","0","true"
"146","201","0","true"
"147","201","0","true"
"148","201","0","true"
"149","201","0","true"
"150","201","0","true"
"151","201","0","true"
"152","201","0","true"
"153","201","0","true"
"154","201","0","true"
"155","201","0","true"
"156","201","0","true"
"157","201","0","true"
"158","201","0","true"
"159","201","0","true"
"160","201","0","true"
"161","201","0","true"
"162","201","0","true"
"163","201","0","true"
"164","201","0","true"
"165","201","0","true"
"166","201","0","true"
"167","201","0","true"
"168","201","0","true"
"169","201","0","true"
"170","201","0","true"
"171","201","0","true"
"172","201","0","true"
"173","201","0","true"
"174","201","0","true"
"175","201","0","true"
"176","201","0","true"
"177","201","0","true"
"178","201","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","178"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
