"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:11:523 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test20""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","62200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","244"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","3","0","true"
"5","4","0","true"
"6","8","0","true"
"7","25","0","true"
"8","45","0","true"
"9","70","0","true"
"10","127","0","true"
"11","219","0","true"
"12","397","0","true"
"13","713","0","true"
"14","1225","0","true"
"15","1796","0","true"
"16","2348","0","true"
"17","2891","0","true"
"18","3440","0","true"
"19","3968","0","true"
"20","4473","0","true"
"21","4984","0","true"
"22","5454","0","true"
"23","5941","0","true"
"24","6409","0","true"
"25","6902","0","true"
"26","7370","0","true"
"27","7839","0","true"
"28","8316","0","true"
"29","8770","0","true"
"30","9233","0","true"
"31","9700","0","true"
"32","10152","0","true"
"33","10599","0","true"
"34","11050","0","true"
"35","11510","0","true"
"36","11960","0","true"
"37","12402","0","true"
"38","12845","0","true"
"39","13295","0","true"
"40","13729","0","true"
"41","14184","0","true"
"42","14619","0","true"
"43","15057","0","true"
"44","15471","0","true"
"45","15882","0","true"
"46","16309","0","true"
"47","16719","0","true"
"48","17135","0","true"
"49","17552","0","true"
"50","17978","0","true"
"51","18410","0","true"
"52","18832","0","true"
"53","19251","0","true"
"54","19655","0","true"
"55","20075","0","true"
"56","20474","0","true"
"57","20901","0","true"
"58","21324","0","true"
"59","21761","0","true"
"60","22173","0","true"
"61","22575","0","true"
"62","22984","0","true"
"63","23387","0","true"
"64","23804","0","true"
"65","24180","0","true"
"66","24560","0","true"
"67","24954","0","true"
"68","25332","0","true"
"69","25708","0","true"
"70","26100","0","true"
"71","26509","0","true"
"72","26897","0","true"
"73","27299","0","true"
"74","27697","0","true"
"75","28077","0","true"
"76","28470","0","true"
"77","28837","0","true"
"78","29218","0","true"
"79","29603","0","true"
"80","29994","0","true"
"81","30386","0","true"
"82","30747","0","true"
"83","31114","0","true"
"84","31496","0","true"
"85","31875","0","true"
"86","32215","0","true"
"87","32592","0","true"
"88","32960","0","true"
"89","33337","0","true"
"90","33703","0","true"
"91","34061","0","true"
"92","34388","0","true"
"93","34745","0","true"
"94","35114","0","true"
"95","35466","0","true"
"96","35826","0","true"
"97","36200","0","true"
"98","36557","0","true"
"99","36935","0","true"
"100","37299","0","true"
"101","37666","0","true"
"102","38028","0","true"
"103","38396","0","true"
"104","38757","0","true"
"105","39105","0","true"
"106","39477","0","true"
"107","39847","0","true"
"108","40232","0","true"
"109","40584","0","true"
"110","40934","0","true"
"111","41264","0","true"
"112","41610","0","true"
"113","41943","0","true"
"114","42270","0","true"
"115","42598","0","true"
"116","42948","0","true"
"117","43282","0","true"
"118","43629","0","true"
"119","43954","0","true"
"120","44272","0","true"
"121","44615","0","true"
"122","44957","0","true"
"123","45272","0","true"
"124","45611","0","true"
"125","45936","0","true"
"126","46258","0","true"
"127","46574","0","true"
"128","46898","0","true"
"129","47231","0","true"
"130","47566","0","true"
"131","47908","0","true"
"132","48232","0","true"
"133","48544","0","true"
"134","48870","0","true"
"135","49169","0","true"
"136","49490","0","true"
"137","49800","0","true"
"138","50103","0","true"
"139","50418","0","true"
"140","50735","0","true"
"141","51024","0","true"
"142","51332","0","true"
"143","51642","0","true"
"144","51931","0","true"
"145","52203","0","true"
"146","52471","0","true"
"147","52716","0","true"
"148","52989","0","true"
"149","53243","0","true"
"150","53490","0","true"
"151","53716","0","true"
"152","53931","0","true"
"153","54153","0","true"
"154","54355","0","true"
"155","54560","0","true"
"156","54754","0","true"
"157","54945","0","true"
"158","55125","0","true"
"159","55316","0","true"
"160","55499","0","true"
"161","55674","0","true"
"162","55857","0","true"
"163","56010","0","true"
"164","56151","0","true"
"165","56297","0","true"
"166","56444","0","true"
"167","56566","0","true"
"168","56687","0","true"
"169","56814","0","true"
"170","56937","0","true"
"171","57042","0","true"
"172","57140","0","true"
"173","57241","0","true"
"174","57341","0","true"
"175","57441","0","true"
"176","57529","0","true"
"177","57600","0","true"
"178","57657","0","true"
"179","57716","0","true"
"180","57773","0","true"
"181","57837","0","true"
"182","57897","0","true"
"183","57945","0","true"
"184","57986","0","true"
"185","58035","0","true"
"186","58075","0","true"
"187","58112","0","true"
"188","58151","0","true"
"189","58178","0","true"
"190","58204","0","true"
"191","58235","0","true"
"192","58261","0","true"
"193","58279","0","true"
"194","58300","0","true"
"195","58314","0","true"
"196","58329","0","true"
"197","58342","0","true"
"198","58354","0","true"
"199","58365","0","true"
"200","58375","0","true"
"201","58387","0","true"
"202","58399","0","true"
"203","58413","0","true"
"204","58424","0","true"
"205","58430","0","true"
"206","58437","0","true"
"207","58445","0","true"
"208","58452","0","true"
"209","58457","0","true"
"210","58460","0","true"
"211","58464","0","true"
"212","58469","0","true"
"213","58472","0","true"
"214","58476","0","true"
"215","58480","0","true"
"216","58483","0","true"
"217","58486","0","true"
"218","58489","0","true"
"219","58493","0","true"
"220","58495","0","true"
"221","58496","0","true"
"222","58498","0","true"
"223","58500","0","true"
"224","58501","0","true"
"225","58503","0","true"
"226","58505","0","true"
"227","58506","0","true"
"228","58506","0","true"
"229","58508","0","true"
"230","58509","0","true"
"231","58509","0","true"
"232","58510","0","true"
"233","58511","0","true"
"234","58512","0","true"
"235","58513","0","true"
"236","58514","0","true"
"237","58515","0","true"
"238","58516","0","true"
"239","58517","0","true"
"240","58517","0","true"
"241","58518","0","true"
"242","58519","0","true"
"243","58520","0","true"
"244","58520","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1480","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","244"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","3","0","true"
"4","5","0","true"
"5","7","0","true"
"6","7","0","true"
"7","8","0","true"
"8","10","0","true"
"9","12","0","true"
"10","14","0","true"
"11","16","0","true"
"12","18","0","true"
"13","20","0","true"
"14","22","0","true"
"15","23","0","true"
"16","25","0","true"
"17","25","0","true"
"18","26","0","true"
"19","31","0","true"
"20","33","0","true"
"21","33","0","true"
"22","34","0","true"
"23","36","0","true"
"24","38","0","true"
"25","41","0","true"
"26","43","0","true"
"27","46","0","true"
"28","46","0","true"
"29","48","0","true"
"30","51","0","true"
"31","53","0","true"
"32","56","0","true"
"33","59","0","true"
"34","64","0","true"
"35","68","0","true"
"36","72","0","true"
"37","78","0","true"
"38","80","0","true"
"39","89","0","true"
"40","93","0","true"
"41","102","0","true"
"42","106","0","true"
"43","108","0","true"
"44","118","0","true"
"45","129","0","true"
"46","136","0","true"
"47","136","0","true"
"48","146","0","true"
"49","157","0","true"
"50","171","0","true"
"51","179","0","true"
"52","188","0","true"
"53","204","0","true"
"54","215","0","true"
"55","229","0","true"
"56","239","0","true"
"57","247","0","true"
"58","254","0","true"
"59","269","0","true"
"60","280","0","true"
"61","286","0","true"
"62","296","0","true"
"63","305","0","true"
"64","318","0","true"
"65","328","0","true"
"66","339","0","true"
"67","354","0","true"
"68","369","0","true"
"69","376","0","true"
"70","389","0","true"
"71","410","0","true"
"72","425","0","true"
"73","445","0","true"
"74","463","0","true"
"75","483","0","true"
"76","510","0","true"
"77","529","0","true"
"78","561","0","true"
"79","582","0","true"
"80","613","0","true"
"81","628","0","true"
"82","669","0","true"
"83","691","0","true"
"84","709","0","true"
"85","731","0","true"
"86","759","0","true"
"87","784","0","true"
"88","816","0","true"
"89","852","0","true"
"90","889","0","true"
"91","927","0","true"
"92","958","0","true"
"93","989","0","true"
"94","1030","0","true"
"95","1077","0","true"
"96","1115","0","true"
"97","1163","0","true"
"98","1207","0","true"
"99","1246","0","true"
"100","1301","0","true"
"101","1348","0","true"
"102","1363","0","true"
"103","1369","0","true"
"104","1371","0","true"
"105","1373","0","true"
"106","1375","0","true"
"107","1375","0","true"
"108","1375","0","true"
"109","1375","0","true"
"110","1375","0","true"
"111","1375","0","true"
"112","1375","0","true"
"113","1375","0","true"
"114","1375","0","true"
"115","1375","0","true"
"116","1375","0","true"
"117","1375","0","true"
"118","1375","0","true"
"119","1375","0","true"
"120","1375","0","true"
"121","1375","0","true"
"122","1375","0","true"
"123","1375","0","true"
"124","1375","0","true"
"125","1375","0","true"
"126","1375","0","true"
"127","1375","0","true"
"128","1375","0","true"
"129","1375","0","true"
"130","1375","0","true"
"131","1375","0","true"
"132","1375","0","true"
"133","1375","0","true"
"134","1375","0","true"
"135","1375","0","true"
"136","1375","0","true"
"137","1375","0","true"
