"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:39:916 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test20""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","51800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","208"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","5","0","true"
"21","7","0","true"
"22","18","0","true"
"23","29","0","true"
"24","48","0","true"
"25","82","0","true"
"26","122","0","true"
"27","205","0","true"
"28","355","0","true"
"29","546","0","true"
"30","879","0","true"
"31","1355","0","true"
"32","1830","0","true"
"33","2318","0","true"
"34","2794","0","true"
"35","3235","0","true"
"36","3672","0","true"
"37","4122","0","true"
"38","4572","0","true"
"39","5049","0","true"
"40","5489","0","true"
"41","5921","0","true"
"42","6393","0","true"
"43","6813","0","true"
"44","7255","0","true"
"45","7713","0","true"
"46","8134","0","true"
"47","8555","0","true"
"48","8962","0","true"
"49","9391","0","true"
"50","9824","0","true"
"51","10229","0","true"
"52","10645","0","true"
"53","11052","0","true"
"54","11479","0","true"
"55","11899","0","true"
"56","12343","0","true"
"57","12768","0","true"
"58","13210","0","true"
"59","13656","0","true"
"60","14083","0","true"
"61","14500","0","true"
"62","14936","0","true"
"63","15341","0","true"
"64","15746","0","true"
"65","16133","0","true"
"66","16528","0","true"
"67","16948","0","true"
"68","17303","0","true"
"69","17731","0","true"
"70","18162","0","true"
"71","18581","0","true"
"72","18967","0","true"
"73","19357","0","true"
"74","19730","0","true"
"75","20104","0","true"
"76","20488","0","true"
"77","20853","0","true"
"78","21239","0","true"
"79","21605","0","true"
"80","21990","0","true"
"81","22383","0","true"
"82","22767","0","true"
"83","23127","0","true"
"84","23514","0","true"
"85","23876","0","true"
"86","24243","0","true"
"87","24573","0","true"
"88","24957","0","true"
"89","25315","0","true"
"90","25693","0","true"
"91","26072","0","true"
"92","26430","0","true"
"93","26792","0","true"
"94","27165","0","true"
"95","27505","0","true"
"96","27876","0","true"
"97","28256","0","true"
"98","28647","0","true"
"99","29017","0","true"
"100","29382","0","true"
"101","29787","0","true"
"102","30161","0","true"
"103","30532","0","true"
"104","30926","0","true"
"105","31291","0","true"
"106","31642","0","true"
"107","32045","0","true"
"108","32423","0","true"
"109","32791","0","true"
"110","33160","0","true"
"111","33504","0","true"
"112","33847","0","true"
"113","34172","0","true"
"114","34520","0","true"
"115","34880","0","true"
"116","35217","0","true"
"117","35557","0","true"
"118","35892","0","true"
"119","36213","0","true"
"120","36551","0","true"
"121","36885","0","true"
"122","37203","0","true"
"123","37517","0","true"
"124","37842","0","true"
"125","38157","0","true"
"126","38472","0","true"
"127","38803","0","true"
"128","39141","0","true"
"129","39445","0","true"
"130","39734","0","true"
"131","40050","0","true"
"132","40361","0","true"
"133","40672","0","true"
"134","40948","0","true"
"135","41226","0","true"
"136","41507","0","true"
"137","41780","0","true"
"138","42064","0","true"
"139","42317","0","true"
"140","42543","0","true"
"141","42773","0","true"
"142","43000","0","true"
"143","43240","0","true"
"144","43446","0","true"
"145","43654","0","true"
"146","43862","0","true"
"147","44077","0","true"
"148","44266","0","true"
"149","44451","0","true"
"150","44625","0","true"
"151","44793","0","true"
"152","44944","0","true"
"153","45093","0","true"
"154","45223","0","true"
"155","45357","0","true"
"156","45490","0","true"
"157","45608","0","true"
"158","45731","0","true"
"159","45836","0","true"
"160","45933","0","true"
"161","46004","0","true"
"162","46086","0","true"
"163","46169","0","true"
"164","46239","0","true"
"165","46320","0","true"
"166","46397","0","true"
"167","46470","0","true"
"168","46536","0","true"
"169","46596","0","true"
"170","46641","0","true"
"171","46683","0","true"
"172","46727","0","true"
"173","46765","0","true"
"174","46804","0","true"
"175","46837","0","true"
"176","46871","0","true"
"177","46900","0","true"
"178","46926","0","true"
"179","46949","0","true"
"180","46971","0","true"
"181","46989","0","true"
"182","47004","0","true"
"183","47018","0","true"
"184","47033","0","true"
"185","47047","0","true"
"186","47060","0","true"
"187","47067","0","true"
"188","47073","0","true"
"189","47078","0","true"
"190","47085","0","true"
"191","47090","0","true"
"192","47095","0","true"
"193","47099","0","true"
"194","47105","0","true"
"195","47112","0","true"
"196","47117","0","true"
"197","47120","0","true"
"198","47124","0","true"
"199","47126","0","true"
"200","47128","0","true"
"201","47131","0","true"
"202","47133","0","true"
"203","47135","0","true"
"204","47136","0","true"
"205","47136","0","true"
"206","47136","0","true"
"207","47136","0","true"
"208","47136","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","208"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","0","0","true"
"82","0","0","true"
"83","0","0","true"
"84","0","0","true"
"85","0","0","true"
"86","0","0","true"
"87","0","0","true"
"88","0","0","true"
"89","0","0","true"
"90","0","0","true"
"91","0","0","true"
"92","0","0","true"
"93","0","0","true"
"94","0","0","true"
"95","0","0","true"
"96","0","0","true"
"97","0","0","true"
"98","0","0","true"
"99","0","0","true"
"100","0","0","true"
"101","0","0","true"
"102","0","0","true"
"103","0","0","true"
"104","0","0","true"
"105","0","0","true"
"106","0","0","true"
"107","0","0","true"
"108","0","0","true"
"109","0","0","true"
"110","0","0","true"
"111","0","0","true"
"112","0","0","true"
"113","0","0","true"
"114","0","0","true"
"115","0","0","true"
"116","0","0","true"
"117","0","0","true"
"118","0","0","true"
"119","0","0","true"
"120","0","0","true"
"121","0","0","true"
"122","0","0","true"
"123","0","0","true"
"124","0","0","true"
"125","0","0","true"
"126","0","0","true"
"127","0","0","true"
"128","0","0","true"
"129","0","0","true"
"130","0","0","true"
"131","0","0","true"
"132","0","0","true"
"133","0","0","true"
"134","0","0","true"
"135","0","0","true"
"136","0","0","true"
"137","0","0","true"
"138","0","0","true"
"139","0","0","true"
"140","0","0","true"
"141","0","0","true"
"142","0","0","true"
"143","0","0","true"
"144","0","0","true"
"145","0","0","true"
"146","0","0","true"
"147","0","0","true"
"148","0","0","true"
"149","0","0","true"
"150","0","0","true"
"151","0","0","true"
"152","0","0","true"
"153","0","0","true"
"154","0","0","true"
"155","0","0","true"
"156","0","0","true"
"157","0","0","true"
"158","0","0","true"
"159","0","0","true"
"160","0","0","true"
"161","0","0","true"
"162","0","0","true"
"163","0","0","true"
"164","0","0","true"
"165","0","0","true"
"166","0","0","true"
"167","0","0","true"
"168","0","0","true"
"169","0","0","true"
"170","0","0","true"
"171","0","0","true"
"172","0","0","true"
"173","0","0","true"
"174","0","0","true"
"175","0","0","true"
"176","0","0","true"
"177","0","0","true"
"178","0","0","true"
"179","0","0","true"
"180","0","0","true"
"181","0","0","true"
"182","0","0","true"
