1801,0,1
2592,0,2
4076,0,4
1497,0,1
4068,0,4
2037,0,2
2552,0,2
1756,0,1
4089,0,4
4074,0,4
4212,0,6
314,41,0
673,28,0
4018,0,4
4352,0,7
3067,0,3
546,51,0
1185,0,1
850,45,0
3690,0,3
2928,0,2
3554,0,3
2636,0,2
617,49,0
859,80,0
2828,0,2
679,35,0
1933,0,1
3485,0,3
1041,0,1
2389,0,2
3448,0,3
2894,0,2
616,44,0
321,50,0
1021,0,1
528,75,0
288,45,0
4111,0,5
1485,0,1
855,30,0
2096,0,2
1415,0,1
3888,0,3
46,29,0
1606,0,1
1660,0,1
2336,0,2
3120,0,3
2887,0,2
3300,0,3
1020,0,1
307,47,0
4000,0,4
3576,0,3
4305,0,7
1161,0,1
216,22,0
1501,0,1
535,39,0
4180,0,5
2742,0,2
1188,0,1
3158,0,3
2309,0,2
4112,0,5
3877,0,3
1374,0,1
4282,0,6
3970,0,3
1447,0,1
935,54,0
1823,0,1
3268,0,3
2451,0,2
3473,0,3
4380,0,7
606,42,0
456,37,0
3340,0,3
4077,0,4
982,35,0
1780,0,1
4358,0,7
3626,0,3
1753,0,1
1518,0,1
1710,0,1
2617,0,2
3908,0,3
1217,0,1
1636,0,1
3761,0,3
1193,0,1
1961,0,1
3207,0,3
2658,0,2
828,13,0
4065,0,4
4321,0,7
137,33,0
3370,0,3
3917,0,3
3336,0,3
2960,0,2
255,20,0
3502,0,3
316,44,0
2427,0,2
2337,0,2
3155,0,3
852,46,0
970,48,0
2829,0,2
3738,0,3
2892,0,2
243,61,0
3014,0,3
370,78,0
737,49,0
4395,0,7
3809,0,3
433,56,0
1484,0,1
3714,0,3
3026,0,3
2338,0,2
2825,0,2
250,48,0
2872,0,2
306,29,0
37,70,0
3847,0,3
285,65,0
2425,0,2
3149,0,3
1233,0,1
2462,0,2
818,30,0
3205,0,3
1320,0,1
163,68,0
1158,0,1
928,58,0
882,14,0
2384,0,2
656,52,0
226,47,0
2477,0,2
811,59,0
3940,0,3
3234,0,3
2023,0,2
1803,0,1
1625,0,1
2810,0,2
2605,0,2
2930,0,2
2881,0,2
4113,0,5
2383,0,2
1657,0,1
3577,0,3
2473,0,2
3302,0,3
2045,0,2
3454,0,3
1991,0,1
1245,0,1
1202,0,1
3533,0,3
3298,0,3
2508,0,2
2693,0,2
2640,0,2
1512,0,1
1182,0,1
2137,0,2
99,78,0
343,23,0
923,104,0
1234,0,1
2946,0,2
3541,0,3
213,74,0
3272,0,3
2438,0,2
2224,0,2
342,58,0
139,50,0
3669,0,3
2973,0,2
3477,0,3
3619,0,3
1183,0,1
3386,0,3
320,43,0
1457,0,1
3654,0,3
2860,0,2
