2707,0,2
3974,0,3
3370,0,3
3949,0,3
3049,0,3
2961,0,2
1452,0,1
3144,0,3
2372,0,2
3179,0,3
2837,0,2
1793,0,1
1702,0,1
2730,0,2
523,66,0
47,39,0
4150,0,5
884,64,0
403,27,0
3322,0,3
3501,0,3
2146,0,2
3142,0,3
3053,0,3
3258,0,3
3937,0,3
4210,0,6
4375,0,7
763,62,0
4166,0,5
38,91,0
4100,0,5
3077,0,3
1348,0,1
731,86,0
3834,0,3
1166,0,1
3048,0,3
3944,0,3
2746,0,2
1151,0,1
4049,0,4
2361,0,2
2590,0,2
1223,0,1
1445,0,1
3938,0,3
757,70,0
2883,0,2
3092,0,3
3694,0,3
3223,0,3
228,61,0
2296,0,2
1850,0,1
2958,0,2
2455,0,2
4013,0,4
3457,0,3
614,55,0
4296,0,6
4198,0,5
1030,0,1
1073,0,1
451,81,0
3321,0,3
599,56,0
3334,0,3
2000,0,2
4276,0,6
4148,0,5
3183,0,3
663,27,0
3055,0,3
180,66,0
880,85,0
2238,0,2
4273,0,6
2667,0,2
1641,1,1
1187,0,1
257,72,0
1000,0,1
1219,1,1
2243,0,2
1723,0,1
2688,0,2
2267,0,2
2404,0,2
1367,0,1
1012,0,1
4319,0,7
3712,0,3
105,65,0
611,58,0
2033,0,2
2913,0,2
1906,0,1
1998,0,1
647,85,0
2124,0,2
2653,0,2
375,68,0
868,49,0
988,32,0
1486,0,1
3541,0,3
2299,0,2
1101,0,1
1881,0,1
3670,0,3
881,39,0
3169,0,3
4177,0,5
300,51,0
268,52,0
2315,0,2
4277,0,6
2321,0,2
3499,0,3
768,44,0
1325,0,1
3515,0,3
6,59,0
3256,0,3
2543,0,2
1273,0,1
2566,0,2
1579,0,1
2824,0,2
1565,0,1
756,63,0
480,41,0
3829,0,3
251,101,0
2290,0,2
2525,0,2
2403,0,2
2800,0,2
4084,0,4
3307,0,3
3896,0,3
3805,0,3
2777,0,2
1860,0,1
3885,0,3
1898,0,1
2009,0,2
3241,0,3
3653,0,3
557,34,0
282,77,0
982,58,0
752,35,0
2518,0,2
4135,0,5
319,64,0
3655,0,3
2959,0,2
102,65,0
3004,0,3
1857,0,1
751,24,0
1241,0,1
2354,0,2
2439,0,2
2078,1,2
1024,1,1
1943,0,1
322,57,0
3187,0,3
1505,0,1
3980,0,3
930,84,0
2799,0,2
2872,0,2
1608,0,1
4377,0,7
567,83,0
1974,0,1
3104,0,3
3059,0,3
4349,0,7
2088,0,2
400,76,0
4355,0,7
1644,1,1
4117,0,5
1014,0,1
1597,0,1
2732,0,2
4268,0,6
832,56,0
3858,0,3
78,60,0
3536,0,3
3498,0,3
2353,0,2
3848,0,3
2041,0,2
3430,0,3
2207,0,2
4131,0,5
1595,0,1
1836,0,1
736,86,0
1029,0,1
2790,0,2
173,44,0
266,58,0
1245,0,1
3552,0,3
1004,1,1
3057,0,3
2545,0,2
891,66,0
3919,0,3
1473,0,1
1969,0,1
1027,0,1
3808,0,3
511,49,0
4220,0,6
152,43,0
4381,0,7
984,56,0
4022,0,4
3689,0,3
2734,0,2
2993,0,2
3843,0,3
918,49,0
2390,0,2
32,60,0
3455,0,3
3070,0,3
3789,0,3
4302,0,7
2392,0,2
3282,0,3
914,67,0
4208,0,6
203,36,0
1205,0,1
13,67,0
86,27,0
1982,0,1
3361,0,3
2656,0,2
2822,0,2
2325,0,2
1402,0,1
2886,0,2
2678,0,2
4203,0,6
1358,0,1
2817,0,2
2721,0,2
2487,0,2
3195,0,3
1144,0,1
3901,0,3
2318,0,2
2528,0,2
2803,0,2
700,91,0
4259,0,6
223,29,0
1211,0,1
4163,0,5
478,64,0
3023,0,3
1221,0,1
4290,0,6
428,69,0
2733,0,2
3918,0,3
558,66,0
1959,0,1
2888,0,2
3791,0,3
3268,0,3
616,45,0
3738,0,3
1635,0,1
2929,0,2
189,54,0
743,52,0
1931,0,1
3277,0,3
449,72,0
3903,0,3
4101,0,5
1350,0,1
256,68,0
1776,0,1
3134,0,3
2679,0,2
29,65,0
2269,0,2
1443,0,1
4289,0,6
2925,0,2
4216,0,6
2808,1,2
1725,0,1
3353,0,3
2982,0,2
4046,0,4
3344,0,3
959,46,0
4008,0,4
1415,0,1
4095,0,4
3719,0,3
1474,0,1
1045,0,1
1419,0,1
1439,0,1
3238,0,3
4258,0,6
469,38,0
2220,0,2
4341,0,7
3542,0,3
640,56,0
1263,0,1
2593,0,2
2112,0,2
932,47,0
986,71,0
3619,0,3
1076,0,1
2159,0,2
1700,0,1
1112,0,1
1194,0,1
2225,0,2
260,98,0
4197,0,5
3485,0,3
1566,1,1
2350,0,2
2468,0,2
249,40,0
2902,0,2
448,55,0
1568,0,1
1801,0,1
2050,0,2
4019,0,4
3426,0,3
1310,0,1
560,101,0
2164,0,2
3199,0,3
22,56,0
595,54,0
1903,0,1
990,112,0
2935,0,2
4128,0,5
8,69,0
2346,0,2
219,32,0
696,48,0
4314,0,7
1697,0,1
3033,0,3
3904,0,3
2514,0,2
3119,0,3
3979,0,3
1868,0,1
3693,0,3
4187,0,5
476,49,0
2936,0,2
340,35,0
2087,0,2
4225,0,6
2128,0,2
289,128,0
193,53,0
1051,0,1
3251,0,3
1764,0,1
1663,0,1
3535,0,3
1774,1,1
2435,0,2
4294,0,6
4304,0,7
2209,0,2
1457,0,1
3113,0,3
3356,0,3
955,43,0
3927,0,3
1890,0,1
1811,2,1
3045,0,3
3096,0,3
1335,1,1
1413,0,1
2003,0,2
3082,0,3
2945,0,2
98,66,0
3317,0,3
3473,0,3
3221,0,3
116,79,0
4082,0,4
4099,0,4
836,56,0
923,93,0
1581,0,1
3696,0,3
1571,0,1
641,67,0
145,40,0
2737,0,2
492,65,0
674,73,0
4144,0,5
1681,0,1
1970,0,1
1831,0,1
4264,0,6
4097,0,4
1918,0,1
2776,0,2
438,42,0
3506,0,3
3292,0,3
739,93,0
1545,0,1
1058,0,1
1163,0,1
1078,0,1
969,40,0
229,88,0
3767,0,3
1882,0,1
721,51,0
3817,0,3
3034,0,3
4104,0,5
471,43,0
919,54,0
472,61,0
3038,0,3
766,41,0
4365,0,7
2613,0,2
2103,0,2
3389,0,3
2152,0,2
893,58,0
3984,0,3
41,79,0
3269,0,3
1432,0,1
274,74,0
2905,0,2
538,54,0
3800,0,3
2759,0,2
1123,0,1
1222,1,1
3101,0,3
3986,0,3
740,55,0
2140,0,2
3860,0,3
3898,0,3
2537,0,2
2794,0,2
175,44,0
2966,0,2
3725,0,3
209,38,0
1028,0,1
2304,0,2
2796,0,2
4224,0,6
1718,1,1
1347,0,1
3868,0,3
1911,0,1
321,60,0
2288,0,2
1448,0,1
4209,0,6
4340,0,7
122,59,0
140,62,0
1033,0,1
4112,0,5
572,30,0
2751,0,2
1923,0,1
1344,0,1
1673,0,1
4346,0,7
2731,0,2
392,44,0
3166,0,3
2526,0,2
1491,0,1
3465,0,3
2513,0,2
1034,0,1
828,30,0
2501,0,2
4299,0,6
4014,0,4
2121,0,2
136,50,0
2248,0,2
534,55,0
3201,0,3
3985,0,3
4379,0,7
2046,0,2
3947,0,3
933,34,0
1494,0,1
2099,0,2
3643,0,3
564,38,0
839,28,0
1892,0,1
931,75,0
4226,0,6
3540,0,3
3792,0,3
3329,0,3
3869,0,3
2333,0,2
2056,0,2
4034,0,4
2637,0,2
128,53,0
2784,0,2
3216,0,3
2280,0,2
1115,0,1
2778,0,2
3327,0,3
978,27,0
233,69,0
144,83,0
1928,0,1
4162,0,5
3703,0,3
3186,0,3
324,39,0
939,63,0
313,65,0
1202,0,1
2214,0,2
3588,0,3
2916,0,2
3213,0,3
2943,0,2
3783,0,3
2364,0,2
1172,0,1
1103,0,1
2215,0,2
1775,0,1
2798,0,2
872,86,0
3527,0,3
2625,0,2
561,68,0
3203,0,3
1509,0,1
450,64,0
3851,0,3
3768,0,3
92,69,0
705,96,0
118,53,0
55,50,0
3823,0,3
568,55,0
1506,0,1
68,16,0
3972,0,3
3723,0,3
1431,0,1
3578,0,3
722,83,0
3956,0,3
206,43,0
549,39,0
1497,0,1
2661,0,2
3626,0,3
2997,0,2
3419,0,3
3990,0,3
1614,2,1
258,38,0
4266,0,6
529,58,0
110,66,0
2710,0,2
2608,0,2
4303,0,7
3351,0,3
1145,1,1
544,83,0
613,29,0
4332,0,7
3495,0,3
1153,0,1
2217,0,2
3391,0,3
1392,1,1
1217,0,1
2832,0,2
3544,0,3
329,66,0
3493,0,3
4002,0,4
4011,0,4
844,76,0
2687,0,2
795,40,0
1650,2,1
3875,0,3
4223,0,6
117,38,0
3021,0,3
1141,0,1
1724,0,1
211,69,0
147,77,0
4024,0,4
1803,0,1
2147,0,2
1912,0,1
4323,0,7
2508,0,2
3133,0,3
2482,0,2
2838,0,2
1858,0,1
4169,0,5
1469,0,1
3981,0,3
1482,0,1
4032,0,4
4062,0,4
3301,0,3
64,52,0
3603,0,3
49,24,0
3746,0,3
3687,0,3
634,44,0
800,51,0
3072,0,3
1522,0,1
3097,0,3
577,47,0
2423,0,2
2402,0,2
1744,3,1
396,89,0
1052,2,1
3895,0,3
1377,0,1
4347,0,7
3162,0,3
3962,0,3
2347,0,2
1980,1,1
3648,0,3
4287,0,6
4157,0,5
2029,0,2
3539,0,3
500,103,0
3560,0,3
2649,0,2
2856,0,2
1438,1,1
4027,0,4
1910,0,1
1715,0,1
3573,0,3
2570,0,2
2548,0,2
2786,0,2
1495,0,1
2930,0,2
3977,0,3
354,32,0
3480,0,3
1018,0,1
2148,0,2
2,66,0
3481,0,3
18,65,0
998,32,0
2101,0,2
3976,0,3
2036,0,2
2954,0,2
3411,0,3
975,51,0
780,60,0
1672,0,1
2246,0,2
1841,1,1
1178,0,1
2663,0,2
1580,0,1
888,66,0
3103,0,3
2818,0,2
575,42,0
2510,0,2
2156,0,2
3624,0,3
2554,0,2
1268,0,1
1244,0,1
79,48,0
200,63,0
455,38,0
1403,0,1
4149,0,5
16,40,0
2257,0,2
4370,0,7
3672,0,3
1114,0,1
4338,0,7
1337,0,1
348,62,0
2459,0,2
2852,0,2
2843,0,2
1625,0,1
2517,0,2
989,74,0
1933,0,1
3482,0,3
3275,0,3
1716,0,1
3050,0,3
1048,0,1
3625,0,3
814,57,0
312,83,0
2277,0,2
2827,0,2
3293,0,3
4181,0,5
1819,0,1
974,59,0
1757,0,1
2743,0,2
1940,0,1
2108,0,2
1204,0,1
3110,0,3
3202,0,3
23,56,0
3745,0,3
2424,0,2
3946,0,3
960,50,0
3365,0,3
1106,0,1
1378,0,1
488,89,0
4298,0,6
4109,0,5
3900,0,3
1956,0,1
3236,0,3
126,83,0
3975,0,3
3787,0,3
1688,0,1
3354,0,3
4232,0,6
2963,0,2
1480,0,1
3020,0,3
246,76,0
2231,0,2
3127,0,3
1806,0,1
4321,0,7
4016,0,4
3168,0,3
2511,0,2
4028,0,4
4098,0,4
2854,0,2
123,57,0
3338,0,3
765,67,0
1393,1,1
1125,0,1
168,43,0
2851,0,2
1717,0,1
2745,0,2
56,64,0
980,76,0
2247,0,2
656,138,0
2475,0,2
860,57,0
3270,0,3
3830,0,3
3007,0,3
4301,0,7
1651,0,1
1061,0,1
374,86,0
3572,0,3
4179,0,5
979,31,0
1677,0,1
1570,0,1
1011,0,1
96,78,0
4246,0,6
1136,0,1
2899,0,2
666,62,0
3617,0,3
4240,0,6
773,74,0
2271,0,2
4312,0,7
2665,0,2
1169,1,1
829,42,0
1305,0,1
3777,0,3
1586,0,1
3412,0,3
1529,0,1
1488,0,1
3255,0,3
3491,0,3
3633,0,3
28,80,0
54,67,0
608,77,0
3621,0,3
2648,0,2
372,55,0
2038,0,2
3106,0,3
2760,0,2
1130,0,1
473,48,0
1433,0,1
2443,0,2
4367,0,7
4015,0,4
2110,0,2
1249,0,1
1167,0,1
416,99,0
453,44,0
3171,0,3
2020,0,2
1878,0,1
2813,1,2
1175,1,1
2328,0,2
1767,1,1
331,48,0
108,64,0
3280,0,3
913,87,0
2337,0,2
3809,0,3
4387,0,7
2979,0,2
3228,0,3
2534,0,2
70,46,0
4382,0,7
797,46,0
1280,1,1
394,50,0
4040,0,4
1149,0,1
1546,0,1
1682,0,1
1370,0,1
1192,0,1
3702,0,3
1455,1,1
3639,0,3
2478,0,2
2934,0,2
1085,0,1
3827,0,3
3558,0,3
1420,0,1
2285,0,2
2167,0,2
3298,0,3
2219,0,2
1286,0,1
3855,0,3
1461,0,1
172,36,0
65,56,0
494,57,0
2184,0,2
2210,0,2
2761,0,2
2569,0,2
3964,0,3
2227,0,2
4122,0,5
2641,0,2
1696,0,1
2166,0,2
1409,1,1
3308,0,3
1750,2,1
569,62,0
2539,0,2
3943,0,3
1265,0,1
3377,0,3
3912,0,3
2626,0,2
3634,0,3
3471,0,3
2061,0,2
2483,0,2
636,42,0
4012,0,4
3453,0,3
2880,0,2
2603,0,2
3060,0,3
1844,0,1
1983,0,1
1342,0,1
1704,0,1
617,53,0
1231,0,1
4389,0,7
2060,0,2
2449,0,2
2295,0,2
4265,0,6
2401,0,2
3185,0,3
2968,0,2
307,61,0
2387,0,2
333,62,0
3274,0,3
2696,0,2
3276,0,3
3599,0,3
201,61,0
837,44,0
4227,0,6
3816,0,3
1396,0,1
508,66,0
628,55,0
2671,0,2
4233,0,6
4139,0,5
2850,0,2
2553,0,2
1996,0,1
212,53,0
360,54,0
4331,0,7
1834,0,1
1072,0,1
2547,0,2
835,49,0
3530,0,3
287,65,0
1152,0,1
977,48,0
3058,0,3
3024,0,3
2282,0,2
3310,0,3
3266,0,3
1693,0,1
1070,0,1
2389,0,2
2155,0,2
297,89,0
845,21,0
2365,0,2
3172,0,3
498,51,0
4124,0,5
1797,0,1
4021,0,4
976,43,0
1559,0,1
1386,0,1
464,66,0
3362,0,3
2673,0,2
2465,0,2
1768,0,1
2199,0,2
1732,1,1
2785,0,2
3731,0,3
3607,0,3
759,34,0
4057,0,4
2957,0,2
441,63,0
3802,0,3
3963,0,3
1573,0,1
1760,0,1
4285,0,6
3442,0,3
4159,0,5
3231,0,3
3698,0,3
1084,0,1
2685,0,2
1728,0,1
2129,0,2
2004,0,2
3987,0,3
1609,0,1
2279,0,2
4080,0,4
3359,0,3
1720,1,1
3193,0,3
2047,0,2
4205,0,6
196,14,0
2606,0,2
1397,0,1
2370,0,2
