"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:18:458 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test6""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","61800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","238"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","3","0","true"
"3","3","0","true"
"4","7","0","true"
"5","11","0","true"
"6","19","0","true"
"7","32","0","true"
"8","57","0","true"
"9","113","0","true"
"10","199","0","true"
"11","354","0","true"
"12","666","0","true"
"13","1146","0","true"
"14","1692","0","true"
"15","2218","0","true"
"16","2762","0","true"
"17","3280","0","true"
"18","3809","0","true"
"19","4327","0","true"
"20","4834","0","true"
"21","5372","0","true"
"22","5855","0","true"
"23","6362","0","true"
"24","6846","0","true"
"25","7318","0","true"
"26","7798","0","true"
"27","8277","0","true"
"28","8773","0","true"
"29","9237","0","true"
"30","9696","0","true"
"31","10155","0","true"
"32","10606","0","true"
"33","11052","0","true"
"34","11495","0","true"
"35","11945","0","true"
"36","12398","0","true"
"37","12872","0","true"
"38","13314","0","true"
"39","13766","0","true"
"40","14210","0","true"
"41","14648","0","true"
"42","15092","0","true"
"43","15519","0","true"
"44","15951","0","true"
"45","16365","0","true"
"46","16786","0","true"
"47","17225","0","true"
"48","17654","0","true"
"49","18094","0","true"
"50","18514","0","true"
"51","18953","0","true"
"52","19371","0","true"
"53","19765","0","true"
"54","20167","0","true"
"55","20552","0","true"
"56","20988","0","true"
"57","21413","0","true"
"58","21790","0","true"
"59","22184","0","true"
"60","22593","0","true"
"61","22995","0","true"
"62","23391","0","true"
"63","23772","0","true"
"64","24149","0","true"
"65","24543","0","true"
"66","24937","0","true"
"67","25339","0","true"
"68","25740","0","true"
"69","26151","0","true"
"70","26556","0","true"
"71","26977","0","true"
"72","27369","0","true"
"73","27771","0","true"
"74","28157","0","true"
"75","28553","0","true"
"76","28942","0","true"
"77","29340","0","true"
"78","29714","0","true"
"79","30098","0","true"
"80","30472","0","true"
"81","30836","0","true"
"82","31232","0","true"
"83","31600","0","true"
"84","31983","0","true"
"85","32349","0","true"
"86","32715","0","true"
"87","33087","0","true"
"88","33435","0","true"
"89","33806","0","true"
"90","34170","0","true"
"91","34543","0","true"
"92","34917","0","true"
"93","35260","0","true"
"94","35645","0","true"
"95","36028","0","true"
"96","36398","0","true"
"97","36774","0","true"
"98","37135","0","true"
"99","37512","0","true"
"100","37861","0","true"
"101","38246","0","true"
"102","38606","0","true"
"103","38986","0","true"
"104","39369","0","true"
"105","39748","0","true"
"106","40081","0","true"
"107","40427","0","true"
"108","40758","0","true"
"109","41092","0","true"
"110","41405","0","true"
"111","41728","0","true"
"112","42065","0","true"
"113","42422","0","true"
"114","42772","0","true"
"115","43121","0","true"
"116","43482","0","true"
"117","43837","0","true"
"118","44161","0","true"
"119","44503","0","true"
"120","44829","0","true"
"121","45167","0","true"
"122","45512","0","true"
"123","45842","0","true"
"124","46163","0","true"
"125","46522","0","true"
"126","46884","0","true"
"127","47237","0","true"
"128","47589","0","true"
"129","47927","0","true"
"130","48248","0","true"
"131","48572","0","true"
"132","48871","0","true"
"133","49187","0","true"
"134","49500","0","true"
"135","49796","0","true"
"136","50107","0","true"
"137","50411","0","true"
"138","50708","0","true"
"139","51017","0","true"
"140","51291","0","true"
"141","51571","0","true"
"142","51863","0","true"
"143","52136","0","true"
"144","52409","0","true"
"145","52683","0","true"
"146","52953","0","true"
"147","53210","0","true"
"148","53471","0","true"
"149","53728","0","true"
"150","53982","0","true"
"151","54225","0","true"
"152","54450","0","true"
"153","54676","0","true"
"154","54879","0","true"
"155","55098","0","true"
"156","55305","0","true"
"157","55484","0","true"
"158","55664","0","true"
"159","55836","0","true"
"160","56023","0","true"
"161","56201","0","true"
"162","56365","0","true"
"163","56498","0","true"
"164","56642","0","true"
"165","56791","0","true"
"166","56917","0","true"
"167","57041","0","true"
"168","57161","0","true"
"169","57273","0","true"
"170","57378","0","true"
"171","57485","0","true"
"172","57584","0","true"
"173","57664","0","true"
"174","57756","0","true"
"175","57842","0","true"
"176","57913","0","true"
"177","57979","0","true"
"178","58043","0","true"
"179","58102","0","true"
"180","58159","0","true"
"181","58212","0","true"
"182","58260","0","true"
"183","58310","0","true"
"184","58357","0","true"
"185","58395","0","true"
"186","58433","0","true"
"187","58462","0","true"
"188","58498","0","true"
"189","58527","0","true"
"190","58547","0","true"
"191","58572","0","true"
"192","58596","0","true"
"193","58610","0","true"
"194","58626","0","true"
"195","58640","0","true"
"196","58654","0","true"
"197","58667","0","true"
"198","58676","0","true"
"199","58692","0","true"
"200","58705","0","true"
"201","58717","0","true"
"202","58726","0","true"
"203","58737","0","true"
"204","58745","0","true"
"205","58750","0","true"
"206","58756","0","true"
"207","58762","0","true"
"208","58768","0","true"
"209","58773","0","true"
"210","58778","0","true"
"211","58781","0","true"
"212","58784","0","true"
"213","58789","0","true"
"214","58793","0","true"
"215","58796","0","true"
"216","58798","0","true"
"217","58800","0","true"
"218","58800","0","true"
"219","58800","0","true"
"220","58802","0","true"
"221","58802","0","true"
"222","58802","0","true"
"223","58802","0","true"
"224","58802","0","true"
"225","58802","0","true"
"226","58803","0","true"
"227","58804","0","true"
"228","58804","0","true"
"229","58804","0","true"
"230","58805","0","true"
"231","58806","0","true"
"232","58806","0","true"
"233","58806","0","true"
"234","58807","0","true"
"235","58807","0","true"
"236","58808","0","true"
"237","58808","0","true"
"238","58808","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","168","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","238"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","2","0","true"
"6","3","0","true"
"7","3","0","true"
"8","3","0","true"
"9","4","0","true"
"10","5","0","true"
"11","5","0","true"
"12","5","0","true"
"13","5","0","true"
"14","7","0","true"
"15","7","0","true"
"16","7","0","true"
"17","7","0","true"
"18","9","0","true"
"19","9","0","true"
"20","10","0","true"
"21","10","0","true"
"22","10","0","true"
"23","11","0","true"
"24","11","0","true"
"25","11","0","true"
"26","11","0","true"
"27","11","0","true"
"28","11","0","true"
"29","12","0","true"
"30","13","0","true"
"31","13","0","true"
"32","13","0","true"
"33","13","0","true"
"34","14","0","true"
"35","14","0","true"
"36","15","0","true"
"37","15","0","true"
"38","16","0","true"
"39","16","0","true"
"40","17","0","true"
"41","17","0","true"
"42","17","0","true"
"43","18","0","true"
"44","20","0","true"
"45","20","0","true"
"46","20","0","true"
"47","21","0","true"
"48","21","0","true"
"49","22","0","true"
"50","24","0","true"
"51","24","0","true"
"52","25","0","true"
"53","26","0","true"
"54","27","0","true"
"55","29","0","true"
"56","30","0","true"
"57","30","0","true"
"58","33","0","true"
"59","34","0","true"
"60","38","0","true"
"61","41","0","true"
"62","42","0","true"
"63","42","0","true"
"64","42","0","true"
"65","42","0","true"
"66","43","0","true"
"67","46","0","true"
"68","49","0","true"
"69","52","0","true"
"70","53","0","true"
"71","57","0","true"
"72","60","0","true"
"73","64","0","true"
"74","67","0","true"
"75","73","0","true"
"76","74","0","true"
"77","75","0","true"
"78","77","0","true"
"79","80","0","true"
"80","81","0","true"
"81","83","0","true"
"82","90","0","true"
"83","92","0","true"
"84","96","0","true"
"85","97","0","true"
"86","100","0","true"
"87","106","0","true"
"88","112","0","true"
"89","117","0","true"
"90","120","0","true"
"91","124","0","true"
"92","128","0","true"
"93","132","0","true"
"94","138","0","true"
"95","141","0","true"
"96","141","0","true"
"97","147","0","true"
"98","153","0","true"
"99","159","0","true"
"100","165","0","true"
"101","167","0","true"
"102","167","0","true"
"103","167","0","true"
"104","167","0","true"
"105","167","0","true"
"106","167","0","true"
"107","167","0","true"
"108","167","0","true"
"109","167","0","true"
"110","167","0","true"
"111","167","0","true"
"112","167","0","true"
"113","167","0","true"
"114","167","0","true"
"115","167","0","true"
"116","167","0","true"
"117","167","0","true"
"118","167","0","true"
"119","167","0","true"
"120","167","0","true"
"121","167","0","true"
"122","167","0","true"
"123","167","0","true"
"124","167","0","true"
"125","167","0","true"
"126","167","0","true"
"127","167","0","true"
"128","167","0","true"
"129","167","0","true"
"130","167","0","true"
"131","167","0","true"
"132","167","0","true"
"133","167","0","true"
"134","167","0","true"
"135","167","0","true"
"136","167","0","true"
"137","167","0","true"
"138","167","0","true"
"139","167","0","true"
"140","167","0","true"
"141","167","0","true"
"142","167","0","true"
"143","167","0","true"
"144","167","0","true"
"145","167","0","true"
"146","167","0","true"
"147","167","0","true"
