"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:59:152 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test41""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","2880","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","131"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","0","0","true"
"70","0","0","true"
"71","0","0","true"
"72","0","0","true"
"73","0","0","true"
"74","0","0","true"
"75","0","0","true"
"76","0","0","true"
"77","0","0","true"
"78","0","0","true"
"79","0","0","true"
"80","0","0","true"
"81","1","0","true"
"82","3","0","true"
"83","3","0","true"
"84","7","0","true"
"85","7","0","true"
"86","12","0","true"
"87","15","0","true"
"88","21","0","true"
"89","33","0","true"
"90","46","0","true"
"91","64","0","true"
"92","89","0","true"
"93","136","0","true"
"94","186","0","true"
"95","264","0","true"
"96","368","0","true"
"97","532","0","true"
"98","742","0","true"
"99","1066","0","true"
"100","1428","0","true"
"101","1744","0","true"
"102","1984","0","true"
"103","2170","0","true"
"104","2329","0","true"
"105","2444","0","true"
"106","2538","0","true"
"107","2614","0","true"
"108","2666","0","true"
"109","2704","0","true"
"110","2735","0","true"
"111","2761","0","true"
"112","2782","0","true"
"113","2800","0","true"
"114","2811","0","true"
"115","2819","0","true"
"116","2823","0","true"
"117","2827","0","true"
"118","2829","0","true"
"119","2831","0","true"
"120","2832","0","true"
"121","2833","0","true"
"122","2834","0","true"
"123","2835","0","true"
"124","2836","0","true"
"125","2837","0","true"
"126","2838","0","true"
"127","2839","0","true"
"128","2839","0","true"
"129","2839","0","true"
"130","2840","0","true"
"131","2840","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","465","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","131"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","3","0","true"
"5","4","0","true"
"6","4","0","true"
"7","5","0","true"
"8","6","0","true"
"9","7","0","true"
"10","7","0","true"
"11","7","0","true"
"12","8","0","true"
"13","8","0","true"
"14","10","0","true"
"15","11","0","true"
"16","11","0","true"
"17","11","0","true"
"18","13","0","true"
"19","13","0","true"
"20","13","0","true"
"21","13","0","true"
"22","13","0","true"
"23","14","0","true"
"24","14","0","true"
"25","14","0","true"
"26","16","0","true"
"27","17","0","true"
"28","18","0","true"
"29","19","0","true"
"30","20","0","true"
"31","21","0","true"
"32","22","0","true"
"33","24","0","true"
"34","25","0","true"
"35","25","0","true"
"36","25","0","true"
"37","27","0","true"
"38","30","0","true"
"39","31","0","true"
"40","32","0","true"
"41","33","0","true"
"42","39","0","true"
"43","39","0","true"
"44","39","0","true"
"45","42","0","true"
"46","43","0","true"
"47","43","0","true"
"48","45","0","true"
"49","47","0","true"
"50","48","0","true"
"51","52","0","true"
"52","54","0","true"
"53","57","0","true"
"54","58","0","true"
"55","58","0","true"
"56","62","0","true"
"57","65","0","true"
"58","69","0","true"
"59","71","0","true"
"60","75","0","true"
"61","77","0","true"
"62","80","0","true"
"63","83","0","true"
"64","86","0","true"
"65","89","0","true"
"66","93","0","true"
"67","97","0","true"
"68","106","0","true"
"69","109","0","true"
"70","112","0","true"
"71","116","0","true"
"72","126","0","true"
"73","129","0","true"
"74","139","0","true"
"75","149","0","true"
"76","154","0","true"
"77","165","0","true"
"78","175","0","true"
"79","185","0","true"
"80","194","0","true"
"81","200","0","true"
"82","207","0","true"
"83","217","0","true"
"84","226","0","true"
"85","238","0","true"
"86","248","0","true"
"87","262","0","true"
"88","269","0","true"
"89","275","0","true"
"90","285","0","true"
"91","300","0","true"
"92","321","0","true"
"93","330","0","true"
"94","341","0","true"
"95","359","0","true"
"96","370","0","true"
"97","381","0","true"
"98","392","0","true"
"99","410","0","true"
"100","423","0","true"
"101","427","0","true"
"102","428","0","true"
"103","428","0","true"
"104","428","0","true"
"105","428","0","true"
"106","428","0","true"
"107","428","0","true"
"108","428","0","true"
"109","428","0","true"
"110","428","0","true"
"111","428","0","true"
"112","428","0","true"
"113","428","0","true"
"114","428","0","true"
"115","428","0","true"
"116","428","0","true"
"117","428","0","true"
"118","428","0","true"
"119","428","0","true"
"120","428","0","true"
"121","428","0","true"
"122","428","0","true"
"123","428","0","true"
"124","428","0","true"
"125","428","0","true"
"126","428","0","true"
"127","428","0","true"
"128","428","0","true"
"129","428","0","true"
"130","428","0","true"
"131","428","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","131"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","2","0","true"
"70","2","0","true"
"71","2","0","true"
"72","2","0","true"
"73","2","0","true"
"74","2","0","true"
"75","2","0","true"
"76","2","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","3","0","true"
"96","3","0","true"
"97","3","0","true"
"98","3","0","true"
"99","3","0","true"
"100","3","0","true"
"101","3","0","true"
"102","3","0","true"
"103","3","0","true"
"104","3","0","true"
"105","3","0","true"
"106","3","0","true"
"107","3","0","true"
"108","3","0","true"
"109","3","0","true"
"110","3","0","true"
"111","3","0","true"
"112","3","0","true"
"113","3","0","true"
"114","3","0","true"
"115","3","0","true"
"116","3","0","true"
"117","3","0","true"
"118","3","0","true"
"119","3","0","true"
"120","3","0","true"
"121","3","0","true"
"122","3","0","true"
"123","3","0","true"
"124","3","0","true"
"125","3","0","true"
"126","3","0","true"
"127","3","0","true"
"128","3","0","true"
"129","3","0","true"
