"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:41:475 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test45""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","111","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","20","0","true"
"3","32","0","true"
"4","42","0","true"
"5","48","0","true"
"6","55","0","true"
"7","61","0","true"
"8","67","0","true"
"9","73","0","true"
"10","78","0","true"
"11","82","0","true"
"12","84","0","true"
"13","88","0","true"
"14","89","0","true"
"15","89","0","true"
"16","90","0","true"
"17","91","0","true"
"18","92","0","true"
"19","95","0","true"
"20","99","0","true"
"21","99","0","true"
"22","99","0","true"
"23","99","0","true"
"24","99","0","true"
"25","99","0","true"
"26","99","0","true"
"27","99","0","true"
"28","99","0","true"
"29","100","0","true"
"30","100","0","true"
"31","100","0","true"
"32","100","0","true"
"33","100","0","true"
"34","100","0","true"
"35","100","0","true"
"36","101","0","true"
"37","101","0","true"
"38","101","0","true"
"39","101","0","true"
"40","101","0","true"
"41","101","0","true"
"42","101","0","true"
"43","101","0","true"
"44","101","0","true"
"45","101","0","true"
"46","101","0","true"
"47","101","0","true"
"48","101","0","true"
"49","101","0","true"
"50","101","0","true"
"51","101","0","true"
"52","101","0","true"
"53","101","0","true"
"54","101","0","true"
"55","101","0","true"
"56","101","0","true"
"57","101","0","true"
"58","101","0","true"
"59","101","0","true"
"60","101","0","true"
"61","101","0","true"
"62","101","0","true"
"63","101","0","true"
"64","101","0","true"
"65","101","0","true"
"66","101","0","true"
"67","101","0","true"
"68","101","0","true"
"69","101","0","true"
"70","101","0","true"
"71","101","0","true"
"72","101","0","true"
"73","101","0","true"
"74","101","0","true"
"75","101","0","true"
"76","101","0","true"
"77","101","0","true"
"78","101","0","true"
"79","101","0","true"
"80","101","0","true"
"81","101","0","true"
"82","101","0","true"
"83","101","0","true"
"84","101","0","true"
"85","101","0","true"
"86","101","0","true"
"87","101","0","true"
"88","101","0","true"
"89","101","0","true"
"90","101","0","true"
"91","101","0","true"
"92","101","0","true"
"93","101","0","true"
"94","101","0","true"
"95","101","0","true"
"96","101","0","true"
"97","101","0","true"
"98","101","0","true"
"99","101","0","true"
"100","101","0","true"
"101","101","0","true"
"102","101","0","true"
"103","101","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","35.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","15","0","true"
"3","21","0","true"
"4","25","0","true"
"5","27","0","true"
"6","29","0","true"
"7","29","0","true"
"8","31","0","true"
"9","32","0","true"
"10","34","0","true"
"11","34","0","true"
"12","34","0","true"
"13","34","0","true"
"14","34","0","true"
"15","34","0","true"
"16","34","0","true"
"17","34","0","true"
"18","34","0","true"
"19","34","0","true"
"20","34","0","true"
"21","34","0","true"
"22","34","0","true"
"23","34","0","true"
"24","34","0","true"
"25","34","0","true"
"26","34","0","true"
"27","34","0","true"
"28","35","0","true"
"29","35","0","true"
"30","35","0","true"
"31","35","0","true"
"32","35","0","true"
"33","35","0","true"
"34","35","0","true"
"35","35","0","true"
"36","35","0","true"
"37","35","0","true"
"38","35","0","true"
"39","35","0","true"
"40","35","0","true"
"41","35","0","true"
"42","35","0","true"
"43","35","0","true"
"44","35","0","true"
"45","35","0","true"
"46","35","0","true"
"47","35","0","true"
"48","35","0","true"
"49","35","0","true"
"50","35","0","true"
"51","35","0","true"
"52","35","0","true"
"53","35","0","true"
"54","35","0","true"
"55","35","0","true"
"56","35","0","true"
"57","35","0","true"
"58","35","0","true"
"59","35","0","true"
"60","35","0","true"
"61","35","0","true"
"62","35","0","true"
"63","35","0","true"
"64","35","0","true"
"65","35","0","true"
"66","35","0","true"
"67","35","0","true"
"68","35","0","true"
"69","35","0","true"
"70","35","0","true"
"71","35","0","true"
"72","35","0","true"
"73","35","0","true"
"74","35","0","true"
"75","35","0","true"
"76","35","0","true"
"77","35","0","true"
"78","35","0","true"
"79","35","0","true"
"80","35","0","true"
"81","35","0","true"
"82","35","0","true"
"83","35","0","true"
"84","35","0","true"
"85","35","0","true"
"86","35","0","true"
"87","35","0","true"
"88","35","0","true"
"89","35","0","true"
"90","35","0","true"
"91","35","0","true"
"92","35","0","true"
"93","35","0","true"
"94","35","0","true"
"95","35","0","true"
"96","35","0","true"
"97","35","0","true"
"98","35","0","true"
"99","35","0","true"
"100","35","0","true"
"101","35","0","true"
"102","35","0","true"
"103","35","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","31.9","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","14","0","true"
"2","20","0","true"
"3","20","0","true"
"4","23","0","true"
"5","25","0","true"
"6","26","0","true"
"7","27","0","true"
"8","28","0","true"
"9","28","0","true"
"10","29","0","true"
"11","29","0","true"
"12","30","0","true"
"13","30","0","true"
"14","30","0","true"
"15","30","0","true"
"16","30","0","true"
"17","30","0","true"
"18","30","0","true"
"19","30","0","true"
"20","30","0","true"
"21","30","0","true"
"22","30","0","true"
"23","30","0","true"
"24","30","0","true"
"25","30","0","true"
"26","30","0","true"
"27","30","0","true"
"28","30","0","true"
"29","30","0","true"
"30","30","0","true"
"31","30","0","true"
"32","30","0","true"
"33","30","0","true"
"34","30","0","true"
"35","30","0","true"
"36","30","0","true"
"37","30","0","true"
"38","30","0","true"
"39","30","0","true"
"40","30","0","true"
"41","30","0","true"
"42","30","0","true"
"43","30","0","true"
"44","30","0","true"
"45","30","0","true"
"46","30","0","true"
"47","30","0","true"
"48","30","0","true"
"49","30","0","true"
"50","30","0","true"
"51","30","0","true"
"52","30","0","true"
"53","30","0","true"
"54","30","0","true"
"55","30","0","true"
"56","30","0","true"
"57","30","0","true"
"58","30","0","true"
"59","30","0","true"
"60","30","0","true"
"61","30","0","true"
"62","30","0","true"
"63","30","0","true"
"64","30","0","true"
"65","30","0","true"
"66","30","0","true"
"67","30","0","true"
"68","30","0","true"
"69","30","0","true"
"70","30","0","true"
"71","30","0","true"
"72","30","0","true"
"73","30","0","true"
"74","30","0","true"
"75","30","0","true"
"76","30","0","true"
"77","30","0","true"
"78","30","0","true"
"79","30","0","true"
"80","30","0","true"
"81","30","0","true"
"82","30","0","true"
"83","30","0","true"
"84","30","0","true"
"85","30","0","true"
"86","30","0","true"
"87","30","0","true"
"88","30","0","true"
"89","30","0","true"
"90","30","0","true"
"91","30","0","true"
"92","30","0","true"
"93","30","0","true"
"94","30","0","true"
"95","30","0","true"
"96","30","0","true"
"97","30","0","true"
"98","30","0","true"
"99","30","0","true"
"100","30","0","true"
"101","30","0","true"
"102","30","0","true"
"103","30","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","10","0","true"
"2","10","0","true"
"3","10","0","true"
"4","10","0","true"
"5","10","0","true"
"6","10","0","true"
"7","10","0","true"
"8","10","0","true"
"9","10","0","true"
"10","10","0","true"
"11","10","0","true"
"12","10","0","true"
"13","10","0","true"
"14","10","0","true"
"15","10","0","true"
"16","10","0","true"
"17","10","0","true"
"18","10","0","true"
"19","10","0","true"
"20","10","0","true"
"21","10","0","true"
"22","10","0","true"
"23","10","0","true"
"24","10","0","true"
"25","10","0","true"
"26","10","0","true"
"27","10","0","true"
"28","10","0","true"
"29","10","0","true"
"30","10","0","true"
"31","10","0","true"
"32","10","0","true"
"33","10","0","true"
"34","10","0","true"
"35","10","0","true"
"36","10","0","true"
"37","10","0","true"
"38","10","0","true"
"39","10","0","true"
"40","10","0","true"
"41","10","0","true"
"42","10","0","true"
"43","10","0","true"
"44","10","0","true"
"45","10","0","true"
"46","10","0","true"
"47","10","0","true"
"48","10","0","true"
"49","10","0","true"
"50","10","0","true"
"51","10","0","true"
"52","10","0","true"
"53","10","0","true"
"54","10","0","true"
"55","10","0","true"
"56","10","0","true"
"57","10","0","true"
"58","10","0","true"
"59","10","0","true"
"60","10","0","true"
"61","10","0","true"
"62","10","0","true"
"63","10","0","true"
"64","10","0","true"
"65","10","0","true"
"66","10","0","true"
"67","10","0","true"
"68","10","0","true"
"69","10","0","true"
"70","10","0","true"
"71","10","0","true"
"72","10","0","true"
"73","10","0","true"
"74","10","0","true"
"75","10","0","true"
"76","10","0","true"
"77","10","0","true"
"78","10","0","true"
"79","10","0","true"
"80","10","0","true"
"81","10","0","true"
"82","10","0","true"
"83","10","0","true"
"84","10","0","true"
"85","10","0","true"
"86","10","0","true"
"87","10","0","true"
"88","10","0","true"
"89","10","0","true"
"90","10","0","true"
"91","10","0","true"
"92","10","0","true"
"93","10","0","true"
"94","10","0","true"
"95","10","0","true"
"96","10","0","true"
"97","10","0","true"
"98","10","0","true"
"99","10","0","true"
"100","10","0","true"
"101","10","0","true"
"102","10","0","true"
"103","10","0","true"

"""pubUniversity4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","2","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","3","0","true"
"28","3","0","true"
"29","3","0","true"
"30","3","0","true"
"31","3","0","true"
"32","3","0","true"
"33","3","0","true"
"34","3","0","true"
"35","3","0","true"
"36","3","0","true"
"37","3","0","true"
"38","3","0","true"
"39","3","0","true"
"40","3","0","true"
"41","3","0","true"
"42","3","0","true"
"43","3","0","true"
"44","3","0","true"
"45","3","0","true"
"46","3","0","true"
"47","3","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","3","0","true"
"52","3","0","true"
"53","3","0","true"
"54","3","0","true"
"55","3","0","true"
"56","3","0","true"
"57","3","0","true"
"58","3","0","true"
"59","3","0","true"
"60","3","0","true"
"61","3","0","true"
"62","3","0","true"
"63","3","0","true"
"64","3","0","true"
"65","3","0","true"
"66","3","0","true"
"67","3","0","true"
"68","3","0","true"
"69","3","0","true"
"70","3","0","true"
"71","3","0","true"
"72","3","0","true"
"73","3","0","true"
"74","3","0","true"
"75","3","0","true"
"76","3","0","true"
"77","3","0","true"
"78","3","0","true"
"79","3","0","true"
"80","3","0","true"
"81","3","0","true"
"82","3","0","true"
"83","3","0","true"
"84","3","0","true"
"85","3","0","true"
"86","3","0","true"
"87","3","0","true"
"88","3","0","true"
"89","3","0","true"
"90","3","0","true"
"91","3","0","true"
"92","3","0","true"
"93","3","0","true"
"94","3","0","true"
"95","3","0","true"
"96","3","0","true"
"97","3","0","true"
"98","3","0","true"
"99","3","0","true"
"100","3","0","true"
"101","3","0","true"
"102","3","0","true"
"103","3","0","true"

"""pubUniversity5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","1","0","true"
"48","1","0","true"
