"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:52:02:691 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test45""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","38300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","200"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","4","0","true"
"32","5","0","true"
"33","5","0","true"
"34","5","0","true"
"35","8","0","true"
"36","15","0","true"
"37","26","0","true"
"38","40","0","true"
"39","59","0","true"
"40","91","0","true"
"41","147","0","true"
"42","204","0","true"
"43","314","0","true"
"44","458","0","true"
"45","688","0","true"
"46","1034","0","true"
"47","1456","0","true"
"48","1885","0","true"
"49","2310","0","true"
"50","2729","0","true"
"51","3170","0","true"
"52","3576","0","true"
"53","3987","0","true"
"54","4407","0","true"
"55","4811","0","true"
"56","5234","0","true"
"57","5658","0","true"
"58","6084","0","true"
"59","6478","0","true"
"60","6890","0","true"
"61","7282","0","true"
"62","7709","0","true"
"63","8112","0","true"
"64","8525","0","true"
"65","8936","0","true"
"66","9343","0","true"
"67","9731","0","true"
"68","10106","0","true"
"69","10507","0","true"
"70","10907","0","true"
"71","11310","0","true"
"72","11722","0","true"
"73","12110","0","true"
"74","12514","0","true"
"75","12908","0","true"
"76","13286","0","true"
"77","13676","0","true"
"78","14051","0","true"
"79","14452","0","true"
"80","14819","0","true"
"81","15184","0","true"
"82","15562","0","true"
"83","15934","0","true"
"84","16303","0","true"
"85","16687","0","true"
"86","17058","0","true"
"87","17424","0","true"
"88","17796","0","true"
"89","18175","0","true"
"90","18544","0","true"
"91","18894","0","true"
"92","19251","0","true"
"93","19624","0","true"
"94","20013","0","true"
"95","20397","0","true"
"96","20764","0","true"
"97","21127","0","true"
"98","21498","0","true"
"99","21888","0","true"
"100","22277","0","true"
"101","22652","0","true"
"102","23026","0","true"
"103","23400","0","true"
"104","23790","0","true"
"105","24164","0","true"
"106","24511","0","true"
"107","24886","0","true"
"108","25255","0","true"
"109","25618","0","true"
"110","25963","0","true"
"111","26309","0","true"
"112","26667","0","true"
"113","27004","0","true"
"114","27340","0","true"
"115","27670","0","true"
"116","28002","0","true"
"117","28329","0","true"
"118","28664","0","true"
"119","28992","0","true"
"120","29299","0","true"
"121","29612","0","true"
"122","29897","0","true"
"123","30194","0","true"
"124","30478","0","true"
"125","30751","0","true"
"126","31027","0","true"
"127","31292","0","true"
"128","31560","0","true"
"129","31817","0","true"
"130","32073","0","true"
"131","32311","0","true"
"132","32546","0","true"
"133","32752","0","true"
"134","32958","0","true"
"135","33161","0","true"
"136","33358","0","true"
"137","33547","0","true"
"138","33718","0","true"
"139","33899","0","true"
"140","34064","0","true"
"141","34209","0","true"
"142","34331","0","true"
"143","34448","0","true"
"144","34573","0","true"
"145","34688","0","true"
"146","34797","0","true"
"147","34889","0","true"
"148","34985","0","true"
"149","35065","0","true"
"150","35153","0","true"
"151","35228","0","true"
"152","35303","0","true"
"153","35376","0","true"
"154","35432","0","true"
"155","35485","0","true"
"156","35538","0","true"
"157","35584","0","true"
"158","35633","0","true"
"159","35674","0","true"
"160","35719","0","true"
"161","35744","0","true"
"162","35774","0","true"
"163","35803","0","true"
"164","35826","0","true"
"165","35846","0","true"
"166","35865","0","true"
"167","35883","0","true"
"168","35898","0","true"
"169","35910","0","true"
"170","35924","0","true"
"171","35938","0","true"
"172","35952","0","true"
"173","35962","0","true"
"174","35970","0","true"
"175","35974","0","true"
"176","35978","0","true"
"177","35985","0","true"
"178","35990","0","true"
"179","35996","0","true"
"180","35999","0","true"
"181","36004","0","true"
"182","36009","0","true"
"183","36012","0","true"
"184","36016","0","true"
"185","36021","0","true"
"186","36023","0","true"
"187","36024","0","true"
"188","36025","0","true"
"189","36027","0","true"
"190","36029","0","true"
"191","36031","0","true"
"192","36032","0","true"
"193","36033","0","true"
"194","36033","0","true"
"195","36034","0","true"
"196","36035","0","true"
"197","36035","0","true"
"198","36035","0","true"
"199","36036","0","true"
"200","36036","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","257","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","200"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","2","0","true"
"5","2","0","true"
"6","2","0","true"
"7","3","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","4","0","true"
"12","4","0","true"
"13","4","0","true"
"14","4","0","true"
"15","4","0","true"
"16","4","0","true"
"17","4","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","6","0","true"
"23","7","0","true"
"24","7","0","true"
"25","7","0","true"
"26","7","0","true"
"27","7","0","true"
"28","7","0","true"
"29","8","0","true"
"30","8","0","true"
"31","8","0","true"
"32","8","0","true"
"33","8","0","true"
"34","10","0","true"
"35","10","0","true"
"36","10","0","true"
"37","10","0","true"
"38","10","0","true"
"39","12","0","true"
"40","16","0","true"
"41","20","0","true"
"42","20","0","true"
"43","21","0","true"
"44","26","0","true"
"45","26","0","true"
"46","27","0","true"
"47","27","0","true"
"48","27","0","true"
"49","27","0","true"
"50","32","0","true"
"51","33","0","true"
"52","35","0","true"
"53","37","0","true"
"54","41","0","true"
"55","41","0","true"
"56","43","0","true"
"57","44","0","true"
"58","47","0","true"
"59","47","0","true"
"60","47","0","true"
"61","52","0","true"
"62","55","0","true"
"63","55","0","true"
"64","62","0","true"
"65","65","0","true"
"66","65","0","true"
"67","66","0","true"
"68","67","0","true"
"69","69","0","true"
"70","71","0","true"
"71","78","0","true"
"72","81","0","true"
"73","87","0","true"
"74","91","0","true"
"75","96","0","true"
"76","102","0","true"
"77","105","0","true"
"78","108","0","true"
"79","112","0","true"
"80","117","0","true"
"81","121","0","true"
"82","128","0","true"
"83","134","0","true"
"84","138","0","true"
"85","144","0","true"
"86","148","0","true"
"87","153","0","true"
"88","158","0","true"
"89","166","0","true"
"90","175","0","true"
"91","178","0","true"
"92","186","0","true"
"93","191","0","true"
"94","199","0","true"
"95","203","0","true"
"96","208","0","true"
"97","212","0","true"
"98","217","0","true"
"99","223","0","true"
"100","234","0","true"
"101","234","0","true"
"102","234","0","true"
"103","234","0","true"
"104","234","0","true"
"105","234","0","true"
"106","234","0","true"
"107","234","0","true"
"108","234","0","true"
"109","234","0","true"
"110","234","0","true"
"111","234","0","true"
"112","234","0","true"
"113","234","0","true"
"114","234","0","true"
"115","234","0","true"
"116","234","0","true"
"117","234","0","true"
"118","234","0","true"
"119","234","0","true"
"120","234","0","true"
"121","234","0","true"
"122","234","0","true"
"123","234","0","true"
"124","234","0","true"
"125","234","0","true"
"126","234","0","true"
"127","234","0","true"
"128","234","0","true"
"129","234","0","true"
"130","234","0","true"
"131","234","0","true"
"132","234","0","true"
"133","234","0","true"
"134","234","0","true"
"135","234","0","true"
"136","234","0","true"
"137","234","0","true"
"138","234","0","true"
"139","234","0","true"
"140","234","0","true"
"141","234","0","true"
"142","234","0","true"
"143","234","0","true"
"144","234","0","true"
"145","234","0","true"
"146","234","0","true"
"147","234","0","true"
"148","234","0","true"
"149","234","0","true"
"150","234","0","true"
"151","234","0","true"
"152","234","0","true"
"153","234","0","true"
"154","234","0","true"
"155","234","0","true"
"156","234","0","true"
"157","234","0","true"
"158","234","0","true"
"159","234","0","true"
"160","234","0","true"
"161","234","0","true"
"162","234","0","true"
"163","234","0","true"
"164","234","0","true"
"165","234","0","true"
"166","234","0","true"
"167","234","0","true"
"168","234","0","true"
"169","234","0","true"
"170","234","0","true"
"171","234","0","true"
"172","234","0","true"
"173","234","0","true"
"174","234","0","true"
"175","234","0","true"
"176","234","0","true"
"177","234","0","true"
"178","234","0","true"
"179","234","0","true"
"180","234","0","true"
"181","234","0","true"
"182","234","0","true"
"183","234","0","true"
"184","234","0","true"
"185","234","0","true"
"186","234","0","true"
"187","234","0","true"
"188","234","0","true"
"189","234","0","true"
"190","234","0","true"
"191","234","0","true"
"192","234","0","true"
