"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:08:526 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test45""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","70000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","235"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","20","0","true"
"2","66","0","true"
"3","163","0","true"
"4","330","0","true"
"5","685","0","true"
"6","1306","0","true"
"7","1948","0","true"
"8","2571","0","true"
"9","3192","0","true"
"10","3774","0","true"
"11","4349","0","true"
"12","4935","0","true"
"13","5500","0","true"
"14","6025","0","true"
"15","6559","0","true"
"16","7112","0","true"
"17","7660","0","true"
"18","8180","0","true"
"19","8711","0","true"
"20","9243","0","true"
"21","9753","0","true"
"22","10235","0","true"
"23","10742","0","true"
"24","11239","0","true"
"25","11727","0","true"
"26","12213","0","true"
"27","12690","0","true"
"28","13188","0","true"
"29","13673","0","true"
"30","14163","0","true"
"31","14649","0","true"
"32","15105","0","true"
"33","15578","0","true"
"34","16061","0","true"
"35","16564","0","true"
"36","17020","0","true"
"37","17488","0","true"
"38","17940","0","true"
"39","18396","0","true"
"40","18874","0","true"
"41","19340","0","true"
"42","19818","0","true"
"43","20245","0","true"
"44","20688","0","true"
"45","21122","0","true"
"46","21566","0","true"
"47","22002","0","true"
"48","22441","0","true"
"49","22886","0","true"
"50","23314","0","true"
"51","23763","0","true"
"52","24153","0","true"
"53","24569","0","true"
"54","24966","0","true"
"55","25379","0","true"
"56","25791","0","true"
"57","26215","0","true"
"58","26628","0","true"
"59","27038","0","true"
"60","27421","0","true"
"61","27830","0","true"
"62","28244","0","true"
"63","28644","0","true"
"64","29049","0","true"
"65","29483","0","true"
"66","29883","0","true"
"67","30276","0","true"
"68","30672","0","true"
"69","31061","0","true"
"70","31451","0","true"
"71","31841","0","true"
"72","32244","0","true"
"73","32629","0","true"
"74","32991","0","true"
"75","33369","0","true"
"76","33759","0","true"
"77","34133","0","true"
"78","34515","0","true"
"79","34897","0","true"
"80","35280","0","true"
"81","35621","0","true"
"82","35990","0","true"
"83","36377","0","true"
"84","36762","0","true"
"85","37128","0","true"
"86","37489","0","true"
"87","37847","0","true"
"88","38198","0","true"
"89","38573","0","true"
"90","38944","0","true"
"91","39306","0","true"
"92","39673","0","true"
"93","40012","0","true"
"94","40348","0","true"
"95","40702","0","true"
"96","41089","0","true"
"97","41465","0","true"
"98","41807","0","true"
"99","42148","0","true"
"100","42514","0","true"
"101","42870","0","true"
"102","43207","0","true"
"103","43559","0","true"
"104","43893","0","true"
"105","44250","0","true"
"106","44621","0","true"
"107","44995","0","true"
"108","45362","0","true"
"109","45719","0","true"
"110","46069","0","true"
"111","46452","0","true"
"112","46780","0","true"
"113","47130","0","true"
"114","47466","0","true"
"115","47797","0","true"
"116","48155","0","true"
"117","48497","0","true"
"118","48817","0","true"
"119","49164","0","true"
"120","49510","0","true"
"121","49861","0","true"
"122","50214","0","true"
"123","50570","0","true"
"124","50926","0","true"
"125","51260","0","true"
"126","51615","0","true"
"127","51995","0","true"
"128","52309","0","true"
"129","52629","0","true"
"130","52963","0","true"
"131","53284","0","true"
"132","53630","0","true"
"133","53946","0","true"
"134","54270","0","true"
"135","54605","0","true"
"136","54942","0","true"
"137","55288","0","true"
"138","55637","0","true"
"139","55971","0","true"
"140","56272","0","true"
"141","56587","0","true"
"142","56890","0","true"
"143","57180","0","true"
"144","57475","0","true"
"145","57766","0","true"
"146","58078","0","true"
"147","58381","0","true"
"148","58685","0","true"
"149","58981","0","true"
"150","59259","0","true"
"151","59521","0","true"
"152","59776","0","true"
"153","60041","0","true"
"154","60299","0","true"
"155","60554","0","true"
"156","60787","0","true"
"157","61028","0","true"
"158","61262","0","true"
"159","61497","0","true"
"160","61740","0","true"
"161","61946","0","true"
"162","62170","0","true"
"163","62383","0","true"
"164","62591","0","true"
"165","62787","0","true"
"166","62981","0","true"
"167","63168","0","true"
"168","63321","0","true"
"169","63492","0","true"
"170","63649","0","true"
"171","63800","0","true"
"172","63960","0","true"
"173","64107","0","true"
"174","64230","0","true"
"175","64343","0","true"
