"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:36:244 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test45""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","65700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","233"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","12","0","true"
"3","17","0","true"
"4","35","0","true"
"5","61","0","true"
"6","120","0","true"
"7","223","0","true"
"8","408","0","true"
"9","756","0","true"
"10","1307","0","true"
"11","1892","0","true"
"12","2473","0","true"
"13","3044","0","true"
"14","3596","0","true"
"15","4142","0","true"
"16","4695","0","true"
"17","5226","0","true"
"18","5753","0","true"
"19","6275","0","true"
"20","6771","0","true"
"21","7271","0","true"
"22","7778","0","true"
"23","8286","0","true"
"24","8785","0","true"
"25","9296","0","true"
"26","9789","0","true"
"27","10256","0","true"
"28","10731","0","true"
"29","11201","0","true"
"30","11655","0","true"
"31","12109","0","true"
"32","12586","0","true"
"33","13028","0","true"
"34","13479","0","true"
"35","13927","0","true"
"36","14374","0","true"
"37","14818","0","true"
"38","15243","0","true"
"39","15725","0","true"
"40","16137","0","true"
"41","16577","0","true"
"42","16992","0","true"
"43","17413","0","true"
"44","17818","0","true"
"45","18234","0","true"
"46","18682","0","true"
"47","19129","0","true"
"48","19558","0","true"
"49","19987","0","true"
"50","20402","0","true"
"51","20801","0","true"
"52","21189","0","true"
"53","21586","0","true"
"54","21988","0","true"
