125,92,0
3575,0,3
408,88,0
2012,0,2
1835,0,1
168,66,0
3007,0,3
2629,0,2
1885,6,1
465,55,0
79,47,0
2353,0,2
2503,0,2
2470,0,2
2292,0,2
2097,0,2
3816,0,3
4005,0,4
3314,0,3
1384,0,1
2155,1,2
1624,4,1
407,47,0
242,67,0
3448,0,3
565,97,0
4258,0,6
1238,1,1
3697,0,3
986,78,0
3364,0,3
3764,0,3
2026,0,2
3929,0,3
1095,0,1
1075,0,1
2544,0,2
2193,0,2
2018,0,2
1357,1,1
3838,0,3
230,49,0
3570,0,3
4357,0,7
1130,0,1
2159,0,2
887,83,0
108,23,0
1628,1,1
1081,0,1
2502,0,2
4207,0,6
1303,0,1
2679,0,2
2481,0,2
838,54,0
2412,0,2
2591,0,2
2317,0,2
1754,0,1
2099,0,2
3731,0,3
2031,0,2
610,35,0
2789,0,2
650,55,0
720,91,0
3420,0,3
4340,0,7
491,65,0
1442,2,1
4249,0,6
4107,0,5
4147,0,5
3108,0,3
1967,0,1
3871,0,3
1933,1,1
830,48,0
868,58,0
1278,0,1
1898,0,1
3247,0,3
3932,0,3
270,31,0
456,69,0
2370,0,2
3153,0,3
1553,2,1
3568,0,3
2301,0,2
2613,0,2
1028,1,1
1551,0,1
401,69,0
219,50,0
2426,1,2
4294,0,6
2757,0,2
3878,0,3
3150,0,3
1454,1,1
2341,0,2
2550,0,2
3270,0,3
691,74,0
1397,0,1
1494,1,1
1276,2,1
591,50,0
4356,0,7
1377,1,1
418,52,0
890,63,0
1950,3,1
2428,0,2
1502,1,1
254,89,0
888,58,0
2907,0,2
4080,3,4
4380,0,7
1429,1,1
1170,0,1
2815,0,2
1228,1,1
813,52,0
1839,0,1
1826,0,1
1690,1,1
3333,0,3
252,70,0
2549,0,2
2934,0,2
4090,1,4
3939,0,3
1766,1,1
1052,0,1
1458,1,1
2919,0,2
1990,0,1
3760,0,3
2015,0,2
3326,0,3
1537,1,1
2046,0,2
1607,0,1
2950,0,2
2449,0,2
4387,0,7
2585,0,2
2330,0,2
1541,0,1
2431,0,2
1205,1,1
1844,0,1
383,36,0
2673,0,2
3733,0,3
415,82,0
3427,0,3
3813,0,3
2922,0,2
3899,0,3
1473,1,1
1972,2,1
983,70,0
4322,0,7
3440,0,3
4094,1,4
4048,0,4
1954,0,1
3986,0,3
196,51,0
1327,0,1
221,77,0
2785,0,2
4286,0,6
1655,0,1
4337,0,7
4037,1,4
2250,0,2
2141,0,2
4289,0,6
2281,0,2
4320,0,7
2221,0,2
769,85,0
3701,0,3
2313,0,2
2871,0,2
1924,0,1
4376,0,7
847,58,0
60,69,0
1862,0,1
1846,1,1
3922,0,3
2196,1,2
4011,2,4
878,34,0
334,115,0
2557,0,2
4278,0,6
2681,0,2
790,81,0
4059,1,4
1450,2,1
1044,1,1
3252,0,3
884,133,0
1421,1,1
1723,0,1
3963,0,3
1961,0,1
2889,0,2
2866,0,2
1275,1,1
4008,3,4
2170,0,2
3158,0,3
2504,1,2
1330,1,1
2745,0,2
2361,0,2
3332,0,3
930,53,0
47,50,0
3342,0,3
3393,0,3
3904,0,3
1007,1,1
4104,0,5
4116,0,5
487,66,0
590,40,0
2873,0,2
365,88,0
1263,1,1
1528,0,1
1995,0,1
4317,0,7
932,34,0
1634,1,1
1667,0,1
3643,0,3
3082,0,3
3833,0,3
1297,0,1
2601,0,2
2925,0,2
889,45,0
1957,1,1
2697,0,2
1565,1,1
4270,0,6
1828,1,1
1956,2,1
1430,1,1
2720,0,2
1557,0,1
4310,0,7
195,49,0
1770,2,1
2609,0,2
3043,0,3
71,73,0
1128,1,1
375,36,0
4396,0,7
891,78,0
1403,2,1
2496,0,2
1294,1,1
1070,2,1
176,55,0
567,52,0
780,51,0
1274,1,1
3805,0,3
2351,1,2
3750,0,3
1813,3,1
2756,0,2
3598,0,3
458,49,0
429,64,0
3398,0,3
845,86,0
1337,2,1
2875,0,2
2698,0,2
235,32,0
586,41,0
2108,0,2
1354,2,1
2945,0,2
1290,0,1
1388,2,1
1184,1,1
989,66,0
3515,0,3
2659,0,2
2610,0,2
1358,2,1
3888,0,3
3302,0,3
2189,0,2
291,60,0
212,72,0
2727,0,2
1560,0,1
12,88,0
2162,0,2
467,56,0
3853,0,3
2214,0,2
3328,0,3
1658,0,1
800,49,0
2702,0,2
2963,0,2
65,65,0
1811,2,1
1335,0,1
2739,0,2
276,88,0
1214,2,1
3802,0,3
2973,0,2
2387,0,2
66,47,0
2054,0,2
3400,0,3
2254,0,2
1913,1,1
3382,0,3
2885,0,2
2043,0,2
1546,0,1
1910,0,1
1750,1,1
284,99,0
895,58,0
676,69,0
683,71,0
3668,0,3
2670,0,2
2186,0,2
1152,2,1
4355,0,7
1641,2,1
274,40,0
1707,0,1
4344,1,7
4283,0,6
2573,1,2
717,89,0
431,89,0
4177,0,5
1065,1,1
250,60,0
405,51,0
3057,0,3
1033,4,1
4181,0,5
2419,0,2
844,73,0
1603,4,1
4336,0,7
1003,0,1
589,65,0
3478,0,3
3889,0,3
4324,0,7
1185,2,1
1735,1,1
