2148,0,2
1482,1,1
3854,0,3
213,29,0
966,62,0
284,18,0
2789,0,2
2009,0,2
492,39,0
3148,0,3
683,37,0
333,26,0
3853,0,3
1882,1,1
1132,0,1
3167,0,3
688,32,0
1848,0,1
1815,0,1
715,14,0
4143,0,5
3339,0,3
4209,0,6
449,19,0
3747,0,3
4296,0,6
476,60,0
4222,0,6
1840,1,1
3620,0,3
15,41,0
345,35,0
2803,0,2
4066,0,4
189,67,0
910,32,0
2056,0,2
2041,0,2
3569,0,3
121,40,0
1384,0,1
2512,0,2
2029,0,2
731,27,0
3867,0,3
3200,0,3
837,35,0
3924,0,3
4207,0,6
4190,0,5
2611,0,2
1084,0,1
2104,0,2
685,32,0
2949,0,2
434,50,0
1211,0,1
2955,0,2
1752,0,1
1136,0,1
354,28,0
2610,0,2
876,29,0
3019,0,3
3850,0,3
3012,0,3
661,39,0
3152,0,3
3640,0,3
3208,0,3
3871,0,3
3448,0,3
3997,0,3
1912,0,1
3700,0,3
2503,0,2
1295,0,1
695,38,0
1129,0,1
3030,0,3
1382,1,1
1927,0,1
1792,0,1
510,15,0
798,8,0
3250,0,3
1240,0,1
3749,0,3
2475,0,2
1388,0,1
2606,0,2
443,53,0
1286,0,1
413,41,0
3735,0,3
1737,0,1
1408,0,1
2412,0,2
897,26,0
1952,0,1
1910,0,1
2506,0,2
1349,0,1
1465,0,1
3249,0,3
2293,0,2
1414,0,1
3705,0,3
891,34,0
2558,0,2
773,7,0
335,34,0
1600,1,1
4004,0,4
3796,0,3
3134,0,3
2308,0,2
1464,0,1
1593,0,1
691,45,0
3573,0,3
2417,0,2
4342,0,7
4275,0,6
1981,0,1
3086,0,3
1721,0,1
1411,1,1
1992,0,1
1312,1,1
2689,1,2
4306,0,7
2810,0,2
3615,0,3
717,39,0
1717,0,1
3363,0,3
2439,0,2
3412,0,3
3622,0,3
2129,0,2
4051,0,4
4059,0,4
4098,0,4
27,18,0
2164,0,2
814,20,0
994,35,0
3192,0,3
2301,0,2
3691,0,3
1150,0,1
2046,0,2
2446,0,2
218,7,0
4061,0,4
2109,0,2
980,35,0
976,12,0
2426,0,2
461,58,0
1697,0,1
2022,0,2
2742,0,2
3233,0,3
1172,0,1
4262,0,6
1170,2,1
2896,0,2
3258,0,3
3038,0,3
3039,0,3
621,14,0
3994,0,3
3958,0,3
3055,0,3
1236,0,1
3686,0,3
1887,1,1
1111,0,1
1566,1,1
1490,1,1
