"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:21:741 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test9""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","49900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","211"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","1","0","true"
"13","2","0","true"
"14","3","0","true"
"15","5","0","true"
"16","5","0","true"
"17","13","0","true"
"18","21","0","true"
"19","27","0","true"
"20","53","0","true"
"21","93","0","true"
"22","157","0","true"
"23","271","0","true"
"24","431","0","true"
"25","703","0","true"
"26","1155","0","true"
"27","1640","0","true"
"28","2117","0","true"
"29","2597","0","true"
"30","3089","0","true"
"31","3556","0","true"
"32","4026","0","true"
"33","4515","0","true"
"34","4987","0","true"
"35","5440","0","true"
"36","5919","0","true"
"37","6376","0","true"
"38","6824","0","true"
"39","7266","0","true"
"40","7675","0","true"
"41","8086","0","true"
"42","8506","0","true"
"43","8928","0","true"
"44","9339","0","true"
"45","9771","0","true"
"46","10189","0","true"
"47","10580","0","true"
"48","10976","0","true"
"49","11365","0","true"
"50","11786","0","true"
"51","12201","0","true"
"52","12616","0","true"
"53","13014","0","true"
"54","13436","0","true"
"55","13846","0","true"
"56","14247","0","true"
"57","14657","0","true"
"58","15065","0","true"
"59","15458","0","true"
"60","15850","0","true"
"61","16251","0","true"
"62","16664","0","true"
"63","17061","0","true"
"64","17458","0","true"
"65","17851","0","true"
"66","18235","0","true"
"67","18619","0","true"
"68","19005","0","true"
"69","19400","0","true"
"70","19768","0","true"
"71","20176","0","true"
"72","20564","0","true"
"73","20946","0","true"
"74","21319","0","true"
"75","21700","0","true"
"76","22089","0","true"
"77","22469","0","true"
"78","22845","0","true"
"79","23219","0","true"
"80","23618","0","true"
"81","24001","0","true"
"82","24372","0","true"
"83","24756","0","true"
"84","25148","0","true"
"85","25520","0","true"
"86","25907","0","true"
"87","26294","0","true"
"88","26671","0","true"
"89","27031","0","true"
"90","27396","0","true"
"91","27742","0","true"
"92","28097","0","true"
"93","28463","0","true"
"94","28828","0","true"
"95","29198","0","true"
"96","29531","0","true"
"97","29867","0","true"
"98","30200","0","true"
"99","30546","0","true"
"100","30889","0","true"
"101","31224","0","true"
"102","31582","0","true"
"103","31934","0","true"
"104","32285","0","true"
"105","32625","0","true"
"106","32947","0","true"
"107","33268","0","true"
"108","33598","0","true"
"109","33924","0","true"
"110","34272","0","true"
"111","34594","0","true"
"112","34935","0","true"
"113","35282","0","true"
"114","35614","0","true"
"115","35927","0","true"
"116","36282","0","true"
"117","36626","0","true"
"118","36975","0","true"
"119","37323","0","true"
"120","37651","0","true"
"121","37985","0","true"
"122","38300","0","true"
"123","38655","0","true"
"124","38999","0","true"
"125","39318","0","true"
"126","39653","0","true"
"127","39958","0","true"
"128","40254","0","true"
"129","40571","0","true"
"130","40886","0","true"
"131","41178","0","true"
"132","41488","0","true"
"133","41798","0","true"
"134","42098","0","true"
"135","42379","0","true"
"136","42661","0","true"
"137","42932","0","true"
"138","43170","0","true"
"139","43421","0","true"
"140","43676","0","true"
"141","43917","0","true"
"142","44146","0","true"
"143","44360","0","true"
"144","44577","0","true"
"145","44788","0","true"
"146","44987","0","true"
"147","45177","0","true"
"148","45358","0","true"
"149","45533","0","true"
"150","45710","0","true"
"151","45882","0","true"
"152","46008","0","true"
"153","46169","0","true"
"154","46313","0","true"
"155","46450","0","true"
"156","46571","0","true"
"157","46703","0","true"
"158","46807","0","true"
"159","46912","0","true"
"160","47001","0","true"
"161","47095","0","true"
"162","47191","0","true"
"163","47269","0","true"
"164","47339","0","true"
"165","47413","0","true"
"166","47473","0","true"
"167","47535","0","true"
"168","47595","0","true"
"169","47653","0","true"
"170","47706","0","true"
"171","47751","0","true"
"172","47795","0","true"
"173","47836","0","true"
"174","47876","0","true"
"175","47912","0","true"
"176","47944","0","true"
"177","47972","0","true"
"178","48003","0","true"
"179","48032","0","true"
"180","48051","0","true"
"181","48069","0","true"
"182","48090","0","true"
"183","48115","0","true"
"184","48138","0","true"
"185","48152","0","true"
"186","48170","0","true"
"187","48181","0","true"
"188","48187","0","true"
"189","48197","0","true"
"190","48203","0","true"
"191","48209","0","true"
"192","48219","0","true"
"193","48227","0","true"
"194","48236","0","true"
"195","48242","0","true"
"196","48247","0","true"
"197","48253","0","true"
"198","48258","0","true"
"199","48262","0","true"
"200","48265","0","true"
"201","48267","0","true"
"202","48268","0","true"
"203","48270","0","true"
"204","48271","0","true"
"205","48271","0","true"
"206","48272","0","true"
"207","48272","0","true"
"208","48272","0","true"
"209","48273","0","true"
"210","48273","0","true"
"211","48273","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","17.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","211"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
"54","2","0","true"
"55","2","0","true"
"56","2","0","true"
"57","2","0","true"
"58","2","0","true"
"59","2","0","true"
"60","2","0","true"
"61","3","0","true"
"62","3","0","true"
"63","3","0","true"
"64","4","0","true"
"65","4","0","true"
"66","5","0","true"
"67","5","0","true"
"68","5","0","true"
"69","5","0","true"
"70","5","0","true"
"71","5","0","true"
"72","5","0","true"
"73","6","0","true"
"74","6","0","true"
"75","6","0","true"
"76","6","0","true"
"77","6","0","true"
"78","6","0","true"
"79","6","0","true"
"80","7","0","true"
"81","7","0","true"
"82","7","0","true"
"83","8","0","true"
"84","8","0","true"
"85","8","0","true"
"86","8","0","true"
"87","8","0","true"
"88","10","0","true"
"89","11","0","true"
"90","12","0","true"
"91","13","0","true"
"92","13","0","true"
"93","14","0","true"
"94","14","0","true"
"95","14","0","true"
"96","14","0","true"
"97","14","0","true"
"98","16","0","true"
"99","17","0","true"
"100","17","0","true"
"101","17","0","true"
"102","17","0","true"
"103","17","0","true"
"104","17","0","true"
"105","17","0","true"
"106","17","0","true"
"107","17","0","true"
"108","17","0","true"
"109","17","0","true"
"110","17","0","true"
"111","17","0","true"
"112","17","0","true"
"113","17","0","true"
"114","17","0","true"
"115","17","0","true"
"116","17","0","true"
"117","17","0","true"
"118","17","0","true"
"119","17","0","true"
"120","17","0","true"
"121","17","0","true"
"122","17","0","true"
"123","17","0","true"
"124","17","0","true"
"125","17","0","true"
"126","17","0","true"
"127","17","0","true"
"128","17","0","true"
"129","17","0","true"
"130","17","0","true"
"131","17","0","true"
"132","17","0","true"
"133","17","0","true"
"134","17","0","true"
"135","17","0","true"
"136","17","0","true"
"137","17","0","true"
"138","17","0","true"
"139","17","0","true"
"140","17","0","true"
"141","17","0","true"
"142","17","0","true"
"143","17","0","true"
"144","17","0","true"
"145","17","0","true"
"146","17","0","true"
"147","17","0","true"
"148","17","0","true"
"149","17","0","true"
"150","17","0","true"
"151","17","0","true"
"152","17","0","true"
"153","17","0","true"
"154","17","0","true"
"155","17","0","true"
"156","17","0","true"
"157","17","0","true"
"158","17","0","true"
"159","17","0","true"
"160","17","0","true"
"161","17","0","true"
"162","17","0","true"
"163","17","0","true"
"164","17","0","true"
"165","17","0","true"
"166","17","0","true"
"167","17","0","true"
"168","17","0","true"
"169","17","0","true"
"170","17","0","true"
"171","17","0","true"
"172","17","0","true"
"173","17","0","true"
"174","17","0","true"
"175","17","0","true"
"176","17","0","true"
"177","17","0","true"
"178","17","0","true"
