"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:30:453 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test9""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","124","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","21","0","true"
"3","34","0","true"
"4","45","0","true"
"5","55","0","true"
"6","67","0","true"
"7","72","0","true"
"8","82","0","true"
"9","90","0","true"
"10","92","0","true"
"11","97","0","true"
"12","100","0","true"
"13","102","0","true"
"14","102","0","true"
"15","104","0","true"
"16","105","0","true"
"17","107","0","true"
"18","107","0","true"
"19","107","0","true"
"20","108","0","true"
"21","109","0","true"
"22","111","0","true"
"23","111","0","true"
"24","112","0","true"
"25","112","0","true"
"26","112","0","true"
"27","112","0","true"
"28","112","0","true"
"29","112","0","true"
"30","113","0","true"
"31","114","0","true"
"32","114","0","true"
"33","114","0","true"
"34","114","0","true"
"35","114","0","true"
"36","114","0","true"
"37","114","0","true"
"38","114","0","true"
"39","114","0","true"
"40","114","0","true"
"41","114","0","true"
"42","114","0","true"
"43","114","0","true"
"44","114","0","true"
"45","114","0","true"
"46","114","0","true"
"47","114","0","true"
"48","114","0","true"
"49","114","0","true"
"50","114","0","true"
"51","114","0","true"
"52","114","0","true"
"53","114","0","true"
"54","114","0","true"
"55","114","0","true"
"56","114","0","true"
"57","114","0","true"
"58","114","0","true"
"59","114","0","true"
"60","114","0","true"
"61","114","0","true"
"62","114","0","true"
"63","114","0","true"
"64","114","0","true"
"65","114","0","true"
"66","114","0","true"
"67","114","0","true"
"68","114","0","true"
"69","114","0","true"
"70","114","0","true"
"71","114","0","true"
"72","114","0","true"
"73","114","0","true"
"74","114","0","true"
"75","114","0","true"
"76","114","0","true"
"77","114","0","true"
"78","114","0","true"
"79","114","0","true"
"80","114","0","true"
"81","114","0","true"
"82","114","0","true"
"83","114","0","true"
"84","114","0","true"
"85","114","0","true"
"86","114","0","true"
"87","114","0","true"
"88","114","0","true"
